topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,topic_16,topic_17,topic_18,topic_19,topic_20,topic_21,topic_22,topic_23,topic_24,topic_25,topic_26,topic_27,topic_28,topic_29,topic_30,topic_31,topic_32,topic_33,topic_34,topic_35,topic_36,topic_37,topic_38,topic_39,topic_40,topic_41,topic_42,topic_43,topic_44,topic_45,topic_46,topic_47,topic_48,topic_49
0.0116959064327,0.0116959064327,0.0409356725146,0.0233918128655,0.00584795321637,0.0409356725146,0.00584795321637,0.0175438596491,0.00584795321637,0.00584795321637,0.0116959064327,0.00584795321637,0.046783625731,0.0116959064327,0.00584795321637,0.093567251462,0.0175438596491,0.00584795321637,0.00584795321637,0.00584795321637,0.0175438596491,0.0175438596491,0.00584795321637,0.0233918128655,0.00584795321637,0.0233918128655,0.00584795321637,0.0701754385965,0.00584795321637,0.0116959064327,0.0292397660819,0.0350877192982,0.0175438596491,0.0116959064327,0.00584795321637,0.0116959064327,0.0233918128655,0.0409356725146,0.00584795321637,0.0116959064327,0.00584795321637,0.00584795321637,0.0116959064327,0.0175438596491,0.0584795321637,0.0409356725146,0.0233918128655,0.00584795321637,0.0526315789474,0.0175438596491
0.0229007633588,0.00763358778626,0.00763358778626,0.00763358778626,0.00763358778626,0.0458015267176,0.236641221374,0.00763358778626,0.00763358778626,0.0229007633588,0.00763358778626,0.0152671755725,0.0152671755725,0.0229007633588,0.00763358778626,0.00763358778626,0.0152671755725,0.00763358778626,0.00763358778626,0.00763358778626,0.00763358778626,0.00763358778626,0.00763358778626,0.00763358778626,0.00763358778626,0.00763358778626,0.0229007633588,0.00763358778626,0.00763358778626,0.00763358778626,0.0229007633588,0.00763358778626,0.0152671755725,0.00763358778626,0.030534351145,0.0229007633588,0.00763358778626,0.00763358778626,0.0381679389313,0.00763358778626,0.00763358778626,0.00763358778626,0.00763358778626,0.0229007633588,0.0152671755725,0.12213740458,0.0152671755725,0.00763358778626,0.0152671755725,0.030534351145
0.00990099009901,0.00990099009901,0.029702970297,0.00990099009901,0.019801980198,0.029702970297,0.00990099009901,0.039603960396,0.039603960396,0.019801980198,0.049504950495,0.029702970297,0.0792079207921,0.00990099009901,0.00990099009901,0.00990099009901,0.00990099009901,0.00990099009901,0.00990099009901,0.00990099009901,0.00990099009901,0.019801980198,0.108910891089,0.019801980198,0.019801980198,0.00990099009901,0.00990099009901,0.00990099009901,0.00990099009901,0.00990099009901,0.00990099009901,0.00990099009901,0.00990099009901,0.00990099009901,0.00990099009901,0.00990099009901,0.00990099009901,0.00990099009901,0.00990099009901,0.00990099009901,0.00990099009901,0.019801980198,0.039603960396,0.00990099009901,0.00990099009901,0.029702970297,0.039603960396,0.039603960396,0.00990099009901,0.019801980198
0.00751879699248,0.0225563909774,0.00751879699248,0.0225563909774,0.225563909774,0.0375939849624,0.015037593985,0.00751879699248,0.0375939849624,0.015037593985,0.00751879699248,0.0451127819549,0.0375939849624,0.015037593985,0.00751879699248,0.00751879699248,0.00751879699248,0.00751879699248,0.0225563909774,0.00751879699248,0.00751879699248,0.0300751879699,0.0300751879699,0.00751879699248,0.015037593985,0.00751879699248,0.0225563909774,0.0225563909774,0.00751879699248,0.015037593985,0.00751879699248,0.0300751879699,0.00751879699248,0.0225563909774,0.0300751879699,0.00751879699248,0.015037593985,0.00751879699248,0.00751879699248,0.015037593985,0.00751879699248,0.00751879699248,0.00751879699248,0.00751879699248,0.00751879699248,0.00751879699248,0.00751879699248,0.015037593985,0.00751879699248,0.0451127819549
0.013986013986,0.027972027972,0.034965034965,0.00699300699301,0.00699300699301,0.013986013986,0.00699300699301,0.020979020979,0.013986013986,0.00699300699301,0.00699300699301,0.020979020979,0.0629370629371,0.0839160839161,0.00699300699301,0.00699300699301,0.00699300699301,0.00699300699301,0.00699300699301,0.013986013986,0.041958041958,0.020979020979,0.034965034965,0.013986013986,0.013986013986,0.020979020979,0.00699300699301,0.034965034965,0.027972027972,0.00699300699301,0.00699300699301,0.034965034965,0.00699300699301,0.00699300699301,0.00699300699301,0.00699300699301,0.027972027972,0.013986013986,0.00699300699301,0.00699300699301,0.0979020979021,0.013986013986,0.020979020979,0.00699300699301,0.048951048951,0.00699300699301,0.0559440559441,0.00699300699301,0.00699300699301,0.00699300699301
0.0165289256198,0.00826446280992,0.00826446280992,0.0165289256198,0.123966942149,0.0247933884298,0.0330578512397,0.00826446280992,0.0247933884298,0.00826446280992,0.00826446280992,0.0743801652893,0.00826446280992,0.0247933884298,0.00826446280992,0.00826446280992,0.00826446280992,0.0413223140496,0.0165289256198,0.00826446280992,0.00826446280992,0.00826446280992,0.0495867768595,0.00826446280992,0.00826446280992,0.0247933884298,0.00826446280992,0.0165289256198,0.00826446280992,0.00826446280992,0.00826446280992,0.0165289256198,0.0247933884298,0.0165289256198,0.00826446280992,0.107438016529,0.00826446280992,0.00826446280992,0.00826446280992,0.00826446280992,0.00826446280992,0.00826446280992,0.00826446280992,0.00826446280992,0.0165289256198,0.00826446280992,0.00826446280992,0.00826446280992,0.0165289256198,0.0661157024793
0.0253807106599,0.00507614213198,0.116751269036,0.243654822335,0.00507614213198,0.0355329949239,0.010152284264,0.0456852791878,0.010152284264,0.0253807106599,0.00507614213198,0.010152284264,0.010152284264,0.0203045685279,0.00507614213198,0.00507614213198,0.0304568527919,0.0203045685279,0.00507614213198,0.00507614213198,0.010152284264,0.00507614213198,0.00507614213198,0.0203045685279,0.0152284263959,0.00507614213198,0.0152284263959,0.0456852791878,0.00507614213198,0.0203045685279,0.010152284264,0.010152284264,0.00507614213198,0.00507614213198,0.010152284264,0.010152284264,0.0304568527919,0.010152284264,0.00507614213198,0.00507614213198,0.00507614213198,0.00507614213198,0.0152284263959,0.00507614213198,0.0152284263959,0.00507614213198,0.010152284264,0.010152284264,0.0203045685279,0.0203045685279
0.00847457627119,0.00847457627119,0.00847457627119,0.00847457627119,0.0169491525424,0.0338983050847,0.0423728813559,0.00847457627119,0.0169491525424,0.00847457627119,0.00847457627119,0.00847457627119,0.00847457627119,0.0254237288136,0.0254237288136,0.0254237288136,0.0254237288136,0.0254237288136,0.00847457627119,0.161016949153,0.00847457627119,0.0593220338983,0.0169491525424,0.00847457627119,0.00847457627119,0.0254237288136,0.0169491525424,0.00847457627119,0.00847457627119,0.00847457627119,0.00847457627119,0.0169491525424,0.0423728813559,0.0254237288136,0.00847457627119,0.00847457627119,0.00847457627119,0.00847457627119,0.0254237288136,0.00847457627119,0.00847457627119,0.0338983050847,0.00847457627119,0.0338983050847,0.0338983050847,0.00847457627119,0.0169491525424,0.0254237288136,0.00847457627119,0.00847457627119
0.0352112676056,0.00704225352113,0.00704225352113,0.00704225352113,0.211267605634,0.00704225352113,0.00704225352113,0.00704225352113,0.0140845070423,0.00704225352113,0.00704225352113,0.0211267605634,0.00704225352113,0.0140845070423,0.0140845070423,0.0140845070423,0.0422535211268,0.00704225352113,0.00704225352113,0.00704225352113,0.0352112676056,0.0211267605634,0.00704225352113,0.0140845070423,0.0281690140845,0.112676056338,0.0352112676056,0.0211267605634,0.0140845070423,0.0140845070423,0.00704225352113,0.00704225352113,0.00704225352113,0.0845070422535,0.00704225352113,0.00704225352113,0.00704225352113,0.00704225352113,0.00704225352113,0.0140845070423,0.00704225352113,0.0211267605634,0.00704225352113,0.00704225352113,0.00704225352113,0.00704225352113,0.0140845070423,0.00704225352113,0.00704225352113,0.00704225352113
0.00900900900901,0.00900900900901,0.00900900900901,0.036036036036,0.0540540540541,0.018018018018,0.027027027027,0.00900900900901,0.00900900900901,0.00900900900901,0.00900900900901,0.144144144144,0.00900900900901,0.00900900900901,0.018018018018,0.018018018018,0.00900900900901,0.00900900900901,0.126126126126,0.00900900900901,0.00900900900901,0.00900900900901,0.00900900900901,0.00900900900901,0.00900900900901,0.00900900900901,0.0540540540541,0.027027027027,0.00900900900901,0.00900900900901,0.00900900900901,0.018018018018,0.027027027027,0.027027027027,0.00900900900901,0.00900900900901,0.018018018018,0.00900900900901,0.00900900900901,0.00900900900901,0.00900900900901,0.018018018018,0.00900900900901,0.00900900900901,0.00900900900901,0.00900900900901,0.027027027027,0.018018018018,0.027027027027,0.018018018018
0.0229885057471,0.0344827586207,0.0114942528736,0.0114942528736,0.0114942528736,0.0229885057471,0.0229885057471,0.0114942528736,0.0114942528736,0.0574712643678,0.0114942528736,0.0114942528736,0.0114942528736,0.0114942528736,0.0114942528736,0.0229885057471,0.0114942528736,0.0114942528736,0.0114942528736,0.0459770114943,0.0114942528736,0.0229885057471,0.0229885057471,0.0229885057471,0.0114942528736,0.0229885057471,0.0344827586207,0.0114942528736,0.0114942528736,0.0114942528736,0.0114942528736,0.0344827586207,0.0114942528736,0.0459770114943,0.0114942528736,0.0114942528736,0.0114942528736,0.0114942528736,0.0114942528736,0.0114942528736,0.0114942528736,0.0919540229885,0.0114942528736,0.0344827586207,0.0114942528736,0.0114942528736,0.0344827586207,0.0114942528736,0.0229885057471,0.0229885057471
0.018691588785,0.018691588785,0.00934579439252,0.00934579439252,0.00934579439252,0.0280373831776,0.0280373831776,0.018691588785,0.00934579439252,0.00934579439252,0.121495327103,0.018691588785,0.0280373831776,0.0280373831776,0.00934579439252,0.018691588785,0.0280373831776,0.00934579439252,0.0280373831776,0.0280373831776,0.00934579439252,0.00934579439252,0.00934579439252,0.018691588785,0.018691588785,0.00934579439252,0.018691588785,0.018691588785,0.00934579439252,0.00934579439252,0.00934579439252,0.0280373831776,0.0467289719626,0.00934579439252,0.00934579439252,0.018691588785,0.00934579439252,0.00934579439252,0.00934579439252,0.00934579439252,0.018691588785,0.018691588785,0.018691588785,0.00934579439252,0.0280373831776,0.00934579439252,0.018691588785,0.00934579439252,0.00934579439252,0.0934579439252
0.00653594771242,0.0261437908497,0.00653594771242,0.0196078431373,0.00653594771242,0.00653594771242,0.00653594771242,0.00653594771242,0.0392156862745,0.00653594771242,0.00653594771242,0.00653594771242,0.0130718954248,0.00653594771242,0.00653594771242,0.00653594771242,0.00653594771242,0.00653594771242,0.00653594771242,0.00653594771242,0.0718954248366,0.00653594771242,0.0261437908497,0.0130718954248,0.00653594771242,0.0130718954248,0.0130718954248,0.00653594771242,0.00653594771242,0.0130718954248,0.0130718954248,0.00653594771242,0.00653594771242,0.00653594771242,0.00653594771242,0.0196078431373,0.00653594771242,0.0326797385621,0.00653594771242,0.00653594771242,0.00653594771242,0.00653594771242,0.00653594771242,0.0196078431373,0.00653594771242,0.418300653595,0.0196078431373,0.00653594771242,0.0130718954248,0.00653594771242
0.0125,0.0125,0.0125,0.0125,0.0125,0.025,0.0125,0.0125,0.0125,0.025,0.0125,0.1625,0.0125,0.025,0.0125,0.0125,0.025,0.0125,0.025,0.025,0.025,0.0125,0.0125,0.0125,0.0125,0.0125,0.025,0.0125,0.0125,0.0375,0.0125,0.0125,0.025,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0375,0.0375,0.025,0.0125,0.0125,0.0125,0.025,0.025,0.0125
0.00729927007299,0.014598540146,0.014598540146,0.014598540146,0.00729927007299,0.00729927007299,0.00729927007299,0.00729927007299,0.00729927007299,0.00729927007299,0.00729927007299,0.00729927007299,0.00729927007299,0.00729927007299,0.00729927007299,0.00729927007299,0.043795620438,0.00729927007299,0.00729927007299,0.021897810219,0.00729927007299,0.021897810219,0.014598540146,0.0656934306569,0.0948905109489,0.00729927007299,0.043795620438,0.00729927007299,0.014598540146,0.197080291971,0.00729927007299,0.00729927007299,0.021897810219,0.014598540146,0.00729927007299,0.00729927007299,0.029197080292,0.00729927007299,0.00729927007299,0.021897810219,0.021897810219,0.00729927007299,0.014598540146,0.00729927007299,0.00729927007299,0.021897810219,0.0656934306569,0.00729927007299,0.00729927007299,0.014598540146
0.00869565217391,0.0260869565217,0.00869565217391,0.00869565217391,0.0347826086957,0.00869565217391,0.00869565217391,0.00869565217391,0.00869565217391,0.00869565217391,0.00869565217391,0.00869565217391,0.00869565217391,0.00869565217391,0.0173913043478,0.00869565217391,0.00869565217391,0.00869565217391,0.0173913043478,0.00869565217391,0.00869565217391,0.00869565217391,0.00869565217391,0.0260869565217,0.00869565217391,0.0260869565217,0.00869565217391,0.0260869565217,0.373913043478,0.00869565217391,0.00869565217391,0.00869565217391,0.0173913043478,0.00869565217391,0.00869565217391,0.00869565217391,0.0173913043478,0.00869565217391,0.00869565217391,0.0173913043478,0.00869565217391,0.0347826086957,0.00869565217391,0.00869565217391,0.00869565217391,0.00869565217391,0.00869565217391,0.00869565217391,0.0173913043478,0.0347826086957
0.0113636363636,0.0227272727273,0.0113636363636,0.0681818181818,0.0113636363636,0.0113636363636,0.0340909090909,0.0113636363636,0.0227272727273,0.0113636363636,0.0227272727273,0.0113636363636,0.0227272727273,0.0227272727273,0.0909090909091,0.0227272727273,0.0113636363636,0.0113636363636,0.0113636363636,0.0113636363636,0.0227272727273,0.0113636363636,0.0113636363636,0.0113636363636,0.0113636363636,0.0113636363636,0.0227272727273,0.0113636363636,0.0113636363636,0.0113636363636,0.0227272727273,0.0568181818182,0.0113636363636,0.0454545454545,0.0227272727273,0.0227272727273,0.0113636363636,0.0113636363636,0.0113636363636,0.0113636363636,0.0227272727273,0.0227272727273,0.0113636363636,0.0113636363636,0.0227272727273,0.0113636363636,0.0227272727273,0.0113636363636,0.0227272727273,0.0227272727273
0.021978021978,0.0164835164835,0.00549450549451,0.0879120879121,0.120879120879,0.0164835164835,0.00549450549451,0.00549450549451,0.010989010989,0.010989010989,0.00549450549451,0.181318681319,0.010989010989,0.00549450549451,0.021978021978,0.00549450549451,0.021978021978,0.00549450549451,0.043956043956,0.00549450549451,0.00549450549451,0.021978021978,0.010989010989,0.0164835164835,0.021978021978,0.00549450549451,0.0494505494505,0.00549450549451,0.00549450549451,0.00549450549451,0.00549450549451,0.00549450549451,0.0164835164835,0.00549450549451,0.010989010989,0.010989010989,0.0274725274725,0.010989010989,0.00549450549451,0.010989010989,0.010989010989,0.0274725274725,0.00549450549451,0.010989010989,0.0274725274725,0.00549450549451,0.0274725274725,0.00549450549451,0.00549450549451,0.00549450549451
0.00840336134454,0.0252100840336,0.00840336134454,0.00840336134454,0.00840336134454,0.00840336134454,0.00840336134454,0.00840336134454,0.0168067226891,0.0420168067227,0.0168067226891,0.0168067226891,0.00840336134454,0.00840336134454,0.00840336134454,0.201680672269,0.0168067226891,0.00840336134454,0.00840336134454,0.00840336134454,0.0336134453782,0.0168067226891,0.0168067226891,0.00840336134454,0.00840336134454,0.00840336134454,0.00840336134454,0.0168067226891,0.00840336134454,0.0168067226891,0.18487394958,0.00840336134454,0.00840336134454,0.00840336134454,0.00840336134454,0.00840336134454,0.0252100840336,0.0420168067227,0.00840336134454,0.00840336134454,0.00840336134454,0.00840336134454,0.00840336134454,0.00840336134454,0.00840336134454,0.00840336134454,0.0168067226891,0.00840336134454,0.0168067226891,0.00840336134454
0.140350877193,0.0175438596491,0.00877192982456,0.0526315789474,0.00877192982456,0.00877192982456,0.00877192982456,0.0175438596491,0.00877192982456,0.00877192982456,0.00877192982456,0.00877192982456,0.0175438596491,0.00877192982456,0.228070175439,0.00877192982456,0.0175438596491,0.00877192982456,0.0175438596491,0.0175438596491,0.0350877192982,0.00877192982456,0.00877192982456,0.00877192982456,0.0175438596491,0.00877192982456,0.0175438596491,0.00877192982456,0.00877192982456,0.00877192982456,0.00877192982456,0.0175438596491,0.00877192982456,0.00877192982456,0.00877192982456,0.00877192982456,0.00877192982456,0.00877192982456,0.0175438596491,0.00877192982456,0.00877192982456,0.0175438596491,0.00877192982456,0.00877192982456,0.00877192982456,0.00877192982456,0.0526315789474,0.00877192982456,0.00877192982456,0.00877192982456
0.025974025974,0.00649350649351,0.00649350649351,0.116883116883,0.11038961039,0.012987012987,0.00649350649351,0.00649350649351,0.012987012987,0.0324675324675,0.00649350649351,0.038961038961,0.0194805194805,0.0194805194805,0.116883116883,0.00649350649351,0.00649350649351,0.00649350649351,0.038961038961,0.00649350649351,0.00649350649351,0.00649350649351,0.0454545454545,0.025974025974,0.012987012987,0.00649350649351,0.00649350649351,0.00649350649351,0.00649350649351,0.0194805194805,0.00649350649351,0.00649350649351,0.012987012987,0.00649350649351,0.00649350649351,0.00649350649351,0.0584415584416,0.00649350649351,0.00649350649351,0.00649350649351,0.00649350649351,0.0194805194805,0.00649350649351,0.00649350649351,0.00649350649351,0.00649350649351,0.012987012987,0.00649350649351,0.00649350649351,0.0519480519481
0.00819672131148,0.00819672131148,0.016393442623,0.016393442623,0.00819672131148,0.0655737704918,0.016393442623,0.0245901639344,0.00819672131148,0.016393442623,0.00819672131148,0.00819672131148,0.016393442623,0.016393442623,0.229508196721,0.00819672131148,0.00819672131148,0.00819672131148,0.00819672131148,0.016393442623,0.00819672131148,0.0327868852459,0.0327868852459,0.00819672131148,0.00819672131148,0.0327868852459,0.00819672131148,0.016393442623,0.016393442623,0.00819672131148,0.00819672131148,0.00819672131148,0.00819672131148,0.00819672131148,0.016393442623,0.016393442623,0.00819672131148,0.016393442623,0.00819672131148,0.00819672131148,0.016393442623,0.016393442623,0.0245901639344,0.00819672131148,0.00819672131148,0.0819672131148,0.016393442623,0.00819672131148,0.00819672131148,0.016393442623
0.00606060606061,0.0363636363636,0.0242424242424,0.0121212121212,0.151515151515,0.00606060606061,0.00606060606061,0.0121212121212,0.139393939394,0.00606060606061,0.00606060606061,0.151515151515,0.0121212121212,0.0121212121212,0.0909090909091,0.0181818181818,0.0181818181818,0.00606060606061,0.00606060606061,0.00606060606061,0.0121212121212,0.0121212121212,0.00606060606061,0.0121212121212,0.00606060606061,0.00606060606061,0.00606060606061,0.0121212121212,0.00606060606061,0.00606060606061,0.00606060606061,0.00606060606061,0.00606060606061,0.00606060606061,0.0121212121212,0.0181818181818,0.00606060606061,0.00606060606061,0.00606060606061,0.00606060606061,0.00606060606061,0.0121212121212,0.0121212121212,0.0121212121212,0.00606060606061,0.00606060606061,0.0181818181818,0.00606060606061,0.00606060606061,0.0242424242424
0.00689655172414,0.0137931034483,0.0206896551724,0.00689655172414,0.00689655172414,0.00689655172414,0.0206896551724,0.0137931034483,0.0206896551724,0.00689655172414,0.0137931034483,0.0137931034483,0.00689655172414,0.00689655172414,0.0206896551724,0.00689655172414,0.0413793103448,0.379310344828,0.00689655172414,0.0206896551724,0.048275862069,0.00689655172414,0.00689655172414,0.00689655172414,0.00689655172414,0.00689655172414,0.00689655172414,0.0137931034483,0.0137931034483,0.0137931034483,0.00689655172414,0.00689655172414,0.0137931034483,0.0137931034483,0.0137931034483,0.00689655172414,0.0275862068966,0.00689655172414,0.0137931034483,0.00689655172414,0.00689655172414,0.00689655172414,0.00689655172414,0.0206896551724,0.00689655172414,0.0137931034483,0.0275862068966,0.00689655172414,0.00689655172414,0.00689655172414
