topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,topic_16,topic_17,topic_18,topic_19,topic_20,topic_21,topic_22,topic_23,topic_24,topic_25,topic_26,topic_27,topic_28,topic_29,topic_30,topic_31,topic_32,topic_33,topic_34,topic_35,topic_36,topic_37,topic_38,topic_39,topic_40,topic_41,topic_42,topic_43,topic_44,topic_45,topic_46,topic_47,topic_48,topic_49
0.00865377379788,0.0383967520408,0.250115378522,0.32153574038,0.00629613911053,0.00953220873285,0.032269977077,0.0143963486408,0.0125071276795,0.0168048153956,0.0085208478024,0.0113884851243,0.0559705307401,0.0154276850554,0.0245636305935,0.00572071252048,0.16401275164,0.0863195493667,0.160284989876,0.0640561800375,0.035314353761,0.0115994168875,0.359530022818,0.057116949098,0.375156567184,0.00884162773371,0.0379521780729,0.0293890177881,0.0130702497866,0.0226775075301,0.0298763771908,0.00761218189805,0.0253272661765,0.0162970791271,0.0341818224487,0.210209578839,0.0353508956375,0.0141604426198,0.197544966989,0.00620504677137,0.122084033486,0.280832354646,0.0415797705944,0.0257903468757,0.0463867426152,0.041695935009,0.0467617549199,0.0105547660536,0.0127202631055,0.00690133228928
0.0154128814943,0.0594645263343,0.350141242498,0.0111128555868,0.0329674235998,0.01476240169,0.0462152437079,0.059284756047,0.045485206639,0.0260253884644,0.0437296832353,0.0414169913713,0.0212518558269,0.081204546747,0.0149806284976,0.0299544132753,0.0482414578091,0.208969831991,0.0765359467096,0.0924243178087,0.144315156591,0.0664043331165,0.04321209323,0.0318768264492,0.409507814687,0.0157474604328,0.0201814055698,0.0524530411278,0.0538238264023,0.0126562602389,0.0959358852618,0.0361839151763,0.0377432258765,0.0290867618606,0.0190767896241,0.0455291208552,0.202376780888,0.163208189164,0.0318573220054,0.074121671765,0.0199268668107,0.286554011817,0.0224540311174,0.0143935280929,0.0664324802482,0.325764323294,0.0177553090998,0.0824628640717,0.0209736904741,0.0122916798165
0.00879320800485,0.0388313609467,0.0260255722295,0.00632724596281,0.0377818126353,0.0244215938303,0.0325576551672,0.040988265609,0.0126486945775,0.0430540693649,0.0500851713382,0.0115173902216,0.0138778282663,0.015710049176,0.00978260869565,0.0200767700316,0.0236523652365,0.0274841777235,0.0878576358593,0.0111923252627,0.0126888217523,0.0117307094999,0.0801076907447,0.0181860585644,0.0530078895464,0.00898408874323,0.0105421686747,0.0950479959965,0.037212690745,0.666031380999,0.0301599546439,0.0581446098637,0.00803849876331,0.161144938173,0.034526982701,0.463053401639,0.0357510288066,0.0143499800695,0.00885900198939,0.0063178836434,0.012247141265,0.0337733616868,0.0719537815126,0.00821165636619,0.0468002678401,0.430112447699,0.0293727915194,0.0270413937378,0.0828676527425,0.00701253022642
0.00748481852846,0.0902164221448,0.127484735012,0.00538136226021,0.00533627698365,0.0223967320492,0.0115019834405,0.0373719338395,0.029386556169,0.063758513681,0.0072537311895,0.207712714244,0.0124203394529,0.0130604680438,0.00875521143538,0.137607193614,0.0848893108489,0.0790121424777,0.0115575557786,0.0342559622521,0.160832678061,0.027253812756,0.0723732462678,0.0522816969404,0.0474408509182,0.0258276637181,0.00863695746843,0.0861187920909,0.0116035857141,0.00614614542855,0.099877277243,0.053540977312,0.00683679346873,0.249776922786,0.00926408916428,0.253303964758,0.0319963545484,0.0609476322455,0.00792860452018,0.00525907189903,0.0313728139255,0.880206734927,0.205234833659,0.0236070574609,0.0429199284013,0.0979681320571,0.0434979911903,0.0857838013311,0.0330209307275,0.00596909752859
0.0961635964171,0.178412067126,0.0325135752556,0.00791198882191,0.00821061821606,0.0113363395002,0.0151130444176,0.0470471034262,0.0148743118747,0.0199854092479,0.0110481568937,0.269469169251,0.0163197193601,0.149518239928,0.0282252316465,0.00746022055817,0.031794982777,0.10089443196,0.0183169592469,0.0142590748077,0.015323659056,0.033845981508,0.0301254282398,0.0227197226836,0.0623349608217,0.0764942592711,0.0447422714758,0.0373448455111,0.0427134274708,0.42868461358,0.0129640038439,0.00966307623694,0.0100518476339,0.0207088207804,0.0399533545368,0.0309842176311,0.04204164699,0.0173297573517,0.0255603991825,0.00809182725447,0.0147902634949,0.599550098494,0.0155152224824,0.0500312223374,0.0217243693684,0.121664723232,0.0136346521462,0.0125524329861,0.0155672445407,0.110654476394
0.010985296603,0.244786109225,0.158566205478,0.00791198882191,0.0256961940466,0.0113363395002,0.0151130444176,0.0764757442524,0.0148743118747,0.0490348330989,0.0802964259952,0.0135439474082,0.0163197193601,0.0632722022869,0.0115039201711,0.00746022055817,0.822792115277,0.10089443196,0.0183169592469,0.0142590748077,0.015323659056,0.033845981508,0.0930660550978,0.0227197226836,0.152940796068,0.0547374270631,0.137766551095,0.110008072048,0.0159955633739,0.00902055677652,0.0346181641106,0.00966307623694,0.362100278718,0.22217835628,0.0399533545368,0.0309842176311,0.164259371697,0.0462761652357,0.0104177990607,0.00809182725447,0.0394948794425,0.0433165837535,0.0155152224824,0.0301449951623,0.0217243693684,0.0495875917415,0.0136346521462,0.0307977909697,0.145579396749,0.042725297219
0.0245623745935,0.0879830030579,0.0726981385814,0.0177273664536,0.00504209105215,0.00835044253895,0.0830789476961,0.0363816899724,0.0286590556333,0.0622922882793,0.00686537553857,0.0260957781129,0.012021241845,0.0123349451566,0.0495477093668,0.0175898389522,0.0822276858558,0.131270182795,0.0108657376384,0.0332535159017,0.0106855370141,0.0101613662603,0.0187200797487,0.158981757975,0.0459164537636,0.0072812494281,0.00811526205087,0.2026658777,0.011154071222,0.506960879208,0.0267703476381,0.0216059799598,0.0225218703606,0.0134072402992,0.289368757995,0.0755857984667,0.0810036733228,0.0357855207677,0.00767383796486,0.00496914224016,0.0103135881219,0.254237346054,0.00946788111218,0.00665522346549,0.300407794839,0.213575159361,0.0100433988664,0.00924622717703,0.0108553947291,0.00568337904488
0.260779919319,0.331360946746,0.0363499596537,0.0251807644245,0.00927495761444,0.0123393316195,0.0630590373765,0.019409771172,0.0391266285597,0.0525712846982,0.0124531942378,0.0773968622894,0.0429287487703,0.0227740628728,0.0125217391304,0.00842728618608,0.20443870474,0.0383871963527,0.0208198977775,0.0160724571474,0.0168816498095,0.0150153081599,0.0339565968311,0.0721225818809,0.0678500986193,0.0587104138141,0.0156216274212,0.195940235605,0.0743102058812,0.343991541246,0.0142820831645,0.0108032545969,0.0112423495748,0.0231614933865,0.0152010099642,0.10945442223,0.24024691358,0.0498000757608,0.0113395225464,0.0274223034735,0.0162940227265,0.0489595324537,0.0175465838509,0.0325659271662,0.0236464511192,0.359832635983,0.0358657243816,0.0136630199938,0.0171500011763,0.0458264119204
0.00645161290323,0.0315327352548,0.0190950694578,0.00463441925893,0.00448788271667,0.0207977444233,0.010436138023,0.0113530100369,0.0953575563673,0.0138006932022,0.00613376360262,0.00935261623159,0.011269393448,0.010968153653,0.00794389901823,0.0040777191223,0.0149543986657,0.072553337679,0.00956244152913,0.0313650363253,0.0703128350063,0.00952584066059,0.0167251657474,0.0133431860168,0.185675807512,0.00659166288658,0.00713245519973,0.0218746101839,0.0103072439209,0.00529773046617,0.00835376327096,0.00567507911603,0.00588783393289,0.0121301179785,0.00798527271725,0.0160907729474,0.173327138369,0.0339505980077,0.889177077094,0.0179866721708,0.00953057106737,0.242484068064,0.00841013824885,0.0373296965933,0.0150015120003,0.0342421379403,0.0250142482617,0.0948331118926,0.0100312432209,0.018511831739
0.0198993047231,0.167606990505,0.0588966839067,0.0143562587872,0.015530161587,0.0649847551862,0.0243086531848,0.0299374285272,0.0239246626117,0.0321456331855,0.0207107060707,0.0217848311169,0.0262495356354,0.0382006797168,0.0185035389282,0.0141108047767,0.177117711771,0.0621975537576,0.0355298587764,0.0689918939305,0.0623480643575,0.0221883187441,0.0564726673896,0.103632824506,0.614398422091,0.0203312738039,0.0707025355555,0.0677620101081,0.633613165988,0.0163402786975,0.0220285360485,0.0175041699419,0.0182390204498,0.0375760377059,0.0246297131401,0.0602673118297,0.0676221009985,0.0294468583264,0.0167565619024,0.0397517112368,0.0251317306357,0.476661298726,0.0294850498339,0.103215318271,0.0349426724387,0.182008368201,0.0219307256143,0.0201900247002,0.0264519828651,0.0158695752197
0.0445767387832,0.0933411117593,0.0236366294654,0.018970114044,0.00574786105684,0.0373293747058,0.012019060247,0.0134735836103,0.03040437382,0.26547349813,0.00779706444761,0.0445987955625,0.0129787013645,0.0140755188438,0.0235150030618,0.01887237329,0.0206541780939,0.253698048477,0.0125254515804,0.0100631196958,0.0776903110506,0.0281977618027,0.237563550561,0.0165167214742,0.0495735755757,0.00815942008249,0.00936684119815,0.214397496088,0.0122324839236,0.00655773954176,0.0471226791941,0.602475529185,0.00729716507454,0.0150336225973,0.0551733994846,0.0211315333547,0.0334347649684,0.0629916965491,0.00828503848022,0.03527563921,0.011310740122,0.109907920025,0.0394869215292,0.00745789092024,0.044406480975,0.101361305911,0.0108433285224,0.0883606105235,0.0342450466889,0.020959257413
0.0192127460169,0.163327057558,0.0568646515485,0.0138599198126,0.0149664088778,0.0177027342837,0.0236004055399,0.0289886192828,0.0232276027695,0.11175518005,0.019966494581,0.0484428412958,0.0254847391799,0.0368103498289,0.0411462450593,0.0135985754366,0.391339133913,0.152326100988,0.0342041177773,0.0257693425807,0.0961823674815,0.0493400751088,0.141701994034,0.100792951542,0.0973417608033,0.0196298114547,0.0257145779174,0.065419273946,0.0263183745022,0.0157765122364,0.0513509243166,0.0169002473207,0.0176084427456,0.0362769212508,0.0237799475718,0.0580119219987,0.065651889263,0.0686438440553,0.0162683491078,0.277546950307,0.127083972347,0.336181957045,0.120941558442,0.0730811674721,0.0339245960659,0.0774355743629,0.0212917603598,0.0448964766843,0.0256136381204,0.0388656847659
0.0176255404057,0.0228256028504,0.134846624522,0.012712469495,0.00219407599481,0.00566658374105,0.238092824035,0.00749247865971,0.0641592565091,0.0480977549102,0.00310570308993,0.0584208266726,0.0548348311137,0.00531115548511,0.00575035063114,0.0332560648419,0.00457787714255,0.186060851641,0.0850812105284,0.00400831135148,0.0233050709807,0.0200473200343,0.00846843835311,0.00756572403013,0.0311587594466,0.018008151185,0.0234033686241,0.441289879057,0.532540935916,0.30120601568,0.00551310998867,0.0155040821211,0.0161506555798,0.112561598255,0.0563908434157,0.00691400400083,0.0610970986917,0.0453424101427,0.0151396851202,0.0247685321696,0.022493853414,0.0114178875676,0.00403225806452,0.00341619519572,0.0108591453392,0.213892450623,0.00681541851894,0.0302092310347,0.00662017170057,0.0140562619222
0.0574630210668,0.0497041420118,0.0363499596537,0.00884905416469,0.0278248728433,0.0298200514139,0.0164501836634,0.019409771172,0.360234821567,0.0833889343488,0.036940987949,0.0565119946875,0.0177636201808,0.0227740628728,0.0302608695652,0.00842728618608,0.0366097479313,0.0383871963527,0.0208198977775,0.0160724571474,0.0168816498095,0.0788303678396,0.0339565968311,0.0721225818809,0.0678500986193,0.012548091564,0.0156216274212,0.118854030062,0.017621868145,0.010084922138,0.0142820831645,0.050546614574,0.0527398457992,0.0231614933865,0.0152010099642,0.0352422907489,0.0457613168724,0.0190917126142,0.0113395225464,0.411334552102,0.0687107730848,0.0489595324537,0.052950310559,0.0114692339891,0.0906447292902,0.0539748953975,0.0148409893993,0.0717308549676,0.0171500011763,0.0278104122263
0.0355366889024,0.0269230769231,0.0147179098126,0.00356526555122,0.00327351445216,0.00668380462725,0.0404400348392,0.00930919930781,0.00876976157372,0.0117832189841,0.0873570338252,0.00798539055366,0.00962196093128,0.0389203798941,0.00678260869565,0.00297433630097,0.12299229923,0.0155427763678,0.00670668976025,0.0486066697122,0.0264652567976,0.00813329191995,0.328538047343,0.0102845296709,0.0367521367521,0.0206943837258,0.0272318188416,0.016828169783,0.334409637847,0.769558800895,0.00684988800387,0.0178167887105,0.0747091085063,0.00933171759927,0.00615480995975,0.0112324835051,0.0686419753086,0.00915665394909,0.00614224137931,0.0279599956985,0.00781484252149,0.1502006709,0.0539915966387,0.0189151256987,0.0128084943562,0.0809623430962,0.00803886925795,0.0466819849789,0.00822538182777,0.00396570674874
0.0245623745935,0.0336364719431,0.0210926993631,0.00512235517923,0.97860140038,0.00835044253895,0.0291190331626,0.012285755873,0.010956542596,0.014721419691,0.00686537553857,0.0422149712285,0.012021241845,0.0123349451566,0.00847388386344,0.0826326517978,0.0174614776914,0.0222748415616,0.0108657376384,0.00886065470734,0.0316429773515,0.042996855581,0.0187200797487,0.0147390828726,0.120103781952,0.0072812494281,0.00811526205087,0.0241776836554,0.011154071222,0.048804146054,0.0267703476381,0.067617587987,0.00650773591156,0.0134072402992,0.00882065169383,0.0183079788674,0.131039117666,0.0120844351176,0.00767383796486,0.00496914224016,0.0305415286964,0.254237346054,0.00946788111218,0.00665522346549,0.0418573925012,0.154558984583,0.0100433988664,0.00924622717703,0.0108553947291,0.00568337904488
0.0103092783505,0.236357659435,0.0305127398553,0.0819529000897,0.00765552057065,0.0108132370343,0.0144156702077,0.016684220034,0.181659346884,0.0190632053161,0.0103153709773,0.0129189773915,0.0155666645103,0.060534232838,0.0271635610766,0.0069558552647,0.029283880769,0.0966684871655,0.0170115718046,0.128695425178,0.0888601160504,0.0131582561587,0.0281273131014,0.575682819383,0.0594585850996,0.0315992086831,0.0127497943582,0.175750991296,0.45493190211,0.00846544559027,0.0122765701846,0.00906842539159,0.00943095093004,0.136473855464,0.0893198030744,0.0287634538736,0.335946175452,0.016410823768,0.00993708159656,0.00754476074403,0.0140059899728,0.219898651925,0.046768707483,0.00962745918794,0.0207219231038,0.117088397423,0.0321947389085,0.0119732152724,0.0147417705584,0.024664761486
0.0432564565841,0.0627706948088,0.207297892419,0.0312420177168,0.276623220398,0.0155831765298,0.0207747164822,0.0252031638438,0.020446549585,0.027472374158,0.0169973209059,0.0186178019253,0.111938276655,0.0312633635748,0.0158135365307,0.0115549387912,0.0521815068105,0.0514900876655,0.0289148212138,0.0219372400899,0.0219204534837,0.0189626314391,0.0463472392857,0.0340705754121,0.199644834855,0.181016772765,0.021725954869,0.0560724812166,0.0228816108215,0.0135272584174,0.0730152317999,0.0380499910761,0.113488757798,0.0310938483835,0.0203896457681,0.136997068965,0.134649922928,0.0247901717548,0.0143205310509,0.0775551744285,0.0211574325536,0.0672097759674,0.02411634757,0.0654071711841,0.109293734554,0.0681641720226,0.0685949510036,0.0172548448376,0.022268901871,0.0772151124185
0.0154128814943,0.0594645263343,0.274010446027,0.0297083672688,0.0118462329927,0.0346661915549,0.0462152437079,0.059284756047,0.0193696180988,0.0260253884644,0.0158475418809,0.374334187797,0.0212518558269,0.0291153556964,0.0149806284976,0.0107635635446,0.143787646091,0.289367385674,0.0268666007624,0.0204533016116,0.0515629206425,0.0179638587722,0.04321209323,0.0318768264492,0.190618470131,0.0157474604328,0.207458008103,0.315767307589,0.0538238264023,0.0337779660681,0.0697793748406,0.0135577448924,0.0613680380835,0.0290867618606,0.050913551116,0.130028082442,0.128562115471,0.058313285346,0.0135662604722,0.0324904519702,0.0199268668107,0.174573007199,0.0627652050919,0.0143935280929,0.0282898961409,0.0645739260118,0.0416943637827,0.0163460222698,0.0523825668491,0.0122916798165
0.00412371134021,0.0692636423406,0.0122050959421,0.00295149212642,0.0144277118447,0.00602684947158,0.0378125749486,0.00813590055591,0.0225615233649,0.0106250393403,0.00361037984205,0.0338867214521,0.0247539336779,0.210848755584,0.00611594202899,0.00234091282947,0.113531353135,0.0580010922993,0.116547364278,0.0652352672453,0.00707620006714,0.00733386579107,0.180483592401,0.27718061674,0.27878223391,0.00421322782441,0.0457758745827,0.063180659391,0.0254952483861,0.0270894258889,0.0206632608276,0.00362737015664,0.00374974608978,0.0350355433048,0.00510398874711,0.00844346549192,0.146605700351,0.0276218134882,0.00553851679929,0.00253910217347,0.00682988724515,0.32761371351,0.0047619047619,0.772122226873,0.0329517675318,0.563737796374,0.00724872398901,0.0190396713803,0.0248125531422,0.00328863486481
0.0151607034566,0.0586785009862,0.120256092371,0.102996560368,0.0743815228295,0.0145672664953,0.0194203557138,0.0585877468875,0.0708326896339,0.0256813747089,0.0155741875539,0.0174040563349,0.0209709404912,0.0286046773528,0.0347826086957,0.010575417959,0.047304730473,0.20660519806,0.0263796463903,0.0201005025126,0.14279959718,0.0177264054666,0.117748653866,0.0840321326769,0.188472496165,0.015489808178,0.0569023080273,0.051592536989,0.0212343602556,0.0542784452553,0.0172099176217,0.0133359196935,0.0372799942646,0.0286095868784,0.0502893008907,0.0447006996631,0.419478737997,0.0576276977393,0.0314986737401,0.0733053733376,0.0196343058376,0.0614941495947,0.0220588235294,0.0141580282176,0.481139595689,0.149930264993,0.0412249705536,0.0161299541594,0.0206657603136,0.0324027258738
0.011522134627,0.0473372781065,0.0341024739559,0.00830008911394,0.0265778197187,0.0117517443996,0.0156668415842,0.0183603611082,0.0154193610087,0.0802812721992,0.0116300751214,0.0342231023728,0.0412369754198,0.0212363183946,0.0119254658385,0.00786074593828,0.033789093195,0.0360137501205,0.272291604266,0.0150101155126,0.0422097539922,0.0143002934856,0.160766897433,0.023830007774,0.43617920541,0.0117722542153,0.0145158949049,0.0391766915583,0.0166691229729,0.51141250713,0.0357099705106,0.0485427476844,0.0305962238643,0.0217246335644,0.0953244957181,0.032747765321,0.106231628454,0.0180594987269,0.0107995452823,0.00852626242453,0.015413068939,0.0456536993616,0.016356542617,0.0107601014454,0.281505370467,0.27308726838,0.0344522968198,0.0130123999941,0.0961966296915,0.00918883271049
0.0816531338382,0.194271351521,0.0375333702645,0.00913811098345,0.00960327469814,0.0304388379553,0.0168626513954,0.019962336648,0.0165962812627,0.0536621749513,0.137492636463,0.0363664144343,0.0182090206868,0.0235837601866,0.0128357060408,0.0601842473643,0.0380949599385,0.0396369313156,0.110381430231,0.016631831725,0.0449963906639,0.0153917981875,0.103091995659,0.359070601536,0.167373583984,0.153894671197,0.0162038494098,0.27848387163,0.104661041572,0.199200175438,0.0146886714757,0.0313783568859,0.0327255666467,0.0674212263564,0.0156958945984,0.0365557798017,0.0469087245226,0.0196352234663,0.0116238468581,0.102489848085,0.0167578877739,0.250878647514,0.0181731984829,0.054782798742,0.0242393562357,0.0553282482319,0.0366099627881,0.014005603091,0.0176382345759,0.0101132797834
0.0762886597938,0.0692636423406,0.140358603334,0.013385640348,0.0144277118447,0.017195087118,0.171813029374,0.0280819793382,0.0225615233649,0.384717064266,0.0192553591576,0.0205436115953,0.0247539336779,0.0939374601149,0.0174492753623,0.0777183059383,0.0599193252659,0.0580010922993,0.0329372986003,0.0652352672453,0.0244243034575,0.0209241099821,0.137823834197,0.0383788546256,0.0945503689093,0.0189595252099,0.0667924710892,0.555675861476,0.0617127974954,0.0389410497153,0.0206632608276,0.0163231657049,0.017005890717,0.0896561729291,0.022967949362,0.0558567717158,0.0637692424935,0.0276218134882,0.0158018346596,0.0142189721714,0.12403956513,0.0762785698122,0.027380952381,0.0442863122645,0.0329517675318,0.0752150162715,0.0744110718492,0.0190396713803,0.0953080312283,0.0147988568916
