topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,topic_16,topic_17,topic_18,topic_19,topic_20,topic_21,topic_22,topic_23,topic_24,topic_25,topic_26,topic_27,topic_28,topic_29,topic_30,topic_31,topic_32,topic_33,topic_34,topic_35,topic_36,topic_37,topic_38,topic_39,topic_40,topic_41,topic_42,topic_43,topic_44,topic_45,topic_46,topic_47,topic_48,topic_49
0.0142493301234,0.0106404636496,0.569242419622,0.0282006245121,0.03175950399,0.0136217295623,0.013769064709,0.0106966845878,0.0253496932817,0.024223166281,0.0893786641828,0.0418283507314,0.0272114509072,0.0954568574613,0.198189114316,0.0727470300266,0.00786486246785,0.00631295708569,0.00696528298741,0.00783705174566,0.0160363624289,0.0339073908205,0.0273898856541,0.0292658730159,0.0255398299195,0.0112941045109,0.0267941827379,0.0991414554374,0.123617156329,0.0122279880438,0.01629057413,0.00727210171994,0.0153673397893,0.104715559051,0.0261314655172,0.0511729827275,0.0110902081011,0.0243720882422,0.121240958546,0.0109336082085,0.00777913361806,0.0273898856541,0.0094591682176,0.145952836201,0.0584666531659,0.0290061503849,0.0568256451862,0.199122455059,0.0571201886424,0.00962345033444
0.0178943397954,0.0133623174197,0.0195520608577,0.134346261495,0.0159645098092,0.017700768743,0.0178922235319,0.0138998164175,0.0119613502195,0.0294910254045,0.0246094099755,0.0120575988511,0.0111217822152,0.0198093029922,0.0442070272573,0.030428797062,0.527005040471,0.0260730260124,0.152074604017,0.0101838639463,0.0201384988557,0.0159993326991,0.0918335892905,0.0373112659698,0.0128380740897,0.0141831610366,0.183856018137,0.0102250420939,0.148252342153,0.0153559340106,0.0211688012192,0.0243821099168,0.0462537603381,0.0745646426185,0.0372161480235,0.0116952445627,0.0144111809011,0.0806990946944,0.0568794364092,0.0329087858173,0.0321284542925,0.0918335892905,0.011878844044,0.0112990586339,0.0238963142973,0.055311775452,0.0163807757688,0.0139568545655,0.197311767278,0.0125052012008
0.059014080243,0.0193830077867,0.070380873967,0.0513711566065,0.0526496575839,0.0267235282209,0.0270125748453,0.0790842872008,0.0180585083503,0.0172559977628,0.0135829941267,0.0182038185942,0.0184491455664,0.278306841734,0.133288475708,0.0670987544814,0.0154295292056,0.014390826905,0.0136647064992,0.0153749692751,0.0664151346758,0.0241548050884,0.0537343205131,0.0551075268817,0.018622554923,0.0205737008169,0.0610792122628,0.0171784273016,0.0537985421274,0.107378086325,0.0762005980587,0.01426663293,0.0636443548992,0.0382538615385,0.262791991101,0.0169647980441,0.0217571115187,0.017771087486,0.0206406908073,0.0452819063478,0.0177330787853,0.574424327138,0.0172311223698,0.135129657858,0.0396399221312,0.075020464368,0.0931999341977,0.0210711976566,0.0406910407991,0.0450145381629
0.0183074695811,0.0326434539257,0.0200627376383,0.0362320243095,0.0163330852689,0.0465959695503,0.0183595473182,0.0142628632365,0.0122737665866,0.0117283268723,0.00860136272393,0.0317407405902,0.0114972338911,0.0839663625819,0.0175807540977,0.0121012705858,0.0269034038881,0.0617035034161,0.0092874458284,0.157675607827,0.0206034399384,0.0164172164083,0.0936928216118,0.0382231404959,0.0131344689754,0.0145106101824,0.18748546599,0.0105813312533,0.0938048004029,0.0157104591733,0.0897289136972,0.00969655517293,0.0197438829264,0.185311810415,0.115738102023,0.011965254741,0.408316979463,0.0473236197969,0.0359897462792,0.014047446298,0.0760340663275,0.37954979101,0.0290194047981,0.0115941767254,0.272762419288,0.0563216421568,0.0694337482806,0.0143213911537,0.114243967153,0.032919020797
0.173741476025,0.0332811896676,0.0844595088058,0.0882057741129,0.0167140498197,0.0475516965283,0.0480660244739,0.0146381133098,0.0125966843441,0.0307052258267,0.0425278872713,0.0717792281694,0.0588420057209,0.0855707238579,0.213930011017,0.0124196500444,0.0608399656187,0.116356463932,0.00953179471338,0.0107247858461,0.0210840092927,0.199771594983,0.15374680678,0.0391656662665,0.0134408267143,0.0148490660221,0.115582749065,0.0109495965189,0.0957288247181,0.0160769011482,0.0222931944978,0.00995166755673,0.0202044033588,0.07816811349,0.0397710808461,0.0122443408918,0.0387144824485,0.0305134755003,0.014397881691,0.0540210725712,0.0115924344112,0.560672610276,0.012436560441,0.0303540154111,0.0255368246934,0.0152650445286,0.0172508502706,0.0602897612511,0.116426848384,0.0131694222888
0.0203491422276,0.0356926279417,0.0225864840493,0.0945968551355,0.0181545720275,0.0204478767626,0.0517189550998,0.0401785714286,0.0138177171147,0.0528738694732,0.00993096268698,0.013928903255,0.0382984495017,0.0572604321752,0.0495250899186,0.0954868406629,0.0118061174069,0.048399337657,0.0104557389347,0.206166629767,0.0229011621636,0.0462473972571,0.102881081342,0.0730229591837,0.0736784171403,0.0161288521661,0.205422067657,0.0123420995545,0.10300404166,0.0174625098658,0.0244541378302,0.010916311258,0.0219457462438,0.0262274591315,0.0446813423645,0.246519721578,0.166701505017,0.0139317299034,0.0157935096905,0.0156140356473,0.0129652226968,0.0411155575974,0.0135084216414,0.013052639794,0.350280984204,0.0165806823233,0.0189230247036,0.0161229179531,0.0779080899952,0.0144459721924
0.0116457517862,0.00869628238524,0.0581719923868,0.245644599303,0.0271139174662,0.0316860459337,0.010823951264,0.00840873328088,0.00723605266818,0.00691448630371,0.0164708649443,0.0358742003554,0.00544307561804,0.176321484652,0.0103648103213,0.0211110209964,0.00618261950608,0.0174504504808,0.0269289883446,0.0182300772058,0.034202966605,0.0665632615124,0.0215313671417,0.00283101045296,0.0352529373189,0.440112637393,0.0191698217962,0.0210027891658,0.0215571007723,0.00999374092466,0.0629821762688,0.00571664642931,0.0327760495532,0.0879650499218,0.0182138351556,0.00761134061457,0.00871808467249,0.00797308636366,0.0244736350536,0.00893586478957,0.101191982024,0.0215313671417,0.00773082834157,0.00683539749902,0.011695018226,0.055311775452,0.0293231339824,0.00844323866995,0.431555923984,0.363255449503
0.0493092593279,0.142127761306,0.0235203474002,0.0975871774488,0.0188285778311,0.0212933170121,0.0534281244751,0.0167209233501,0.0783756240604,0.0137495852975,0.0287906808173,0.0145048092809,0.0396716098781,0.0238297994018,0.0206106191184,0.0352159113709,0.0122942544865,0.0110428484802,0.0108880431117,0.0485694684871,0.0237513896537,0.0477757466781,0.614004956737,0.0443971166448,0.0151412526967,0.0167276511877,0.129464246868,0.012993637672,0.169949386549,0.0423144827364,0.0254652214077,0.045068238259,0.0531780888147,0.0278476263317,0.0469788041759,0.0322271653292,0.0173360743764,0.0144489586651,0.0164465099472,0.275893034914,0.0375872511209,0.233212003006,0.0327330881262,0.0135923157306,0.0852386101419,0.0171962559704,0.107333494958,0.0416766849397,0.0804827383279,0.0150432570097
0.0174944301628,0.0130636911775,0.0494593358339,0.131971896956,0.0156077287641,0.0722992908958,0.0174398541068,0.0135483870968,0.0116589311762,0.0111408144234,0.00807188647197,0.030501175056,0.010758344993,0.0193084640109,0.0167000733317,0.0298324593938,0.0099616100954,0.00855195253208,0.00882220555139,0.0574312282061,0.0196884358878,0.0404722742448,0.0900338524035,0.00928571428571,0.0125511638404,0.0138661902635,0.684502055011,0.00988015418759,0.145549510337,0.0150127536531,0.31687298957,0.156145349768,0.0188670520231,0.0728493904837,0.036,0.0275081206497,0.507023411371,0.0119772948223,0.0345842450766,0.013423595606,0.0523587553386,0.200717670955,0.0116133710391,0.0110133843212,0.119164034022,0.0142546347022,0.0414371812703,0.0136039831482,0.0262709430349,0.0121890319629
0.0525952363125,0.0169864223008,0.0255512735224,0.0450194402128,0.0202943768604,0.023131944351,0.293486217978,0.0181647353586,0.01563148424,0.014936829324,0.0114929199251,0.0157572651042,0.0155324281159,0.0258874459693,0.0547211140723,0.0154117987427,0.071211926075,0.197519964739,0.0118281997684,0.167045963219,0.0256004280787,0.0510995357103,0.113675056366,0.0150832177531,0.0163199945913,0.0890021117264,0.139086955054,0.0144105749374,0.0465681354786,0.0707479091899,0.107556045982,0.0123492286006,0.024532401209,0.415429372082,0.142743555407,0.0343747888181,0.0732214176706,0.0155738056809,0.0178666270103,0.0174543978926,0.0403810042827,0.0465125451091,0.015100603813,0.0147659799036,0.0333730491099,0.0185349792418,0.0832286842117,0.0182392746786,0.0352222537223,0.0163422065152
0.0303915158138,0.0226943874886,0.0350000334694,0.0601473696236,0.0271139174662,0.0316860459337,0.0320287680677,0.0248819826908,0.0497637306303,0.0204604097642,0.0164708649443,0.0215842394528,0.0224791954096,0.0354605211582,0.111891461129,0.0211110209964,0.0425190674804,0.0174504504808,0.016202221287,0.0423687169843,0.0763963698527,0.0286403149025,0.063712700431,0.0235191637631,0.0218040193814,0.0240884976961,0.513228410817,0.0210027891658,0.48610631917,0.0260803201826,0.0880702012986,0.0617130368919,0.0732091819079,0.288971159472,0.189234650967,0.0198630524588,0.0599559507301,0.0208070878338,0.0244736350536,0.0520871226396,0.02150329618,0.063712700431,0.020174875449,0.0202263809035,0.194714459295,0.0247633076322,0.0293231339824,0.0249840863567,0.303786383962,0.0520263559391
0.0236430407639,0.0406119620209,0.0646601408837,0.107634660422,0.0210932373314,0.0241339962507,0.0243950340184,0.316129032258,0.062805551872,0.0155838773184,0.0320968714043,0.0398753894081,0.0722246652009,0.0270088633486,0.0233602216247,0.016079421921,0.0139343950739,0.0127942596937,0.0123405851463,0.0138851220457,0.0266081540204,0.0218141845127,0.0485274204469,0.117857142857,0.0831310851763,0.0431067440822,0.144331331015,0.015182805747,0.394885745375,0.0202891516497,0.0288624622283,0.0128841844085,0.0254980857293,0.0332913881243,0.428663793103,0.0154524361949,0.0196488294314,0.0372346097156,0.0186405908096,0.0181414664642,0.0157657107993,0.117704807041,0.0156950184903,0.0593280524447,0.155182260024,0.0192645834246,0.0860106629578,0.154664332221,0.0367480453167,0.0170501339957
0.0171071161092,0.0127744704862,0.0185789602208,0.0338564236847,0.0152621849174,0.0168198064002,0.0170017325375,0.0132080264161,0.0113660371422,0.0108609364457,0.00781965565904,0.0299106733646,0.0104063546124,0.0188233994857,0.0162805364314,0.011206298407,0.00971135592353,0.024986717284,0.950528970825,0.00967701586701,0.0192525481314,0.0152030503556,0.0338204169976,0.00885826771654,0.0122732901343,0.0135592028218,0.0351629694723,0.00954612889251,0.0338608381243,0.0146803821258,0.0201152358636,0.0234414881348,0.0184493491125,0.0711881620381,0.108437415151,0.0428229533953,0.0136939404314,0.0282851674306,0.0129912644946,0.0131264068905,0.0102088367691,0.0338204169976,0.0113562593886,0.0107367076247,0.0223591431387,0.0139390473811,0.0406349588777,0.0132622257913,0.0256109680881,0.0118828208112
0.0717283287977,0.0241300905761,0.0373766446404,0.219960367501,0.0288292109519,0.03383762704,0.0342036210732,0.0265715467328,0.0228658830303,0.0218497352473,0.0177229487952,0.0230498764685,0.0242264897472,0.0378684008761,0.0327527384482,0.0519313572134,0.0959367516819,0.0187770005626,0.0173024025237,0.0194679561688,0.0363667308741,0.0305850813953,0.0680389910248,0.025641025641,0.0231833955801,0.0256123956437,0.0796955178871,0.05665226025,0.0681203091432,0.0615532898282,0.0404672820113,0.0180645684287,0.0348495435201,0.30546396846,0.0810676392573,0.021119638289,0.0275490952748,0.0221233956769,0.0261354710206,0.0247948740849,0.525789646595,0.0680389910248,0.0214511879728,0.0215998150989,0.0520531513849,0.0263298957255,0.0313142660152,0.0614587761275,0.0515234459705,0.0239055342984
0.0468351684696,0.0148358021674,0.021991214428,0.0393196105017,0.0177249425971,0.261339018751,0.0201243095112,0.0156338426712,0.0134535494463,0.0128556808039,0.00961735333897,0.650843921302,0.0129150579828,0.0222805479658,0.0484818336071,0.0132644727306,0.0114949657012,0.0846157756749,0.0101801766231,0.0461800811599,0.0223592042898,0.0179952772576,0.0400319519177,0.0416666666667,0.0142537496621,0.0371218354058,0.122219079155,0.0119267916316,0.0400797968807,0.017049258143,0.0599011907388,0.010628610505,0.0505098795333,0.372194741671,0.0432168784029,0.0482354377824,0.0162090007628,0.0136020343769,0.0619961418864,0.0152445282179,0.0354837673806,0.0400319519177,0.0131887437396,0.0127086358343,0.0804075803117,0.0161882991214,0.0184243060131,0.0156979964273,0.0303147368981,0.0140652467826
0.052021243538,0.060919982194,0.0251965123889,0.0444514501892,0.0200383318377,0.0228107738704,0.02305749942,0.0179125310174,0.0154144522763,0.0147294421463,0.0498075974762,0.0155384867633,0.015271606267,0.0255280173221,0.0220794238761,0.0151978169548,0.032270325744,0.460683996561,0.0116639736857,0.0131238264835,0.590831324835,0.0206181531196,0.112383469611,0.0147664835165,0.0585299106722,0.0178024186622,0.0508402441694,0.0141630650625,0.179114003516,0.0446417577878,0.0272799868033,0.0121777684058,0.0879828264221,0.0307556187422,0.0511024535809,0.0146796359093,0.045504244919,0.015377317981,0.01761856169,0.0172341836069,0.0147604073779,0.0458667517317,0.0149100862882,0.0145609648478,0.0328126460417,0.0183011317472,0.0211097143468,0.0179860354123,0.0347332179549,0.0161153066817
0.0299398106565,0.0223570837512,0.0802272303926,0.13255833639,0.0928013914938,0.0311805539871,0.0734164827931,0.0244850369219,0.0490805550807,0.02013400197,0.016176700666,0.0212399030455,0.0220686864989,0.0348948144775,0.0703022306778,0.324556186121,0.018002909811,0.0426948583627,0.0159437449724,0.0179392502206,0.033694612349,0.0281834119313,0.0626962827614,0.0230206540448,0.0214799490696,0.0530884592412,0.0727424398828,0.0206132320428,0.0627712154385,0.0256926917667,0.0868611398513,0.0609034505237,0.072234889562,0.126228863547,0.0738471125883,0.0679842339194,0.0253858242334,0.0204978347863,0.024083203712,0.0798148385271,0.0211192543205,0.14604253167,0.0444632565502,0.0463629991147,0.0474168850371,0.024395253803,0.0288553379024,0.0245855117136,0.110592681881,0.0220283710172
0.0128630091906,0.00960525024909,0.0133327472089,0.0254569786186,0.0114757872459,0.0790906868012,0.147691405179,0.00947842480101,0.00815656517818,0.0366451494832,0.00505576282246,0.00822219808939,0.0246916784994,0.113513349415,0.0116833382539,0.00804193248879,0.00696912270898,0.00535644843634,0.00617199754484,0.109768815067,0.0594094152984,0.0512955817084,0.0242704147579,0.00417439703154,0.00922840780343,0.152600592797,0.431954703532,0.0231023502838,0.0242994220143,0.0110383239934,0.0144352187436,0.00644387227947,0.0138722474133,0.481101674574,0.0219155844156,0.0345014614156,0.246275463667,0.0088064630825,0.00932287078348,0.0251876372266,0.295135614843,0.248872319285,0.00853888334854,0.00770494187593,0.0530526581559,0.0104809070931,0.0111702159685,0.132821820626,0.0864122314577,0.00852742263946
0.023040235803,0.0172049345069,0.771050493201,0.0455985672958,0.10122468601,0.0234594122921,0.0237131536349,0.018421884883,0.0158527717324,0.450742684391,0.0116834855141,0.0159803332165,0.0157983641188,0.0640009778139,0.0227072659097,0.0156299762519,0.0135449063505,0.0331739705679,0.0119956459703,0.0134970105826,0.0259297502819,0.0212044430181,0.0471710011019,0.015406162465,0.0165299339157,0.0182618290729,0.0525376132116,0.0926431079382,0.0472273784378,0.0197718577285,0.0280557100509,0.0125240507601,0.0248479843856,0.0319986429491,0.0528651115619,0.0347572903872,0.0190996130894,0.0364092072681,0.0181195563565,0.0176789301056,0.0152532031727,0.0471710011019,0.0152948569755,0.0149750148625,0.0339444404736,0.0433319841501,0.021709982092,0.0184974794207,0.087079222945,0.016573555365
0.0245938568362,0.0420319759819,0.0278334482372,0.0486733141795,0.0219415118521,0.0606658471229,0.0613220201471,0.0197871632857,0.0170276486251,0.0162709489001,0.0126952512699,0.0171646639159,0.0172102923813,0.0281996467513,0.0243901414638,0.418509367217,0.0145487432665,0.0134502865743,0.0128846644651,0.0553090187213,0.0276782135254,0.0868930885611,0.0506669272487,0.0171207658321,0.0176445602254,0.371183748268,0.24271294054,0.0160028034108,0.0507274828085,0.102698872937,0.0301349682401,0.0134522302664,0.0265235033127,0.0353304604108,0.0575897618201,0.0160738632286,0.0205151191256,0.0168378090286,0.0194624286584,0.0675088780224,0.0165740991175,0.0506669272487,0.0373656209376,0.0387252651943,0.0369781162706,0.0200393177632,0.0233189471823,0.019868360268,0.0383682157727,0.0178018508049
0.0638454946938,0.0123573252584,0.017888433038,0.0795532336516,0.0147638043692,0.0161946619686,0.203624670202,0.0127171215881,0.0109435938238,0.0275459697281,0.0228564925842,0.0110316529402,0.00989867617891,0.0181237871897,0.0156754351328,0.046053990772,0.0093504124064,0.00789928989184,0.00828091638294,0.587901975978,0.0452381643775,0.0146379961542,0.0325634081558,0.00824175824176,0.0118725107506,0.0880922114955,0.0335270799387,0.00906436164,0.352264166736,0.0142010001152,0.0193676096786,0.00864568839197,0.0688548445774,0.170222934753,0.0331233421751,0.0108156344815,0.0562773347054,0.0113296713635,0.0125084160916,0.0126977693201,0.029839958699,0.0857767824592,0.0109854252774,0.0272308952997,0.0674455556594,0.0134838733603,0.0149869833458,0.0127693065265,0.105252175621,0.0862273552319
0.0216318129972,0.0376082564773,0.0241720152836,0.0428111799339,0.0192989120991,0.0218832815477,0.0221199751688,0.0171842025927,0.0147876964185,0.0141305389883,0.0107662773055,0.0149066876292,0.0145183917687,0.204405913511,0.0211816684448,0.443023404527,0.0311993017563,0.0114065891268,0.159158948616,0.0125902080987,0.0243446948181,0.165092038686,0.108653560197,0.0138518024032,0.0155194782891,0.0171455047105,0.132551907127,0.0134482935547,0.173512452585,0.11718748869,0.0261707750569,0.011682617002,0.0233290560123,0.0289782102969,0.0485820174025,0.0329162781621,0.0178163973369,0.0148098908851,0.0169021861388,0.0386443631847,0.014055755447,0.302608849714,0.0143599001651,0.0344934099513,0.0311942857792,0.0410367904895,0.020251387571,0.0172547182788,0.0333209557853,0.0154600538915
0.0147035714503,0.0109796612319,0.042559679641,0.0722507349644,0.032570010575,0.014130059673,0.0142828930121,0.0110958590712,0.00954843232096,0.00912410502421,0.0204535571936,0.0262462125132,0.0280370784621,0.0158132472903,0.013677027298,0.0256707837519,0.0363341401656,0.0367136511366,0.00722521055796,0.738109369891,0.0410855784823,0.03482632747,0.0774739864686,0.0302684903749,0.0105488965684,0.0116541389108,0.091974357767,0.00747327688404,0.028445967325,0.0313284240539,0.0168984990864,0.00754347902596,0.0393715250436,0.014120252229,0.027512839325,0.00960984680193,0.0512346118267,0.0249940670368,0.067451541816,0.0280121891819,0.212077940623,0.0284120101605,0.00976070836618,0.0245950705249,0.0602406004671,0.0119806154239,0.0130763438845,0.0111413911295,0.0215153788787,0.0272205247736
0.0187344860824,0.862815955962,0.0525250444154,0.0882057741129,0.0167140498197,0.0186409554449,0.0188425794671,0.0146381133098,0.0125966843441,0.0307052258267,0.00887944899071,0.0126980452781,0.0118853057913,0.0208614857261,0.0180432965168,0.0124196500444,0.0107628440407,0.0450571839057,0.00953179471338,0.0273581342649,0.137381793034,0.0691127033013,0.0374822914948,0.0106542617047,0.0134408267143,0.0148490660221,0.0399285860408,0.0109495965189,0.0375270891817,0.171265077519,0.0568682878161,0.00995166755673,0.0202044033588,0.0227647488409,0.0397710808461,0.0122443408918,0.0151766392176,0.0305134755003,0.014397881691,0.0738440593706,0.0115924344112,0.0374822914948,0.012436560441,0.0118992147528,0.0255368246934,0.0152650445286,0.0172508502706,0.0374939711618,0.0283839720666,0.0131694222888
