782,away still,2
783,get,1
784,infection,1
785,,1
786,,0
787,,0
788,,1
789,,1
790,,0
791,,0
792,,0
793,,0
794,,0
795, help,2
796,like,1
797,,0
798,doctor,1
799,,1
800,many side,2
801,,0
802,,0
803,,0
804,since blood would,3
805,,1
806,,0
807,,0
808,,1
809,,1
810,,0
811,,0
812,,1
813,,1
814,,0
815,,1
816,,1
817,,0
818,,0
819,need breast,2
820,,1
821,,0
822,,1
823,tooth,1
824,,0
825,low,1
826, seen pain,3
827, symptoms like etc,4
828,,0
829,,0
830, get,2
831,,0
832,,1
833,,0
834,cancer,1
835,,0
836,,0
837,,1
838,,1
839,,0
840,,1
841,,1
842,,1
843,would,1
844,,0
845,,0
846,,1
847,,0
848,,0
849,blood,1
850,,1
851, warm,2
852,,0
853,,1
854,,0
855,,1
856,,0
857,,1
858,,0
859,,0
860,,0
861,,0
862,,0
863,,1
864,,0
865,,0
866,,1
867,,0
868,,1
869,get,1
870, anxiety,2
871,,0
872,,0
873,lymph years nodes swollen,4
874,,0
875,,0
876,,1
877,,0
878,need pain help,3
879,,0
880,,0
881,,1
882,,1
883,could,1
884,,0
885,im,1
886,teeth wisdom,2
887,,0
888,,1
889,,1
890,cause,1
891,,1
892,pain,1
893,,0
894,,0
895,,0
896,,1
897,,0
898,would,1
899,,0
900,,1
901, diagnosis,2
902,,0
903,,0
904,,0
905,,0
906,feel normal,2
907,,0
908,,1
909,,1
910,please due,2
911,,0
912,,0
913,,0
914,,0
915,,0
916,,1
917,,0
918,,1
919,,1
920,,0
921,get,1
922, without,2
923,,1
924,,1
925,,0
926,,1
927,,0
928,,0
929,,0
930,sore,1
931, family cancer breast,4
932,,0
933,,1
934,,1
935,,1
936,,0
937,,1
938,long,1
939,,0
940,see,1
941,,0
942,,0
943,,0
944,,1
945,,0
946,tooth,1
947,,0
948,infection,1
949,,0
950,,1
951,,0
952,,1
953,,0
954,,1
955,,0
956,,0
957,,0
958,,0
959,,0
960,pain,1
961, red,2
962,normal,1
963,,1
964, slight,2
965,better days worse red get,5
966,,0
967,,0
968,,0
969,,1
970,,0
971,,1
972,,0
973,,0
974,,0
975,,0
976,allergy,1
977,,0
978,,1
979,,1
980,,1
981,,0
982,days,1
983,,0
984,,0
985,,0
986,,1
987,,1
988,last one,2
989,,0
990,,0
991,,0
992,,1
993,open,1
994,,1
995,,0
996,,0
997, pregnancy,2
998,,1
999,,0
1000,,0
1001,,1
1002,,0
1003,,1
1004,,0
1005,done,1
1006,,0
1007,,0
1008,causing,1
1009, period,2
1010, pain,2
1011,,0
1012,,0
1013,,0
1014,,0
1015, etc,2
1016,,0
1017, test blood,3
1018, doctor,2
1019,swollen,1
1020,,1
1021,,0
1022,,0
1023,surgery doctor,2
1024,,0
1025,,0
1026,,0
1027,,0
1028,,0
1029,,0
1030,,1
1031,almost like,2
1032,many,1
1033,,1
1034,,0
1035,,0
1036,,1
1037,,0
1038,,0
1039,,0
1040,,0
1041,make,1
1042,,1
1043,,0
1044,,1
1045,red,1
1046,,0
1047,,0
1048,,0
1049,,0
1050,,1
1051,,0
1052,,0
1053,,0
1054,,0
1055,,1
1056,,1
1057,,1
1058,,0
1059,,1
1060,,0
1061,,0
1062,,0
1063,,0
1064,days,1
1065,,0
1066,,0
1067,,0
1068,,1
1069,,0
1070, go,2
1071,,0
1072, pregnant,2
1073,,0
1074,,0
1075,pain,1
1076, need,2
1077,,0
1078,,0
1079,,1
1080,,1
1081,,0
1082,,1
1083,though,1
1084,,1
1085,,1
1086,,0
1087,,0
1088,,1
1089,,0
1090,,0
1091,,0
1092,,1
1093,,0
1094,,0
1095,,0
1096,cause lower pain,3
1097,,0
1098,,0
1099,,1
1100,,0
1101,,0
1102,,0
1103,,0
1104,,0
1105, try,2
1106,,0
1107,,0
1108,,0
1109,,0
1110,,0
1111,,0
1112,,0
1113,symptoms,1
1114,see primary care,3
1115,,0
1116,,0
1117,,0
1118, short night,3
1119,,0
1120,,1
1121,,1
1122,,0
1123, one,2
1124,,0
1125,,0
1126,,0
1127,infection,1
1128,,0
1129,,1
1130,,1
1131,,0
1132,,0
1133,,0
1134,,0
1135,,0
1136,,0
1137, need,2
1138,,0
1139,need,1
1140,,1
1141,pain,1
1142,,0
1143, call,2
1144,,0
1145,,1
1146,,1
1147,,0
1148,breast,1
1149,,0
1150,,0
1151, dentist wisdom see tooth,5
1152,,0
1153,,0
1154,,1
1155,infection,1
1156,,0
1157,,0
1158,,0
1159, eat,2
1160,,1
1161,,1
1162,,0
1163,need cervical,2
1164,,0
1165,,1
1166,,0
1167,,1
1168,,0
1169,,0
1170,,1
1171,,0
1172,breast,1
1173,,1
1174,,0
1175,,0
1176,,0
1177,,1
1178,,0
1179,,0
1180,,0
1181,pain,1
1182,,0
1183,,0
1184,,0
1185,,1
1186,,0
1187,,0
1188,,0
1189,treatments,1
1190,could,1
1191,,0
1192,,0
1193,,0
1194,,1
1195,,0
1196,,0
1197, lymph,2
1198, doctor,2
1199,,0
1200,,0
1201,,0
1202,,0
1203,,0
1204,,0
1205,could,1
1206,,0
1207,problem wisdom tooth,3
1208,could wisdom,2
1209,,0
1210,,1
1211, normal,2
1212,,1
1213,,0
1214,,0
1215,,1
1216,,0
1217,,1
1218,,0
1219,,0
1220,,0
1221,,1
1222,,0
1223,worse swollen,2
1224,,1
1225,,1
1226,,0
1227,,0
1228,,0
1229,,1
1230,,0
1231,,0
1232,take,1
1233,,1
1234,,0
1235, see,2
1236,,0
1237,,0
1238,,1
1239,,1
1240,,0
1241,,0
1242,,1
1243, pain,2
1244,,1
1245,could,1
1246,,0
1247,,0
1248,,0
1249,,1
1250,,0
1251,,0
1252,2 days,2
1253, many done,3
1254,,0
1255,,0
1256,,0
1257,,1
1258,,0
1259,,1
1260, weeks,2
1261,,0
1262,,0
1263,,0
1264,,0
1265,,1
1266,,0
1267,,0
1268,,0
1269,,1
1270,,0
1271,,1
1272,,0
1273,,0
1274, doc,2
1275,sinus infection,2
1276,,0
1277,,0
1278,,0
1279, disorder take care,4
1280,,0
1281,,1
1282,breast,1
1283,,1
1284,,1
1285, pain doctor,3
1286,,1
1287, pain,2
1288,,0
1289,,0
1290,,0
1291,,0
1292,,0
1293,,1
1294,,1
1295,,0
1296, headache,2
1297,,0
1298, find,2
1299,,0
1300, pain,2
1301,,1
1302,,0
1303,,0
1304, dentist oral surgeon,4
1305,,1
1306,,1
1307,,0
1308,,0
1309,,1
1310,,0
1311,,1
1312, dental dentist,3
1313,,0
1314,dentist,1
1315,,0
1316,,0
1317, weeks,2
1318,,1
1319, normal,2
1320,,0
1321,,0
1322, doctor,2
1323,,0
1324,,0
1325,,0
1326,,0
1327,,0
1328,,0
1329,,0
1330,,0
1331,,0
1332,,0
1333,,0
1334,,0
1335,,0
1336,,0
1337,,0
1338,,0
1339,,0
1340,dentist sign,2
1341,,0
1342,,0
1343,,0
1344,,0
1345,,1
1346,,0
1347, dentist,2
1348,,0
1349,,1
1350,,1
1351,,0
1352,,0
1353,,1
1354,,1
1355, best,2
1356,,0
1357,,0
1358,,0
1359,,0
1360,,0
1361,,0
1362,,0
1363,ms,1
1364,,1
1365,,1
1366,,0
1367,get,1
1368, jaw open,3
1369,,0
1370,,1
1371,,0
1372,diagnosed,1
1373,,0
1374,,0
1375,,0
1376,,1
1377,,1
1378,,1
1379,cause,1
1380,,0
1381,,1
1382,,0
1383,,1
1384,,0
1385,mri,1
1386,,1
1387,,0
1388,,1
1389,,0
1390, area,2
1391,,0
1392,,1
1393, require,2
1394,,0
1395,,0
1396,,1
1397,,0
1398,,0
1399,,0
1400,,1
1401,,1
1402,,1
1403, mammogram,2
1404, symptoms body,3
1405,,0
1406,,1
1407, could,2
1408,,1
1409, teeth,2
1410,,1
1411,,1
1412, could,2
1413,,1
1414,,1
1415,,0
1416,need,1
1417,,1
1418,lower,1
1419, drinking,2
1420,,1
1421,,0
1422,,1
1423,symptoms time,2
1424,ultrasound,1
1425,,1
1426,,0
1427,,0
1428,,0
1429,,0
1430,,1
1431,,1
1432,,0
1433,,0
1434,,0
1435,,0
1436, doctor,2
1437, back,2
1438,,0
1439,,1
1440,,1
1441,,0
1442,,1
1443,,1
1444,,1
1445,chest cancer,2
1446,,0
1447,,1
1448,,0
1449,pregnancy,1
1450,,0
1451,,1
1452,,1
1453,,0
1454,,0
1455,,1
1456,,0
1457,take,1
1458,could,1
1459,several,1
1460,,1
1461,,0
1462,,0
1463,,1
1464,,1
1465,,0
1466,,0
1467,,0
1468,,1
1469,,0
1470,still,1
1471,,0
1472,,1
1473,,0
1474,,0
1475,,1
1476,,1
1477,done,1
1478,cause,1
1479,,1
1480,infection,1
1481,,0
1482,surgeon tooth,2
1483,,0
1484,,0
1485,,1
1486,,0
1487, see,2
1488,,0
1489,control,1
1490,,0
1491,,1
1492,,1
1493,pregnancy,1
1494,,0
1495,,0
1496,,1
1497,tooth,1
1498,,0
1499,,0
1500,,1
1501, many,2
1502,,0
1503,,1
1504,,1
1505,,0
1506,,1
1507,,0
1508,,0
1509,,0
1510, one,2
1511,,0
1512,like,1
1513,,1
1514,,0
1515,,0
1516,,0
1517,could,1
1518, white,2
1519,,1
1520,,0
1521,would,1
1522,,0
1523,,1
1524, would,2
1525,,1
1526,,1
1527,,1
1528,,0
1529,,1
1530,,0
1531,see teeth,2
1532,,1
1533,,0
1534,,0
1535,months,1
1536,,0
1537,,1
1538,,1
1539,breast,1
1540,,1
1541,,0
1542,,0
1543,,0
1544,,0
1545, also,2
1546,,0
1547,,0
1548,,1
1549,,0
1550,,0
1551,,0
1552,,0
1553,,0
1554,,0
1555,,0
1556,,0
1557,,0
1558,,0
1559,,0
1560,,0
1561,,0
1562,,0
1563,,0
1564,,0
1565,,1
1566,,0
1567,good,1
1568,,1
1569,,1
1570,,1
1571,,0
1572,,0
1573,,1
1574,,1
1575,,0
1576,,0
1577,cells,1
1578,,0
1579,dont,1
1580,,1
1581,pain,1
1582,,0
1583,,0
1584,,1
1585,,0
1586,,1
1587,,0
1588,,0
1589,,1
1590,,1
1591,,1
1592,,1
1593,,0
1594,,1
1595,,0
1596,,0
1597,,1
1598,,1
1599,,1
1600,,0
1601,canal,1
1602,,0
1603,,0
1604,,0
1605,,1
1606, cancer,2
1607,see,1
1608,,0
1609,,0
1610,,0
1611,one,1
1612,,0
1613,,0
1614,,1
1615,,0
1616,,0
1617,,0
1618,,0
1619,,1
1620,right,1
1621,,1
1622,,1
1623,,0
1624,,1
1625,,1
1626,,0
1627,,0
1628,,1
1629,,1
1630,,0
1631,,0
1632,dr,1
1633,,0
1634,,0
1635,,0
1636,,0
1637,,1
1638,,0
1639, sore pain,3
1640,,0
1641,,0
1642,,1
1643,,0
1644,,1
1645,,0
1646,,0
1647,,0
1648,test,1
1649,,0
1650,,0
1651, nausea,2
1652,,1
1653,,1
1654,,1
1655,,0
1656, jaw done,3
1657,,1
1658,,0
1659,,0
1660,,0
1661,,0
1662,,0
1663,,0
1664,,1
1665,,0
1666,,0
1667,,1
1668,,1
1669,,0
1670,right,1
1671,,0
1672,,1
1673, breast,2
1674,,1
1675,,0
1676, especially,2
1677, months,2
1678,,0
1679,,0
1680,,1
1681,due,1
1682,small,1
1683,symptoms pain,2
1684,,1
1685,,0
1686, post,2
1687,,0
1688,,0
1689,back day,2
1690,treatment,1
1691,,0
1692,,0
1693,,0
1694,node could lymph,3
1695,,0
1696,,0
1697,,0
1698,,0
1699,even,1
1700,,1
1701,,0
1702,,1
1703,,0
1704,cough,1
1705, back,2
1706,,0
1707,back,1
1708,,1
1709,,1
1710, better,2
1711,,0
1712,,1
1713,problem,1
1714,,1
1715, back,2
1716,,0
1717,,0
1718,,0
1719,,0
1720,,1
1721,,1
1722,,0
1723,,0
1724,,1
1725,,1
1726,,1
1727,blood,1
1728,,0
1729,surgery,1
1730,,0
1731,,1
1732,,0
1733,,0
1734,dentist tooth,2
1735,tooth,1
1736,,1
1737,,0
1738,,0
1739,,0
1740,,0
1741,,0
1742,,0
1743,,0
1744, mri rule,3
1745,,0
1746,,0
1747,,0
1748, numbness,2
1749,,0
1750,,0
1751,,0
1752,,0
1753,problem,1
1754,,0
1755,symptoms would,2
1756,pain last,2
1757,,0
1758,,0
1759, lump,2
1760,,0
1761,,0
1762,,1
1763,blood,1
1764,,1
1765,,0
1766,,1
1767,blood,1
1768,,1
1769,,0
1770,,1
1771, like,2
1772,,0
1773,,1
1774,months,1
1775,,0
1776, surgery,2
1777,,0
1778,,0
1779,,0
1780,,0
1781,,0
1782, could,2
1783,,1
1784,,0
1785,caused head ms,3
1786,,1
1787,like,1
1788,,1
1789,,1
1790,,1
1791,dont,1
1792,,1
1793,,0
1794,,1
1795,,1
1796,,1
1797,,1
1798,,1
1799,,1
1800, could,2
1801,,0
1802, side,2
1803,get,1
1804,,0
1805,infection,1
1806, facial,2
1807,,1
1808,,0
1809,,0
1810,,1
1811, risk,2
1812,,1
1813,,0
1814,,0
1815,,0
1816,,0
1817,,1
1818,,1
1819,,0
1820,,1
1821, later,2
1822,,0
1823,headache,1
1824,,0
1825,,0
1826,,1
1827, pain,2
1828,,1
1829,,0
1830,,1
1831,,1
1832, fever,2
1833,,1
1834,,0
1835,,0
1836,,0
1837,,0
1838,,0
1839,,1
1840,,1
1841,,0
1842,,0
1843,,1
1844,,1
1845,,1
1846,,0
1847,,0
1848,,1
1849,,1
1850,,0
1851,,1
1852,see,1
1853,,0
1854,,1
1855,,0
1856,,0
1857,,0
1858,,1
1859,,1
1860,,0
1861,,1
1862,,1
1863,,0
1864,,1
1865,,0
1866,see,1
1867,pain,1
1868,,0
1869,,1
1870,could,1
1871,infection,1
1872,,0
1873,,1
1874,,0
1875,,0
1876,,0
1877,,0
1878,,1
1879,,0
1880,,0
1881, look breast,3
1882,,0
1883,,1
1884,,1
1885,,0
1886,,1
1887,,0
1888, would,2
1889,,0
1890,,1
1891,,0
1892,,0
1893,possible,1
1894,,1
1895,,0
1896,,1
1897,,0
1898,,1
1899, cause,2
1900,test need,2
1901,,0
1902, symptoms mouth sign,4
1903,pain,1
1904,,0
1905, back,2
1906,,0
1907,,0
1908,still,1
1909,,0
1910,,0
1911,,0
1912,,1
1913, cause,2
1914,,1
1915,,1
1916,,0
1917,,0
1918, general,2
1919,,1
1920,,0
1921,,0
1922,,0
1923,possible,1
1924,,0
1925,,1
1926,,1
1927,pregnant,1
1928,,1
1929,,0
1930,,1
1931,,0
1932,serious,1
1933,get,1
1934,,1
1935,,0
1936,,1
1937,,0
1938,,1
1939,u,1
1940,period,1
1941,center,1
1942,normal,1
1943,cause ruptured would,3
1944,,0
1945,,1
1946,,0
1947,,1
1948,,0
1949,,0
1950,pain,1
1951,,0
1952,,0
1953,,0
1954,,0
1955,,0
1956,,0
1957,,1
1958,,0
1959,,1
1960,could,1
1961,,0
1962,,0
1963,,0
1964,,0
1965,,1
1966,,0
1967,,0
1968,,0
1969,,1
1970, neck one,3
1971,,0
1972,,0
1973,,0
1974,get pregnant,2
1975,,1
1976, cause,2
1977,,0
1978,,0
1979, symptoms,2
1980,,0
1981, like,2
1982,,0
1983,,0
1984,,0
1985,clear,1
1986,,0
1987,get,1
1988,,0
1989,,1
1990,due,1
1991,,0
1992, need,2
1993, pain,2
1994,,0
1995,,0
1996,,0
1997,,0
1998,,0
1999,,1
2000,cancer,1
2001, back infection tooth,4
2002, line,2
2003,,1
2004,,0
2005, right,2
2006,,0
2007,,0
2008,,1
2009,,1
2010,,0
2011,,1
2012,,0
2013,,1
2014,family,1
2015,,0
2016,pain,1
2017,,0
2018,,1
2019,,0
2020,,0
2021,,0
2022,,1
2023,,0
2024,,1
2025,,0
2026,,0
2027,,1
2028,,1
2029, could,2
2030,,0
2031,,1
2032,,1
2033,,0
2034,,1
2035,,0
2036,,0
2037,,0
2038,,0
2039,,1
2040,,0
2041,,0
2042,,0
2043, mri,2
2044,without,1
2045,blood pregnant,2
2046,,0
2047,,0
2048,,0
2049,,1
2050,xray chest cancer,3
2051,,1
2052,,1
2053,,0
2054, swelling surgery foot go,5
2055,,0
2056,,0
2057, pain,2
2058,,0
2059,,0
2060,,0
2061,would,1
2062,,0
2063,,0
2064,,0
2065,,1
2066,better,1
2067,,0
2068,,1
2069,pain,1
2070,really,1
2071,age area,2
2072,,0
2073,,0
2074,little,1
2075, throat would,3
2076,,0
2077,,1
2078,,0
2079,,0
2080, also,2
2081, dont,2
2082,,1
2083,get,1
2084,,1
2085,,0
2086,,0
2087,,1
2088,,0
2089,,1
2090,daily,1
2091,,1
2092, may,2
2093,,0
2094,,1
2095,pain,1
2096, something,2
2097,,0
2098,,0
2099,,0
2100,,1
2101,,0
2102,,0
2103,would,1
2104,,0
2105,,0
2106,could treatment,2
2107,,0
2108,,1
2109,see,1
2110,,0
2111,,0
2112,,0
2113,,0
2114,could,1
2115,,0
2116,3,1
2117,,1
2118,,0
2119,,1
2120,,1
2121,sore,1
2122,,0
2123,,0
2124,,0
2125,eat,1
2126,taking,1
2127,swelling tooth,2
2128,,0
2129,,0
2130,,1
2131,,0
2132,,1
2133, infection get,3
2134,blood,1
2135,,0
2136,,0
2137, get,2
2138,long would take,3
2139,good,1
2140,,0
2141,,0
2142,feel pain,2
2143,,0
2144,always,1
2145,could,1
2146,,1
2147,,0
2148,,0
2149,,0
2150,,0
2151,,1
2152,,0
2153,,1
2154,,1
2155,,0
2156,,1
2157,,0
2158,,1
2159,,1
2160,,0
2161, back,2
2162, blood causes,3
2163,,0
2164,,1
2165,,0
2166, dentist,2
2167,,0
2168, 2nd,2
2169,,0
2170,,0
2171,,1
2172, aleve,2
2173,doctor,1
2174,pain,1
2175,,0
2176,,0
2177,,1
2178,,0
2179,,0
2180,cause,1
2181,,1
2182,,0
2183,,0
2184,,0
2185,antibiotics,1
2186,,0
2187,,0
2188, treatment,2
2189,swollen,1
2190,,0
2191,,0
2192,,0
2193,,0
2194,,0
2195,,0
2196,,0
2197,,0
2198,back,1
2199,,0
2200,,1
2201,,1
2202,,1
2203,,1
2204,,1
2205,,1
2206, go,2
2207,,1
2208,,0
2209,,0
2210,,1
2211,,0
2212,,0
2213,,1
2214,,0
2215, history,2
2216,take,1
2217,,0
2218,,0
2219,,0
2220,,0
2221,,0
2222,time get,2
2223,,0
2224,,1
2225,,0
2226,,0
2227,,0
2228,,0
2229,,1
2230,,0
2231,,1
2232,,0
2233,,1
2234,,1
2235,,0
2236,,1
2237,,0
2238, could,2
2239,,0
2240,dry  eyes,3
2241,,0
2242,,0
2243,,0
2244,,0
2245, best,2
2246,,0
2247, would,2
2248,,0
2249, still,2
2250,,0
2251,,0
2252,,0
2253,cyst,1
2254,,1
2255,,1
2256,would,1
2257,,0
2258,symptoms  neck,3
2259,,0
2260, side,2
2261,,0
2262,,0
2263,,0
2264,could,1
2265,,0
2266,,0
2267,,1
2268,,0
2269, back,2
2270,,1
2271,,0
2272,,0
2273,,0
2274,pain,1
2275,,0
2276,,1
2277,,0
2278,cancer,1
2279,,0
2280,,1
2281,,0
2282,,0
2283,,0
2284,,0
2285,pain,1
2286,,1
2287,,0
2288,,0
2289,,0
2290,surgery,1
2291,doctor,1
2292, acne,2
2293,,0
2294, like,2
2295,,0
2296,,1
2297, infection,2
