topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,topic_16,topic_17,topic_18,topic_19,topic_20,topic_21,topic_22,topic_23,topic_24,topic_25,topic_26,topic_27,topic_28,topic_29,topic_30,topic_31,topic_32,topic_33,topic_34,topic_35,topic_36,topic_37,topic_38,topic_39,topic_40,topic_41,topic_42,topic_43,topic_44,topic_45,topic_46,topic_47,topic_48,topic_49
0.0206896551724,0.0137931034483,0.00689655172414,0.0137931034483,0.00689655172414,0.0206896551724,0.00689655172414,0.00689655172414,0.00689655172414,0.00689655172414,0.0206896551724,0.048275862069,0.00689655172414,0.00689655172414,0.00689655172414,0.0137931034483,0.213793103448,0.0206896551724,0.00689655172414,0.0137931034483,0.00689655172414,0.0206896551724,0.00689655172414,0.0620689655172,0.00689655172414,0.0137931034483,0.00689655172414,0.00689655172414,0.00689655172414,0.0827586206897,0.0965517241379,0.00689655172414,0.00689655172414,0.0206896551724,0.00689655172414,0.0137931034483,0.0137931034483,0.0137931034483,0.00689655172414,0.00689655172414,0.00689655172414,0.0137931034483,0.00689655172414,0.0137931034483,0.0137931034483,0.00689655172414,0.00689655172414,0.0137931034483,0.00689655172414,0.0275862068966
0.0336134453782,0.00840336134454,0.117647058824,0.0168067226891,0.00840336134454,0.00840336134454,0.0168067226891,0.00840336134454,0.0168067226891,0.00840336134454,0.00840336134454,0.00840336134454,0.0420168067227,0.0168067226891,0.0420168067227,0.00840336134454,0.00840336134454,0.00840336134454,0.00840336134454,0.00840336134454,0.0336134453782,0.0588235294118,0.00840336134454,0.00840336134454,0.00840336134454,0.00840336134454,0.00840336134454,0.00840336134454,0.0420168067227,0.0252100840336,0.00840336134454,0.00840336134454,0.00840336134454,0.0168067226891,0.00840336134454,0.00840336134454,0.00840336134454,0.00840336134454,0.00840336134454,0.00840336134454,0.0168067226891,0.0168067226891,0.126050420168,0.00840336134454,0.0168067226891,0.0672268907563,0.00840336134454,0.0168067226891,0.00840336134454,0.00840336134454
0.0144927536232,0.00724637681159,0.00724637681159,0.00724637681159,0.00724637681159,0.036231884058,0.0144927536232,0.00724637681159,0.00724637681159,0.0217391304348,0.0217391304348,0.00724637681159,0.0144927536232,0.00724637681159,0.00724637681159,0.00724637681159,0.00724637681159,0.0289855072464,0.00724637681159,0.0144927536232,0.0217391304348,0.00724637681159,0.00724637681159,0.00724637681159,0.00724637681159,0.00724637681159,0.00724637681159,0.00724637681159,0.0289855072464,0.00724637681159,0.0144927536232,0.00724637681159,0.00724637681159,0.0652173913043,0.00724637681159,0.0144927536232,0.0217391304348,0.00724637681159,0.0144927536232,0.00724637681159,0.00724637681159,0.00724637681159,0.036231884058,0.00724637681159,0.00724637681159,0.00724637681159,0.00724637681159,0.00724637681159,0.00724637681159,0.376811594203
0.0128205128205,0.00641025641026,0.00641025641026,0.00641025641026,0.0128205128205,0.0384615384615,0.00641025641026,0.326923076923,0.0128205128205,0.00641025641026,0.00641025641026,0.00641025641026,0.00641025641026,0.0384615384615,0.00641025641026,0.0128205128205,0.00641025641026,0.0641025641026,0.00641025641026,0.00641025641026,0.0320512820513,0.0128205128205,0.0128205128205,0.00641025641026,0.0128205128205,0.00641025641026,0.00641025641026,0.00641025641026,0.00641025641026,0.00641025641026,0.0128205128205,0.0192307692308,0.00641025641026,0.00641025641026,0.0192307692308,0.00641025641026,0.00641025641026,0.00641025641026,0.0448717948718,0.00641025641026,0.00641025641026,0.0320512820513,0.0192307692308,0.00641025641026,0.00641025641026,0.0384615384615,0.0192307692308,0.00641025641026,0.00641025641026,0.0192307692308
0.016393442623,0.016393442623,0.0245901639344,0.00819672131148,0.016393442623,0.00819672131148,0.00819672131148,0.00819672131148,0.0245901639344,0.0245901639344,0.0983606557377,0.00819672131148,0.016393442623,0.00819672131148,0.00819672131148,0.16393442623,0.00819672131148,0.016393442623,0.0245901639344,0.016393442623,0.0409836065574,0.00819672131148,0.0245901639344,0.0245901639344,0.00819672131148,0.00819672131148,0.00819672131148,0.00819672131148,0.00819672131148,0.016393442623,0.016393442623,0.0327868852459,0.00819672131148,0.0245901639344,0.00819672131148,0.00819672131148,0.016393442623,0.016393442623,0.00819672131148,0.016393442623,0.016393442623,0.016393442623,0.00819672131148,0.0245901639344,0.016393442623,0.00819672131148,0.00819672131148,0.0327868852459,0.016393442623,0.016393442623
0.025,0.00833333333333,0.00833333333333,0.00833333333333,0.00833333333333,0.0166666666667,0.025,0.00833333333333,0.00833333333333,0.00833333333333,0.00833333333333,0.00833333333333,0.00833333333333,0.00833333333333,0.00833333333333,0.00833333333333,0.00833333333333,0.05,0.00833333333333,0.00833333333333,0.0916666666667,0.00833333333333,0.05,0.00833333333333,0.00833333333333,0.00833333333333,0.00833333333333,0.00833333333333,0.0166666666667,0.00833333333333,0.0166666666667,0.0166666666667,0.0166666666667,0.00833333333333,0.00833333333333,0.00833333333333,0.0916666666667,0.00833333333333,0.2,0.00833333333333,0.0166666666667,0.00833333333333,0.00833333333333,0.025,0.0166666666667,0.00833333333333,0.00833333333333,0.00833333333333,0.00833333333333,0.0416666666667
0.00909090909091,0.0181818181818,0.00909090909091,0.00909090909091,0.00909090909091,0.00909090909091,0.0181818181818,0.0272727272727,0.00909090909091,0.0181818181818,0.00909090909091,0.00909090909091,0.00909090909091,0.00909090909091,0.0272727272727,0.00909090909091,0.00909090909091,0.00909090909091,0.0181818181818,0.0363636363636,0.00909090909091,0.0454545454545,0.0181818181818,0.00909090909091,0.00909090909091,0.00909090909091,0.0272727272727,0.00909090909091,0.00909090909091,0.00909090909091,0.0272727272727,0.00909090909091,0.0363636363636,0.0181818181818,0.0272727272727,0.0181818181818,0.00909090909091,0.127272727273,0.1,0.0363636363636,0.0363636363636,0.0272727272727,0.00909090909091,0.00909090909091,0.00909090909091,0.0181818181818,0.00909090909091,0.00909090909091,0.00909090909091,0.0181818181818
0.010989010989,0.010989010989,0.010989010989,0.0549450549451,0.010989010989,0.010989010989,0.010989010989,0.010989010989,0.0989010989011,0.021978021978,0.032967032967,0.010989010989,0.0769230769231,0.010989010989,0.010989010989,0.032967032967,0.021978021978,0.021978021978,0.010989010989,0.021978021978,0.010989010989,0.010989010989,0.010989010989,0.010989010989,0.010989010989,0.010989010989,0.010989010989,0.043956043956,0.010989010989,0.010989010989,0.010989010989,0.010989010989,0.010989010989,0.010989010989,0.010989010989,0.032967032967,0.0549450549451,0.010989010989,0.043956043956,0.010989010989,0.021978021978,0.010989010989,0.010989010989,0.010989010989,0.032967032967,0.010989010989,0.010989010989,0.010989010989,0.010989010989,0.010989010989
0.00581395348837,0.0290697674419,0.00581395348837,0.0174418604651,0.00581395348837,0.00581395348837,0.0116279069767,0.0174418604651,0.0116279069767,0.00581395348837,0.0116279069767,0.00581395348837,0.00581395348837,0.296511627907,0.00581395348837,0.00581395348837,0.0116279069767,0.046511627907,0.00581395348837,0.00581395348837,0.0174418604651,0.0116279069767,0.0290697674419,0.00581395348837,0.00581395348837,0.00581395348837,0.00581395348837,0.00581395348837,0.00581395348837,0.0116279069767,0.0290697674419,0.0174418604651,0.00581395348837,0.00581395348837,0.0232558139535,0.00581395348837,0.00581395348837,0.0232558139535,0.0116279069767,0.0755813953488,0.00581395348837,0.046511627907,0.00581395348837,0.00581395348837,0.00581395348837,0.00581395348837,0.0348837209302,0.0523255813953,0.00581395348837,0.00581395348837
0.00502512562814,0.0100502512563,0.0150753768844,0.00502512562814,0.00502512562814,0.00502512562814,0.0100502512563,0.0452261306533,0.00502512562814,0.00502512562814,0.00502512562814,0.0100502512563,0.0100502512563,0.0653266331658,0.00502512562814,0.0150753768844,0.0100502512563,0.165829145729,0.00502512562814,0.0100502512563,0.00502512562814,0.00502512562814,0.0301507537688,0.00502512562814,0.0251256281407,0.00502512562814,0.00502512562814,0.00502512562814,0.00502512562814,0.0100502512563,0.00502512562814,0.00502512562814,0.0904522613065,0.00502512562814,0.0150753768844,0.0100502512563,0.0100502512563,0.00502512562814,0.231155778894,0.00502512562814,0.00502512562814,0.0150753768844,0.00502512562814,0.0100502512563,0.0201005025126,0.00502512562814,0.00502512562814,0.00502512562814,0.00502512562814,0.0301507537688
0.00806451612903,0.00806451612903,0.0322580645161,0.00806451612903,0.0241935483871,0.0241935483871,0.00806451612903,0.0161290322581,0.00806451612903,0.0161290322581,0.00806451612903,0.00806451612903,0.0322580645161,0.0161290322581,0.0483870967742,0.0161290322581,0.00806451612903,0.0483870967742,0.00806451612903,0.00806451612903,0.0241935483871,0.0483870967742,0.0241935483871,0.0564516129032,0.00806451612903,0.0564516129032,0.00806451612903,0.0161290322581,0.00806451612903,0.0483870967742,0.00806451612903,0.0161290322581,0.00806451612903,0.00806451612903,0.0403225806452,0.0161290322581,0.00806451612903,0.0483870967742,0.00806451612903,0.0161290322581,0.0241935483871,0.00806451612903,0.00806451612903,0.0241935483871,0.0241935483871,0.00806451612903,0.0161290322581,0.0322580645161,0.0161290322581,0.00806451612903
0.00757575757576,0.00757575757576,0.0151515151515,0.0227272727273,0.00757575757576,0.00757575757576,0.00757575757576,0.0151515151515,0.0378787878788,0.0151515151515,0.00757575757576,0.143939393939,0.0227272727273,0.0151515151515,0.00757575757576,0.0227272727273,0.00757575757576,0.00757575757576,0.00757575757576,0.030303030303,0.0681818181818,0.0151515151515,0.0151515151515,0.0151515151515,0.00757575757576,0.00757575757576,0.00757575757576,0.0151515151515,0.00757575757576,0.00757575757576,0.0151515151515,0.00757575757576,0.00757575757576,0.00757575757576,0.0454545454545,0.00757575757576,0.00757575757576,0.00757575757576,0.00757575757576,0.0227272727273,0.00757575757576,0.00757575757576,0.0151515151515,0.0757575757576,0.0606060606061,0.030303030303,0.0151515151515,0.0227272727273,0.00757575757576,0.0378787878788
0.00645161290323,0.0322580645161,0.0129032258065,0.0129032258065,0.0129032258065,0.00645161290323,0.0193548387097,0.0129032258065,0.00645161290323,0.0129032258065,0.00645161290323,0.00645161290323,0.0129032258065,0.00645161290323,0.00645161290323,0.00645161290323,0.00645161290323,0.058064516129,0.00645161290323,0.0451612903226,0.00645161290323,0.00645161290323,0.0387096774194,0.0193548387097,0.0129032258065,0.0322580645161,0.00645161290323,0.0129032258065,0.0903225806452,0.0193548387097,0.0387096774194,0.00645161290323,0.00645161290323,0.00645161290323,0.0193548387097,0.0709677419355,0.00645161290323,0.00645161290323,0.00645161290323,0.0129032258065,0.00645161290323,0.0322580645161,0.161290322581,0.0193548387097,0.0129032258065,0.00645161290323,0.00645161290323,0.0193548387097,0.00645161290323,0.00645161290323
0.0111111111111,0.0111111111111,0.0111111111111,0.0111111111111,0.0111111111111,0.0111111111111,0.0222222222222,0.0111111111111,0.0333333333333,0.0111111111111,0.0111111111111,0.0111111111111,0.0333333333333,0.0111111111111,0.0111111111111,0.0111111111111,0.0111111111111,0.0222222222222,0.0222222222222,0.0222222222222,0.0111111111111,0.0333333333333,0.0222222222222,0.0111111111111,0.0111111111111,0.0111111111111,0.0222222222222,0.0111111111111,0.0111111111111,0.0111111111111,0.0333333333333,0.0111111111111,0.0333333333333,0.0111111111111,0.0111111111111,0.0222222222222,0.0111111111111,0.0111111111111,0.166666666667,0.0111111111111,0.0111111111111,0.0111111111111,0.0111111111111,0.0333333333333,0.0222222222222,0.0555555555556,0.0111111111111,0.0222222222222,0.0111111111111,0.0222222222222
0.04,0.02,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.03,0.02,0.01,0.03,0.01,0.01,0.01,0.04,0.01,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.01,0.03,0.01,0.01,0.02,0.03,0.01,0.01,0.02,0.02,0.01,0.17,0.01,0.01,0.01,0.01,0.01,0.07,0.01,0.01,0.02,0.02
0.00617283950617,0.00617283950617,0.00617283950617,0.00617283950617,0.00617283950617,0.0123456790123,0.16049382716,0.0185185185185,0.00617283950617,0.00617283950617,0.00617283950617,0.00617283950617,0.0123456790123,0.00617283950617,0.00617283950617,0.00617283950617,0.00617283950617,0.0246913580247,0.00617283950617,0.00617283950617,0.0185185185185,0.00617283950617,0.0185185185185,0.00617283950617,0.0246913580247,0.246913580247,0.00617283950617,0.0308641975309,0.00617283950617,0.00617283950617,0.00617283950617,0.0123456790123,0.00617283950617,0.00617283950617,0.00617283950617,0.00617283950617,0.00617283950617,0.00617283950617,0.00617283950617,0.00617283950617,0.0123456790123,0.0740740740741,0.0864197530864,0.00617283950617,0.00617283950617,0.00617283950617,0.0308641975309,0.00617283950617,0.00617283950617,0.00617283950617
0.049504950495,0.029702970297,0.00990099009901,0.029702970297,0.019801980198,0.00990099009901,0.00990099009901,0.00990099009901,0.039603960396,0.019801980198,0.00990099009901,0.019801980198,0.039603960396,0.00990099009901,0.039603960396,0.049504950495,0.039603960396,0.00990099009901,0.00990099009901,0.00990099009901,0.00990099009901,0.00990099009901,0.019801980198,0.0594059405941,0.019801980198,0.00990099009901,0.00990099009901,0.00990099009901,0.00990099009901,0.0693069306931,0.00990099009901,0.00990099009901,0.019801980198,0.019801980198,0.00990099009901,0.00990099009901,0.049504950495,0.00990099009901,0.00990099009901,0.00990099009901,0.00990099009901,0.00990099009901,0.00990099009901,0.00990099009901,0.00990099009901,0.029702970297,0.019801980198,0.00990099009901,0.019801980198,0.019801980198
0.00675675675676,0.0202702702703,0.00675675675676,0.0135135135135,0.00675675675676,0.0202702702703,0.0135135135135,0.00675675675676,0.0540540540541,0.00675675675676,0.00675675675676,0.00675675675676,0.0135135135135,0.0810810810811,0.0405405405405,0.00675675675676,0.0202702702703,0.00675675675676,0.00675675675676,0.00675675675676,0.0135135135135,0.0202702702703,0.0202702702703,0.0135135135135,0.0135135135135,0.0202702702703,0.00675675675676,0.0135135135135,0.00675675675676,0.00675675675676,0.0472972972973,0.0202702702703,0.0337837837838,0.00675675675676,0.027027027027,0.0135135135135,0.00675675675676,0.00675675675676,0.189189189189,0.027027027027,0.027027027027,0.027027027027,0.00675675675676,0.0202702702703,0.00675675675676,0.0202702702703,0.00675675675676,0.00675675675676,0.00675675675676,0.00675675675676
0.00806451612903,0.00806451612903,0.00806451612903,0.0322580645161,0.00806451612903,0.0322580645161,0.00806451612903,0.00806451612903,0.0322580645161,0.00806451612903,0.00806451612903,0.00806451612903,0.00806451612903,0.00806451612903,0.0322580645161,0.00806451612903,0.0322580645161,0.0161290322581,0.338709677419,0.0161290322581,0.0161290322581,0.00806451612903,0.0161290322581,0.00806451612903,0.0161290322581,0.0161290322581,0.0161290322581,0.00806451612903,0.00806451612903,0.00806451612903,0.0161290322581,0.0161290322581,0.00806451612903,0.00806451612903,0.0403225806452,0.00806451612903,0.00806451612903,0.00806451612903,0.00806451612903,0.00806451612903,0.00806451612903,0.0322580645161,0.00806451612903,0.00806451612903,0.00806451612903,0.00806451612903,0.00806451612903,0.0241935483871,0.00806451612903,0.00806451612903
0.00617283950617,0.00617283950617,0.00617283950617,0.0246913580247,0.00617283950617,0.0123456790123,0.37037037037,0.00617283950617,0.0246913580247,0.0185185185185,0.00617283950617,0.00617283950617,0.00617283950617,0.00617283950617,0.00617283950617,0.00617283950617,0.00617283950617,0.0246913580247,0.00617283950617,0.00617283950617,0.00617283950617,0.0246913580247,0.0246913580247,0.00617283950617,0.0123456790123,0.00617283950617,0.00617283950617,0.00617283950617,0.00617283950617,0.00617283950617,0.0123456790123,0.0123456790123,0.0185185185185,0.0123456790123,0.00617283950617,0.00617283950617,0.00617283950617,0.0123456790123,0.0555555555556,0.0308641975309,0.0802469135802,0.00617283950617,0.0123456790123,0.00617283950617,0.00617283950617,0.00617283950617,0.00617283950617,0.00617283950617,0.0246913580247,0.00617283950617
0.00564971751412,0.0169491525424,0.00564971751412,0.0112994350282,0.00564971751412,0.0282485875706,0.00564971751412,0.00564971751412,0.0225988700565,0.00564971751412,0.0112994350282,0.00564971751412,0.0395480225989,0.00564971751412,0.0282485875706,0.0282485875706,0.0112994350282,0.00564971751412,0.0112994350282,0.00564971751412,0.0112994350282,0.00564971751412,0.045197740113,0.00564971751412,0.0282485875706,0.0169491525424,0.00564971751412,0.0112994350282,0.0112994350282,0.00564971751412,0.0112994350282,0.00564971751412,0.0564971751412,0.146892655367,0.00564971751412,0.00564971751412,0.00564971751412,0.0169491525424,0.152542372881,0.00564971751412,0.0169491525424,0.0790960451977,0.00564971751412,0.0169491525424,0.00564971751412,0.00564971751412,0.0112994350282,0.00564971751412,0.0112994350282,0.0169491525424
0.00602409638554,0.00602409638554,0.00602409638554,0.0120481927711,0.00602409638554,0.0120481927711,0.33734939759,0.0120481927711,0.00602409638554,0.00602409638554,0.00602409638554,0.00602409638554,0.00602409638554,0.00602409638554,0.00602409638554,0.00602409638554,0.00602409638554,0.00602409638554,0.00602409638554,0.00602409638554,0.0120481927711,0.0240963855422,0.0180722891566,0.00602409638554,0.066265060241,0.00602409638554,0.00602409638554,0.00602409638554,0.0421686746988,0.0120481927711,0.00602409638554,0.00602409638554,0.00602409638554,0.00602409638554,0.0180722891566,0.00602409638554,0.00602409638554,0.00602409638554,0.00602409638554,0.00602409638554,0.00602409638554,0.0240963855422,0.102409638554,0.0421686746988,0.00602409638554,0.0361445783133,0.0120481927711,0.00602409638554,0.00602409638554,0.0180722891566
0.00671140939597,0.00671140939597,0.0201342281879,0.00671140939597,0.00671140939597,0.0134228187919,0.0134228187919,0.00671140939597,0.0335570469799,0.00671140939597,0.0268456375839,0.00671140939597,0.0134228187919,0.0805369127517,0.00671140939597,0.0268456375839,0.00671140939597,0.00671140939597,0.00671140939597,0.00671140939597,0.00671140939597,0.0134228187919,0.0268456375839,0.00671140939597,0.00671140939597,0.0134228187919,0.00671140939597,0.00671140939597,0.00671140939597,0.0134228187919,0.0402684563758,0.0134228187919,0.0268456375839,0.00671140939597,0.00671140939597,0.00671140939597,0.00671140939597,0.0134228187919,0.201342281879,0.00671140939597,0.00671140939597,0.0402684563758,0.00671140939597,0.0604026845638,0.00671140939597,0.0134228187919,0.0134228187919,0.00671140939597,0.00671140939597,0.0939597315436
0.00787401574803,0.00787401574803,0.00787401574803,0.0157480314961,0.236220472441,0.0236220472441,0.0787401574803,0.00787401574803,0.0393700787402,0.0314960629921,0.00787401574803,0.00787401574803,0.00787401574803,0.00787401574803,0.00787401574803,0.00787401574803,0.00787401574803,0.0157480314961,0.00787401574803,0.00787401574803,0.0157480314961,0.00787401574803,0.0236220472441,0.00787401574803,0.00787401574803,0.0236220472441,0.00787401574803,0.00787401574803,0.00787401574803,0.00787401574803,0.0157480314961,0.0157480314961,0.00787401574803,0.00787401574803,0.00787401574803,0.00787401574803,0.00787401574803,0.0236220472441,0.00787401574803,0.00787401574803,0.00787401574803,0.0393700787402,0.00787401574803,0.0393700787402,0.00787401574803,0.0157480314961,0.0157480314961,0.0236220472441,0.0314960629921,0.0393700787402
