topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,topic_16,topic_17,topic_18,topic_19,topic_20,topic_21,topic_22,topic_23,topic_24,topic_25,topic_26,topic_27,topic_28,topic_29,topic_30,topic_31,topic_32,topic_33,topic_34,topic_35,topic_36,topic_37,topic_38,topic_39,topic_40,topic_41,topic_42,topic_43,topic_44,topic_45,topic_46,topic_47,topic_48,topic_49
0.0410500538984,0.00780113938376,0.113470720591,0.0109379736367,0.212041414806,0.137400574459,0.0122893916266,0.0146889400922,0.0307112914434,0.0235142333944,0.00927528303791,0.0364069371933,0.109392064354,0.0147919471581,0.262496055625,0.0121359835879,0.0559089888481,0.0223992428425,0.0512917104507,0.0112447747115,0.0104176185689,0.0109184726191,0.0333137829912,0.0137933484394,0.0143981718172,0.0131978718364,0.0268902148232,0.0286158111966,0.0518273887282,0.472632967833,0.105895343542,0.0269289576729,0.0748801831026,0.0186933982393,0.134938664244,0.0470732613666,0.0136286020623,0.0241834213262,0.0406614737235,0.181603962817,0.0624015001895,0.0397423996287,0.0118104633011,0.0516953054943,0.00987147397137,0.0340819560486,0.0293197061642,0.254545921512,0.180564585458,0.034613913851
0.0328055886371,0.00603549027768,0.0588307055852,0.00897492023715,0.186756717075,0.0375726815808,0.0100837973536,0.0120526955059,0.024397438269,0.0621876396003,0.00761063504145,0.0101691235479,0.0270577502015,0.01213721575,0.0150342056885,0.00995792166982,0.0202996283494,0.0179005939503,0.014025902818,0.0471544782523,0.00807059734649,0.0083747687513,0.0266230651842,0.0110231016005,0.033175674469,0.0108292313518,0.0220641904262,0.00698259701057,0.0159685439137,0.18893770738,0.110636601727,0.803418305818,0.0381550187964,0.014481898068,0.0143928947473,0.00892814219907,0.0561458096551,0.049055774217,0.0353513361357,0.100142271591,0.00574827707407,0.0991149526422,0.0091373750579,0.00627537038739,0.00758312269104,0.0294882625706,0.0225229717216,0.014800898135,0.00992584478601,0.0863248435968
0.143395497502,0.00419951133299,0.0487449449351,0.0211203357358,0.0508278783211,0.0274618764539,0.0237298137446,0.00931144327371,0.0634612610959,0.051119605743,0.0179098156853,0.00751169571814,0.0226747871625,0.0285620445378,0.10527764376,0.00769310256837,0.00416009217297,0.0132227535927,0.0102515336712,0.00652912411286,0.00563008890552,0.0241126699138,0.0196658407979,0.0882229699011,0.0464762700812,0.00836624250402,0.0170459344495,0.00479153390588,0.0123366752892,0.093638839361,0.0349448617448,0.0195252117643,0.00781927591593,0.0101026442211,0.0100405550613,0.895998877913,0.00804525617898,0.0172014816336,0.00424602703972,0.00652941876105,0.032134980922,0.200217184743,0.0449937436428,0.00463547056405,0.00520362115006,0.00811266080174,0.16281213027,0.00953411048352,0.137516513264,0.225807997699
0.110396576574,0.00704598484301,0.150114597746,0.0100983907981,0.0671328671329,0.0431375131718,0.0698316495984,0.0601648351648,0.0838188913241,0.068279315158,0.00856332589481,0.011631730942,0.0294700656279,0.0371216418027,0.0175364021597,0.0112044432599,0.00695590095368,0.338582742984,0.0481868469576,0.0102560426958,0.0923948572674,0.0547980165695,0.0304522144522,0.012608535176,0.0132929892334,0.0121848225214,0.0248261613119,0.0268134035412,0.0488397487107,0.448996419659,0.0450613539155,0.00933570475767,0.0418860414059,0.0168921720122,0.0167883555514,0.0273066989584,0.0124579400903,0.0227195157291,0.335652778608,0.0258493608725,0.00687407830265,0.325124515772,0.176058713105,0.00717794602092,0.00889276373147,0.0524190381166,0.0264127951257,0.0176996570309,0.118242870894,0.031570377125
0.596214023566,0.00834652877431,0.117964780997,0.0115443390202,0.365120593692,0.236515410959,0.0974498371678,0.0155032467532,0.0326615705351,0.0251581488264,0.00978947430793,0.0135141608287,0.0123939994841,0.0410324922772,0.0207568216921,0.0128087627138,0.00823329634487,0.0237888255003,0.157805777505,0.056232081422,0.0336166194523,0.0117041944804,0.0353804713805,0.0146490469074,0.287378270002,0.0139295185639,0.0745927848625,0.0299175500589,0.0539851287409,0.136906440997,0.00962456093843,0.0106724470135,0.265177380635,0.100649191573,0.019871402327,0.179778351713,0.0144740801532,0.00885307660109,0.0253525437295,0.0108712674536,0.00832302618017,0.120503597122,0.0126361505584,0.0385424492863,0.0544027898867,0.0135073133711,0.0314191419142,0.0214304670913,0.0138719075365,0.0368120237087
0.266995179168,0.0346064477276,0.215782308553,0.0407401871626,0.0395531520152,0.432636257651,0.0457737540437,0.0224854932302,0.126565434034,0.0392538492326,0.0345472369472,0.020282898081,0.0179759243938,0.087546650048,0.0323366280959,0.0185774858564,0.0552251395653,0.145687746739,0.0283905896507,0.0180817514152,0.0747393164969,0.0184413415045,0.216677412422,0.0897138295362,0.0220403918111,0.049157530144,0.218144534861,0.092594891449,0.029790894982,0.0731026618252,0.0407341969562,0.0154790308695,0.063954643224,0.03114868598,0.133288165627,0.0166563306006,0.0217236050603,0.013385819759,0.0130914402237,0.0157673947027,0.0135330728036,0.0639063217511,0.0523921136082,0.0317950029573,0.0166391511621,0.0476675601643,0.0494206867495,0.096761078737,0.021856829586,0.403615760174
0.0184777073419,0.00296700614938,0.0419743050441,0.00556337137454,0.0107522347782,0.0841570672478,0.020650599007,0.00747122195986,0.0134247267673,0.00894316479259,0.00471767859913,0.00572774629717,0.0197324741905,0.00752361434818,0.0074359954444,0.0203928183139,0.0142718927396,0.1275653849,0.00771777392859,0.00491539173269,0.0193149626577,0.170027149547,0.146042240588,0.0242951023648,0.00732332876213,0.00671282129743,0.0766933241682,0.00332065830463,0.0555053546589,0.0206436722657,0.00325154085758,0.00514319495533,0.00554390261646,0.00716282125518,0.280388854868,1.0,0.024004924087,0.00363883709426,0.00301045271559,0.00523900918459,0.00232965086861,0.0173724656638,0.00449187170199,0.0344238781504,0.0334865657446,0.0065093549682,0.0107110711071,0.0390670237406,0.0243695672939,0.06159071665
0.0589144292061,0.00153323146256,0.0340980119313,0.0376361509667,0.0933735773821,0.068365364956,0.00445971484256,0.125896491568,0.188771223798,0.00462147395203,0.0128822964246,0.00365247589965,0.00426143609675,0.0205443054631,0.00388566861932,0.00440404438076,0.0213694967109,0.00642941229738,0.627287655148,0.0559016842394,0.00208588784125,0.0164302528406,0.0478114478114,0.00395920186686,0.108631940546,0.00478939452066,0.00975822838185,0.00160958703892,0.00706233473449,0.0658204043253,0.00155297473795,0.180039685963,0.0215314465284,0.0278190137017,0.0276480427014,0.483991716896,0.0352072219943,0.0022491144112,0.143237833012,0.00373787425147,0.000732269388986,0.0574465800494,0.00232122168696,0.0022539444027,0.00174801667339,0.017774725105,0.00519186246983,0.00188547707323,0.00223830698452,0.00935205429247
0.025770311614,0.00452880304048,0.0146013916633,0.00729978133617,0.0152253276677,0.0292752982766,0.00820169024067,0.0879765395894,0.0658163150934,0.0136507408024,0.00619013541781,0.00798831825794,0.0078370434164,0.00987184494832,0.011303332097,0.00809930883302,0.0430526223304,0.0140617468956,0.0109284850407,0.0583743341225,0.00606780590332,0.00620414145083,0.0209136526556,0.0291959208633,0.0096090472876,0.00880799147155,0.161053693059,0.00518451167562,0.0388809486523,0.165357841576,0.346249243734,0.00674846168189,0.0567566404805,0.0108880845885,0.165968038243,0.0217386532096,0.00855573351688,0.00515264856398,0.0308200187274,0.500228859181,0.00406966305584,0.0245996750986,0.00685633975707,0.00492959453237,0.124380572039,0.00854102031096,0.167882465666,0.198222724471,0.0520529119767,0.0741798912895
0.0613190997859,0.032844529766,0.0923761513393,0.0157641470967,0.0370300253682,0.0712014257758,0.0177118526489,0.0211701563742,0.0462339209485,0.0365984582613,0.0133678257993,0.108903414069,0.0169243843794,0.0213186133548,0.030155188899,0.0430289026307,0.0322952544278,0.0334591864456,0.0691393951557,0.0169283022842,0.0437070012141,0.076822898134,0.128212739641,0.0206040097153,0.535826322127,0.0190211825244,0.0387550122182,0.0636830621804,0.0280482130786,0.0685069514407,0.0141209774386,0.0571310605167,0.0607019014594,0.127808497235,0.0288688653661,0.015681983038,0.0845452337685,0.0125319277983,0.0122082875102,0.0365202103582,0.0356164729343,0.155630597563,0.018382259839,0.0117297106671,0.0423287013149,0.0184446484541,0.364800969893,0.151095151436,0.0203526056521,0.0521090739429
0.148601637939,0.0111370162386,0.0327521599042,0.014646810448,0.0341517012807,0.0656669769916,0.0164564658551,0.0196696507376,0.042640182975,0.389804128193,0.0309911279366,0.0745743380287,0.0392364300244,0.0494237345573,0.0764419400148,0.0162510403769,0.0109741155823,0.0308986319146,0.429452026184,0.0156124743921,0.0410352319921,0.214367036141,0.269879376287,0.0190272322728,0.0769357688293,0.0176729925966,0.0360081211111,0.0130707742976,0.0260602021694,0.0632642721185,0.0129303993715,0.0135406027274,0.0206268597192,0.120617154165,0.0731811723019,0.0363561247676,0.0187999729096,0.0115578277461,0.011200807473,0.0137928549608,0.011431933762,0.237479918977,0.0168607834187,0.0812076473635,0.014194902701,0.119631692257,0.117985196578,0.0294354090656,0.0186366220381,0.206834754158
0.336158801941,0.0312208014484,0.415718312589,0.0590905187912,0.0916730328495,0.285807816277,0.041544509389,0.0199579831933,0.114458570085,0.0341513332485,0.0126024030204,0.0178326764512,0.0159553180916,0.0200979397374,0.0281448429724,0.0164892602844,0.128383604022,0.0820695569725,0.0658013666438,0.0158653197518,0.0415486307838,0.0160025552515,0.122059813825,0.0817458738392,0.0486732787444,0.0446156430749,0.145269754443,0.0133012363463,0.0657892358689,0.0642716889295,0.0131591771177,0.0137390910121,0.020983373344,0.0271108933529,0.0740967544397,0.014784054892,0.0190993426505,0.0117450077561,0.0512748075429,0.0139950409474,0.0338074623789,0.148116800677,0.0472664455276,0.0110045520838,0.0402242850061,0.0950129465337,0.042904290429,0.0299893842887,0.120855410652,0.3695024157
0.0273893571541,0.00487554066626,0.0893635091427,0.0226235581783,0.131663984076,0.0311847954277,0.00863482416236,0.0103208050228,0.0682961401636,0.298189639681,0.0191845320164,0.027937812345,0.0242886464007,0.0507966686273,0.111973605402,0.00852703595937,0.00482408877766,0.186112325509,0.757425400017,0.00741425663771,0.00652871320564,0.0647742425872,0.124056458626,0.0302839612995,0.0101165041914,0.0272978187035,0.0188937161204,0.00559830945966,0.0136739726105,0.0305999495605,0.0214300229236,0.00710485013207,0.108286713101,0.0437634453959,0.043494482588,0.319713912063,0.00909325601176,0.0315352651086,0.00492373979717,0.00723720866509,0.00445596661301,0.0883796274239,0.00738128000015,0.0172404356631,0.00607978198237,0.00899207436372,0.0697790308832,0.204190745349,0.0308871540638,0.0769748389231
0.0217202594423,0.0158834158943,0.0122189981952,0.00633544120831,0.0127411315019,0.0244986796501,0.0529201584149,0.00850805820685,0.0159079682176,0.047875871724,0.00537238544622,0.05980379214,0.00680172809637,0.688490279864,0.00915555132836,0.00702934684979,0.00363159487542,0.0118518082108,0.285528098874,0.0378293564165,0.00491484351002,0.0401700455303,0.0639406109286,0.601750982535,0.151436373717,0.0240403474363,0.0155752226829,0.0187351427239,0.0354493621262,0.151783438408,0.0475116717117,0.00585695382687,0.00682591662998,0.0379715825576,0.00876500490634,0.0198200253974,0.0451048346031,0.00431193169497,0.00370661259346,0.00596606489918,0.00310332238043,0.0205859408858,0.00554319857674,0.00415486136884,0.0203464249325,0.00741270588079,0.0133842299893,0.00799056096999,0.0476098682628,0.067188312947
0.0909638786942,0.0184907714385,0.0157998077715,0.00778487364292,0.0164749536178,0.0316780821918,0.00874671709213,0.0508441558442,0.0205698401668,0.422656900283,0.00660148843383,0.0477743847674,0.00835783839556,0.0105278585763,0.0123837309078,0.00863753213368,0.00491206832779,0.0151734130218,0.03963122311,0.00753153669725,0.0066477809254,0.00683271893992,0.022567003367,0.00934371640578,0.841639615556,0.0456829865361,0.0191385471918,0.037988331005,0.0138511645056,0.0310672308416,0.0056186626019,0.118413872832,0.00923268427136,0.0441907561653,0.0118554807103,0.232136541904,0.0092321159896,0.0317957304311,0.0185728747322,0.00733099082738,0.00455576169862,0.026618705036,0.00751688956294,0.00531930879038,0.00619587329265,0.061893197185,0.174600660066,0.0505307855626,0.0542878976024,0.0776968670618
0.11152638459,0.00716696567382,0.194642509316,0.0277187830851,0.0227812055055,0.130415737496,0.0704361516519,0.0137420718816,0.084684131422,0.0216027038223,0.0828165925867,0.0118068406989,0.0109860363137,0.0138384389779,0.0178359760697,0.0307547547443,0.00707472843193,0.140998506894,0.0486842669487,0.0104144442074,0.00957463161824,0.0553208940872,0.0309106569572,0.18553004097,0.0134700469083,0.0123471198277,0.0251568365514,0.045871419371,0.0804299888959,0.0425536567499,0.00822715454197,0.0417905632477,0.013297602875,0.0171807405551,0.0170751506003,0.0449690580313,0.0126454880031,0.480282691016,0.00722087082969,0.00963628723518,0.00700886415172,0.0368077630919,0.034660878097,0.0213338458582,0.0294330339342,0.0119728773093,0.0268785018037,0.0631634819533,0.038712300102,0.348994742335
0.0429442368263,0.00820680091392,0.0707585762383,0.0113889892112,0.121804995477,0.0495301709498,0.0127961314679,0.0152946227326,0.0321619122554,0.0247369804099,0.00965773935445,0.0375812602898,0.112297325601,0.116243641485,0.0619302846396,0.0126363978138,0.00809605551771,0.108874923945,0.018489640214,0.0117759117446,0.010956851544,0.0839711250192,0.0983888471492,0.0144298183742,0.751171338079,0.036235673751,0.0279990038995,0.00957384602115,0.186106581251,0.0479781790206,0.00945902794932,0.0622309272441,0.0152172810821,0.0596551682249,0.0195401658966,0.104053696478,0.0142574700638,0.0087176418087,0.00826329543047,0.0282800657398,0.0642093050594,0.0416195968845,0.0378093761145,0.00821478910407,0.010397227406,0.0133255482177,0.0308812699452,0.0210296362584,0.0422633055167,0.0362488715964
0.195710859948,0.0161815129458,0.046607870651,0.0202552953821,0.261188289063,0.229702639492,0.0227578951761,0.0272014570795,0.0606789945592,0.0487743973494,0.0405029967535,0.0964788146175,0.0217460800551,0.027392208915,0.0401578857045,0.0224738091798,0.0159288246771,0.169830573611,0.0348838952434,0.0222172885433,0.0215573827126,0.0229917597572,0.0650702143385,0.0657613773495,0.0266630029294,0.0244402483805,0.185050412743,0.048618140056,0.0849829059957,0.0895799649111,0.0189065204987,0.018725504018,0.0299396912347,0.0386826161255,0.0970979642436,0.0475146308467,0.0266200946786,0.0644110710676,0.0162578658063,0.0190743474413,0.0446174035024,0.0785225478154,0.0619558601487,0.125836066775,0.0207327705361,0.0236994618463,0.0615793286646,0.327811868883,0.0272500227151,0.267828008509
0.251725288426,0.0221795869527,0.0630827705865,0.00983549112141,0.0217574633159,0.211122353674,0.0494503133173,0.0361570247934,0.137090150989,0.0205252962453,0.022831234702,0.0112894709625,0.0105593808075,0.0133010070946,0.0169508713356,0.0109127488137,0.0671096111931,0.0198727289192,0.110409565849,0.00994643974145,0.00909949351876,0.00948988741656,0.204285277013,0.0363526716866,0.0354412947501,0.0118676050592,0.0241798415255,0.0445916972337,0.0174997067088,0.0406889772193,0.0260123268606,0.214464880014,0.0126377134913,0.0163281516785,0.0162278015922,0.0097842277156,0.0120913691697,0.0371589482096,0.484521034913,0.00926205080534,0.00661063323401,0.17740353172,0.0103092137423,0.00696673724472,0.0285065123775,0.0115078966845,0.0846684668467,0.017021327929,0.0899799407775,0.0925640828266
0.355308670985,0.00189743979538,0.0360987527797,0.00437422464088,0.0376412983188,0.0147842818811,0.00491467263133,0.380623242737,0.0469971271573,0.0372417746306,0.0530080456939,0.0041796373697,0.0296621113578,0.0216395120893,0.160164467224,0.00485332294762,0.00189899548755,0.00735736871144,0.00551898060436,0.00351499692613,0.781051955258,0.00241323597534,0.010942413829,0.00453063306413,0.00575799869682,0.0894550719883,0.0107537140045,0.0145248235122,0.0284704092099,0.178732932982,0.0515419507486,0.111534473512,0.00356933670285,0.00461164680746,0.0541663247075,0.00435142581466,0.0206887799348,0.00260213262677,0.0124222471882,0.0698150483961,0.00113803722051,0.0124230512497,0.00287261154645,0.00257925596598,0.00222004511995,0.0187222867906,0.0468510768603,0.0629309212686,0.00286018712094,0.0108199411647
0.222081783138,0.0575975619989,0.0997931454429,0.00500613836408,0.00931677018634,0.0786368374032,0.0193984375153,0.0231860530774,0.129921140889,0.0739038151143,0.0146407571598,0.020962035598,0.071181563165,0.0399272519257,0.00619492467598,0.100767320598,0.00245724761951,0.00880549945076,0.0293551749018,0.00425916807938,0.00332553270107,0.00323206310564,0.0130961791831,0.0400223666976,0.00658981660592,0.0208324463839,0.0424454007056,0.0421991732378,0.00890712543317,0.0755503771387,0.00265778122272,0.00462804724805,0.0453309288274,0.0322678567625,0.0843472935914,0.846450959737,0.0224509821413,0.00315303838244,0.0577770476299,0.00471426462536,0.00177126186443,0.0150531748514,0.00373308795761,0.0129356809199,0.00295667336341,0.0202010127129,0.0512268618166,0.0361914981999,0.0414853168983,0.101990759489
0.0220661316663,0.00373550938151,0.147516632756,0.0200885785139,0.0129532804857,0.0926214196762,0.00721073232892,0.0269775678867,0.0601427759176,0.196573694326,0.00544222084324,0.078030166947,0.0509209916929,0.00867909289745,0.161576984882,0.00712072101365,0.0157815418382,0.0120405357569,0.0345756272001,0.0381203085905,0.00501330586316,0.0227757297997,0.017907560453,0.00741450531429,0.188403029724,0.0242390860873,0.217429457651,0.0776085283769,0.0357424177248,0.088797709108,0.0187288753397,0.0817628306183,0.0750632491897,0.00899588733984,0.06723821188,0.455168832589,0.00732594720285,0.00438372845238,0.0037808696471,0.0704122834408,0.00318584734169,0.0209287115762,0.0428863291679,0.0152038795164,0.02053842699,0.00750906331146,0.0136693669367,0.00820304960432,0.131970579807,0.0677853898853
0.169114080959,0.00603549027768,0.0989216041694,0.00897492023715,0.144952683493,0.11795358234,0.0100837973536,0.0120526955059,0.0765919578444,0.0181922050174,0.0764160855616,0.0101691235479,0.0619023063615,0.01213721575,0.268034071113,0.00995792166982,0.00596339230442,0.0550894247927,0.0440321375352,0.0089329912217,0.0662767236636,0.0083747687513,0.137242932926,0.148427344807,0.0118141118192,0.0108292313518,0.0220641904262,0.00698259701057,0.0737152550436,0.341224340697,0.0587616592391,0.00829708487545,0.0112087443942,0.014481898068,0.0143928947473,0.509371275578,0.0108914427752,0.0349081973433,0.0060865778738,0.0237334235419,0.00574827707407,0.0315718648103,0.0091373750579,0.0714613883649,0.00758312269104,0.0294882625706,0.0787093097799,0.014800898135,0.00992584478601,0.145151956335
0.119953641105,0.00806936367419,0.024326243689,0.0297253601068,0.120624106573,0.140354816977,0.0749451423789,0.0150894187779,0.150605497898,0.0243227163937,0.00952816399038,0.0131129872463,0.012063166608,0.0151952342245,0.0200705027754,0.0945238535859,0.0406288811016,0.0230826441496,0.0182070994589,0.0115959636787,0.0107741605907,0.0352629696353,0.097347242921,0.0142141837515,0.136481592202,0.0135576980958,0.0276233485841,0.0292560106371,0.0199918803449,0.0472612083516,0.00929620861577,0.0103875675163,0.0456646362527,0.0193331780468,0.0192143595715,0.268676918197,0.0140444109595,0.00858442725882,0.0414681503626,0.0279922773675,0.0450692944838,0.0409836065574,0.0122165390014,0.00809202990479,0.0102191032916,0.510706521862,0.0943677974355,0.0206353764227,0.126979889103,0.035694951486
