topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,topic_16,topic_17,topic_18,topic_19,topic_20,topic_21,topic_22,topic_23,topic_24,topic_25,topic_26,topic_27,topic_28,topic_29,topic_30,topic_31,topic_32,topic_33,topic_34,topic_35,topic_36,topic_37,topic_38,topic_39,topic_40,topic_41,topic_42,topic_43,topic_44,topic_45,topic_46,topic_47,topic_48,topic_49
0.0166666666667,0.00833333333333,0.0166666666667,0.0166666666667,0.05,0.00833333333333,0.0166666666667,0.0166666666667,0.00833333333333,0.00833333333333,0.0166666666667,0.0166666666667,0.00833333333333,0.025,0.00833333333333,0.00833333333333,0.00833333333333,0.00833333333333,0.00833333333333,0.183333333333,0.00833333333333,0.00833333333333,0.00833333333333,0.00833333333333,0.0916666666667,0.00833333333333,0.0333333333333,0.0166666666667,0.00833333333333,0.0166666666667,0.0166666666667,0.0166666666667,0.00833333333333,0.00833333333333,0.00833333333333,0.00833333333333,0.0416666666667,0.00833333333333,0.0166666666667,0.00833333333333,0.00833333333333,0.00833333333333,0.1,0.00833333333333,0.00833333333333,0.00833333333333,0.00833333333333,0.025,0.00833333333333,0.00833333333333
0.00877192982456,0.00877192982456,0.00877192982456,0.00877192982456,0.00877192982456,0.0350877192982,0.0350877192982,0.00877192982456,0.0175438596491,0.0175438596491,0.00877192982456,0.00877192982456,0.0350877192982,0.00877192982456,0.114035087719,0.0526315789474,0.00877192982456,0.00877192982456,0.0350877192982,0.00877192982456,0.00877192982456,0.0350877192982,0.00877192982456,0.105263157895,0.00877192982456,0.00877192982456,0.00877192982456,0.0350877192982,0.0175438596491,0.00877192982456,0.0175438596491,0.00877192982456,0.00877192982456,0.00877192982456,0.0175438596491,0.00877192982456,0.00877192982456,0.00877192982456,0.00877192982456,0.00877192982456,0.00877192982456,0.0175438596491,0.00877192982456,0.0175438596491,0.0701754385965,0.0263157894737,0.00877192982456,0.0175438596491,0.00877192982456,0.0175438596491
0.00854700854701,0.00854700854701,0.00854700854701,0.00854700854701,0.017094017094,0.00854700854701,0.017094017094,0.025641025641,0.00854700854701,0.00854700854701,0.00854700854701,0.00854700854701,0.042735042735,0.00854700854701,0.00854700854701,0.0598290598291,0.00854700854701,0.017094017094,0.017094017094,0.00854700854701,0.00854700854701,0.00854700854701,0.00854700854701,0.025641025641,0.025641025641,0.00854700854701,0.00854700854701,0.00854700854701,0.00854700854701,0.00854700854701,0.00854700854701,0.025641025641,0.00854700854701,0.00854700854701,0.00854700854701,0.00854700854701,0.00854700854701,0.00854700854701,0.00854700854701,0.00854700854701,0.00854700854701,0.00854700854701,0.00854700854701,0.00854700854701,0.017094017094,0.017094017094,0.00854700854701,0.00854700854701,0.367521367521,0.017094017094
0.00740740740741,0.00740740740741,0.00740740740741,0.00740740740741,0.00740740740741,0.00740740740741,0.037037037037,0.0148148148148,0.00740740740741,0.0222222222222,0.0148148148148,0.00740740740741,0.00740740740741,0.00740740740741,0.00740740740741,0.0222222222222,0.00740740740741,0.00740740740741,0.00740740740741,0.00740740740741,0.00740740740741,0.0148148148148,0.00740740740741,0.00740740740741,0.00740740740741,0.451851851852,0.00740740740741,0.00740740740741,0.00740740740741,0.00740740740741,0.00740740740741,0.00740740740741,0.00740740740741,0.0148148148148,0.0444444444444,0.00740740740741,0.0148148148148,0.00740740740741,0.00740740740741,0.00740740740741,0.00740740740741,0.00740740740741,0.037037037037,0.0148148148148,0.00740740740741,0.00740740740741,0.0148148148148,0.00740740740741,0.0148148148148,0.00740740740741
0.0175438596491,0.00877192982456,0.00877192982456,0.0175438596491,0.0175438596491,0.0175438596491,0.0263157894737,0.0350877192982,0.00877192982456,0.0175438596491,0.00877192982456,0.00877192982456,0.00877192982456,0.00877192982456,0.00877192982456,0.00877192982456,0.0263157894737,0.0789473684211,0.00877192982456,0.00877192982456,0.00877192982456,0.00877192982456,0.00877192982456,0.00877192982456,0.00877192982456,0.0263157894737,0.0175438596491,0.00877192982456,0.00877192982456,0.00877192982456,0.0175438596491,0.00877192982456,0.0175438596491,0.00877192982456,0.00877192982456,0.00877192982456,0.0263157894737,0.0877192982456,0.0175438596491,0.00877192982456,0.149122807018,0.0263157894737,0.0263157894737,0.0263157894737,0.0263157894737,0.00877192982456,0.00877192982456,0.0263157894737,0.0175438596491,0.00877192982456
0.045871559633,0.00917431192661,0.045871559633,0.00917431192661,0.00917431192661,0.00917431192661,0.00917431192661,0.00917431192661,0.00917431192661,0.00917431192661,0.00917431192661,0.00917431192661,0.045871559633,0.00917431192661,0.0183486238532,0.00917431192661,0.0183486238532,0.00917431192661,0.00917431192661,0.00917431192661,0.146788990826,0.0275229357798,0.00917431192661,0.00917431192661,0.00917431192661,0.165137614679,0.00917431192661,0.0183486238532,0.0366972477064,0.00917431192661,0.00917431192661,0.00917431192661,0.00917431192661,0.00917431192661,0.0275229357798,0.00917431192661,0.00917431192661,0.0275229357798,0.00917431192661,0.00917431192661,0.00917431192661,0.00917431192661,0.00917431192661,0.0366972477064,0.00917431192661,0.00917431192661,0.00917431192661,0.00917431192661,0.00917431192661,0.00917431192661
0.029702970297,0.00990099009901,0.257425742574,0.00990099009901,0.00990099009901,0.00990099009901,0.00990099009901,0.00990099009901,0.00990099009901,0.00990099009901,0.019801980198,0.0792079207921,0.00990099009901,0.00990099009901,0.00990099009901,0.00990099009901,0.019801980198,0.00990099009901,0.00990099009901,0.00990099009901,0.00990099009901,0.019801980198,0.00990099009901,0.00990099009901,0.00990099009901,0.00990099009901,0.00990099009901,0.00990099009901,0.00990099009901,0.00990099009901,0.00990099009901,0.019801980198,0.00990099009901,0.019801980198,0.00990099009901,0.00990099009901,0.00990099009901,0.00990099009901,0.00990099009901,0.00990099009901,0.00990099009901,0.0792079207921,0.00990099009901,0.019801980198,0.00990099009901,0.039603960396,0.00990099009901,0.00990099009901,0.019801980198,0.00990099009901
0.0116279069767,0.0116279069767,0.0116279069767,0.0116279069767,0.0116279069767,0.0116279069767,0.0116279069767,0.0348837209302,0.0116279069767,0.0116279069767,0.0232558139535,0.0232558139535,0.0116279069767,0.0116279069767,0.0116279069767,0.0116279069767,0.0232558139535,0.0348837209302,0.0116279069767,0.0116279069767,0.0116279069767,0.0116279069767,0.0116279069767,0.0116279069767,0.0232558139535,0.0232558139535,0.0116279069767,0.139534883721,0.0232558139535,0.0116279069767,0.0116279069767,0.0116279069767,0.0232558139535,0.0232558139535,0.0116279069767,0.0116279069767,0.0116279069767,0.0116279069767,0.0232558139535,0.0116279069767,0.0116279069767,0.0232558139535,0.0232558139535,0.0232558139535,0.0232558139535,0.0116279069767,0.0348837209302,0.0232558139535,0.0116279069767,0.0697674418605
0.0275862068966,0.0206896551724,0.00689655172414,0.11724137931,0.0137931034483,0.00689655172414,0.00689655172414,0.00689655172414,0.00689655172414,0.00689655172414,0.00689655172414,0.0275862068966,0.0413793103448,0.00689655172414,0.0137931034483,0.00689655172414,0.00689655172414,0.0275862068966,0.0758620689655,0.0137931034483,0.00689655172414,0.00689655172414,0.00689655172414,0.0137931034483,0.00689655172414,0.00689655172414,0.00689655172414,0.00689655172414,0.00689655172414,0.00689655172414,0.00689655172414,0.0137931034483,0.00689655172414,0.0275862068966,0.275862068966,0.0137931034483,0.00689655172414,0.0137931034483,0.00689655172414,0.00689655172414,0.00689655172414,0.0137931034483,0.0137931034483,0.00689655172414,0.00689655172414,0.00689655172414,0.0137931034483,0.00689655172414,0.00689655172414,0.0137931034483
0.0188679245283,0.0062893081761,0.0566037735849,0.0062893081761,0.0062893081761,0.0062893081761,0.0062893081761,0.0062893081761,0.0125786163522,0.0125786163522,0.0062893081761,0.0062893081761,0.0125786163522,0.0188679245283,0.0062893081761,0.0062893081761,0.0062893081761,0.0062893081761,0.0188679245283,0.0314465408805,0.0062893081761,0.0062893081761,0.0125786163522,0.0062893081761,0.0062893081761,0.22641509434,0.0062893081761,0.0125786163522,0.0503144654088,0.0062893081761,0.0062893081761,0.0188679245283,0.0062893081761,0.0062893081761,0.0566037735849,0.0062893081761,0.0062893081761,0.0314465408805,0.0377358490566,0.0062893081761,0.0062893081761,0.0125786163522,0.0062893081761,0.125786163522,0.0062893081761,0.0062893081761,0.0062893081761,0.0125786163522,0.0314465408805,0.0062893081761
0.0530973451327,0.00884955752212,0.00884955752212,0.00884955752212,0.0353982300885,0.00884955752212,0.0176991150442,0.00884955752212,0.00884955752212,0.0353982300885,0.00884955752212,0.0176991150442,0.0265486725664,0.00884955752212,0.0265486725664,0.00884955752212,0.0265486725664,0.0353982300885,0.0176991150442,0.0176991150442,0.00884955752212,0.070796460177,0.0176991150442,0.00884955752212,0.00884955752212,0.00884955752212,0.0265486725664,0.0530973451327,0.0176991150442,0.00884955752212,0.00884955752212,0.0265486725664,0.00884955752212,0.00884955752212,0.00884955752212,0.00884955752212,0.0619469026549,0.00884955752212,0.00884955752212,0.00884955752212,0.0176991150442,0.0176991150442,0.00884955752212,0.0442477876106,0.0442477876106,0.00884955752212,0.00884955752212,0.0442477876106,0.0176991150442,0.00884955752212
0.0254237288136,0.00847457627119,0.00847457627119,0.00847457627119,0.0508474576271,0.0169491525424,0.0169491525424,0.00847457627119,0.00847457627119,0.0847457627119,0.00847457627119,0.00847457627119,0.0847457627119,0.0169491525424,0.0169491525424,0.00847457627119,0.0254237288136,0.0169491525424,0.00847457627119,0.00847457627119,0.00847457627119,0.00847457627119,0.00847457627119,0.0338983050847,0.0169491525424,0.00847457627119,0.00847457627119,0.0593220338983,0.00847457627119,0.135593220339,0.0254237288136,0.00847457627119,0.0169491525424,0.00847457627119,0.00847457627119,0.00847457627119,0.00847457627119,0.0169491525424,0.00847457627119,0.00847457627119,0.00847457627119,0.00847457627119,0.00847457627119,0.00847457627119,0.00847457627119,0.0169491525424,0.0169491525424,0.0169491525424,0.0254237288136,0.0254237288136
0.024,0.024,0.008,0.008,0.016,0.024,0.008,0.008,0.008,0.008,0.032,0.008,0.008,0.008,0.008,0.176,0.008,0.008,0.032,0.008,0.008,0.008,0.048,0.192,0.016,0.008,0.008,0.008,0.016,0.008,0.008,0.016,0.008,0.024,0.008,0.008,0.008,0.008,0.008,0.008,0.016,0.056,0.008,0.008,0.008,0.008,0.008,0.016,0.008,0.008
0.0116279069767,0.0116279069767,0.046511627907,0.0116279069767,0.0348837209302,0.0116279069767,0.0116279069767,0.0116279069767,0.0116279069767,0.046511627907,0.0116279069767,0.0116279069767,0.0232558139535,0.0232558139535,0.0116279069767,0.0116279069767,0.0116279069767,0.0116279069767,0.0116279069767,0.0116279069767,0.0116279069767,0.0232558139535,0.0116279069767,0.0116279069767,0.0116279069767,0.0116279069767,0.0116279069767,0.0348837209302,0.209302325581,0.0116279069767,0.0116279069767,0.0116279069767,0.0116279069767,0.0116279069767,0.0116279069767,0.0116279069767,0.0116279069767,0.0232558139535,0.0116279069767,0.0116279069767,0.0116279069767,0.0232558139535,0.0232558139535,0.0348837209302,0.0116279069767,0.0116279069767,0.0116279069767,0.0232558139535,0.0116279069767,0.0116279069767
0.0105263157895,0.0842105263158,0.0105263157895,0.0315789473684,0.0105263157895,0.0210526315789,0.0210526315789,0.0105263157895,0.0105263157895,0.0105263157895,0.0105263157895,0.0105263157895,0.0315789473684,0.0105263157895,0.0105263157895,0.0105263157895,0.0210526315789,0.0526315789474,0.0631578947368,0.0105263157895,0.0105263157895,0.0105263157895,0.0105263157895,0.0105263157895,0.0105263157895,0.0210526315789,0.0315789473684,0.0210526315789,0.0105263157895,0.0210526315789,0.0315789473684,0.0105263157895,0.0210526315789,0.0105263157895,0.0105263157895,0.0105263157895,0.0315789473684,0.0105263157895,0.0526315789474,0.0210526315789,0.0105263157895,0.0315789473684,0.0105263157895,0.0105263157895,0.0315789473684,0.0105263157895,0.0105263157895,0.0421052631579,0.0105263157895,0.0105263157895
0.00757575757576,0.00757575757576,0.00757575757576,0.00757575757576,0.00757575757576,0.00757575757576,0.00757575757576,0.00757575757576,0.287878787879,0.00757575757576,0.00757575757576,0.00757575757576,0.0227272727273,0.00757575757576,0.00757575757576,0.0227272727273,0.00757575757576,0.00757575757576,0.0151515151515,0.00757575757576,0.00757575757576,0.00757575757576,0.00757575757576,0.0984848484848,0.0151515151515,0.0227272727273,0.00757575757576,0.00757575757576,0.00757575757576,0.00757575757576,0.00757575757576,0.00757575757576,0.00757575757576,0.143939393939,0.0151515151515,0.00757575757576,0.0151515151515,0.00757575757576,0.00757575757576,0.00757575757576,0.0227272727273,0.030303030303,0.00757575757576,0.00757575757576,0.00757575757576,0.00757575757576,0.00757575757576,0.00757575757576,0.00757575757576,0.00757575757576
0.0106382978723,0.0106382978723,0.0106382978723,0.0212765957447,0.031914893617,0.0106382978723,0.0106382978723,0.0106382978723,0.0106382978723,0.0106382978723,0.0106382978723,0.031914893617,0.0106382978723,0.0106382978723,0.0106382978723,0.0106382978723,0.0212765957447,0.0106382978723,0.0106382978723,0.0425531914894,0.0106382978723,0.0212765957447,0.0212765957447,0.0106382978723,0.0106382978723,0.0106382978723,0.0212765957447,0.0531914893617,0.0106382978723,0.0106382978723,0.0106382978723,0.0212765957447,0.0106382978723,0.0106382978723,0.0106382978723,0.0106382978723,0.0851063829787,0.0425531914894,0.0106382978723,0.0425531914894,0.0212765957447,0.0106382978723,0.0425531914894,0.0425531914894,0.0106382978723,0.0531914893617,0.0212765957447,0.031914893617,0.0106382978723,0.0106382978723
0.0151515151515,0.0454545454545,0.0984848484848,0.00757575757576,0.00757575757576,0.00757575757576,0.00757575757576,0.00757575757576,0.0151515151515,0.0227272727273,0.00757575757576,0.0151515151515,0.00757575757576,0.00757575757576,0.00757575757576,0.0151515151515,0.0757575757576,0.0151515151515,0.00757575757576,0.00757575757576,0.0151515151515,0.0227272727273,0.00757575757576,0.00757575757576,0.0151515151515,0.106060606061,0.0227272727273,0.00757575757576,0.00757575757576,0.0151515151515,0.0151515151515,0.0227272727273,0.00757575757576,0.00757575757576,0.0909090909091,0.00757575757576,0.00757575757576,0.0227272727273,0.0151515151515,0.00757575757576,0.00757575757576,0.030303030303,0.030303030303,0.0530303030303,0.00757575757576,0.00757575757576,0.00757575757576,0.00757575757576,0.00757575757576,0.00757575757576
0.036036036036,0.00900900900901,0.00900900900901,0.00900900900901,0.00900900900901,0.00900900900901,0.00900900900901,0.00900900900901,0.00900900900901,0.00900900900901,0.00900900900901,0.00900900900901,0.00900900900901,0.00900900900901,0.018018018018,0.00900900900901,0.018018018018,0.00900900900901,0.00900900900901,0.00900900900901,0.00900900900901,0.018018018018,0.018018018018,0.00900900900901,0.00900900900901,0.00900900900901,0.00900900900901,0.00900900900901,0.00900900900901,0.00900900900901,0.477477477477,0.00900900900901,0.00900900900901,0.00900900900901,0.00900900900901,0.00900900900901,0.00900900900901,0.018018018018,0.00900900900901,0.00900900900901,0.00900900900901,0.00900900900901,0.018018018018,0.00900900900901,0.00900900900901,0.00900900900901,0.00900900900901,0.00900900900901,0.00900900900901,0.00900900900901
0.00740740740741,0.00740740740741,0.296296296296,0.00740740740741,0.00740740740741,0.00740740740741,0.00740740740741,0.0148148148148,0.00740740740741,0.00740740740741,0.00740740740741,0.0148148148148,0.00740740740741,0.00740740740741,0.00740740740741,0.00740740740741,0.0148148148148,0.00740740740741,0.00740740740741,0.00740740740741,0.00740740740741,0.00740740740741,0.00740740740741,0.00740740740741,0.00740740740741,0.00740740740741,0.0222222222222,0.0148148148148,0.0296296296296,0.0148148148148,0.00740740740741,0.0222222222222,0.00740740740741,0.214814814815,0.00740740740741,0.00740740740741,0.00740740740741,0.0148148148148,0.00740740740741,0.00740740740741,0.0148148148148,0.0148148148148,0.00740740740741,0.0148148148148,0.00740740740741,0.0148148148148,0.00740740740741,0.00740740740741,0.00740740740741,0.0148148148148
0.0204081632653,0.00680272108844,0.047619047619,0.0204081632653,0.0204081632653,0.00680272108844,0.0272108843537,0.0952380952381,0.00680272108844,0.00680272108844,0.00680272108844,0.047619047619,0.00680272108844,0.0408163265306,0.00680272108844,0.0136054421769,0.0204081632653,0.00680272108844,0.00680272108844,0.00680272108844,0.00680272108844,0.0340136054422,0.0136054421769,0.00680272108844,0.00680272108844,0.0340136054422,0.0272108843537,0.0272108843537,0.0204081632653,0.0136054421769,0.0204081632653,0.0272108843537,0.0136054421769,0.0136054421769,0.00680272108844,0.00680272108844,0.0136054421769,0.0136054421769,0.0136054421769,0.0204081632653,0.0136054421769,0.00680272108844,0.0136054421769,0.115646258503,0.0136054421769,0.0136054421769,0.0136054421769,0.0136054421769,0.0272108843537,0.00680272108844
0.0212765957447,0.00709219858156,0.00709219858156,0.00709219858156,0.00709219858156,0.00709219858156,0.00709219858156,0.00709219858156,0.00709219858156,0.00709219858156,0.00709219858156,0.00709219858156,0.00709219858156,0.0141843971631,0.00709219858156,0.00709219858156,0.00709219858156,0.00709219858156,0.0283687943262,0.00709219858156,0.00709219858156,0.0141843971631,0.00709219858156,0.170212765957,0.0354609929078,0.00709219858156,0.00709219858156,0.0283687943262,0.00709219858156,0.00709219858156,0.00709219858156,0.0354609929078,0.00709219858156,0.283687943262,0.00709219858156,0.00709219858156,0.00709219858156,0.0212765957447,0.0212765957447,0.00709219858156,0.00709219858156,0.00709219858156,0.00709219858156,0.0141843971631,0.00709219858156,0.00709219858156,0.00709219858156,0.0496453900709,0.00709219858156,0.00709219858156
0.0162601626016,0.00813008130081,0.00813008130081,0.00813008130081,0.0162601626016,0.00813008130081,0.0731707317073,0.00813008130081,0.00813008130081,0.00813008130081,0.00813008130081,0.0162601626016,0.0162601626016,0.0162601626016,0.00813008130081,0.00813008130081,0.0162601626016,0.00813008130081,0.00813008130081,0.00813008130081,0.00813008130081,0.00813008130081,0.00813008130081,0.00813008130081,0.0243902439024,0.0487804878049,0.00813008130081,0.00813008130081,0.19512195122,0.00813008130081,0.0162601626016,0.0162601626016,0.00813008130081,0.0162601626016,0.105691056911,0.0162601626016,0.00813008130081,0.00813008130081,0.00813008130081,0.00813008130081,0.0325203252033,0.00813008130081,0.0162601626016,0.0243902439024,0.0162601626016,0.00813008130081,0.00813008130081,0.0162601626016,0.0487804878049,0.00813008130081
0.0272727272727,0.00909090909091,0.00909090909091,0.0181818181818,0.00909090909091,0.0181818181818,0.0181818181818,0.00909090909091,0.0181818181818,0.00909090909091,0.00909090909091,0.00909090909091,0.00909090909091,0.00909090909091,0.00909090909091,0.00909090909091,0.0181818181818,0.00909090909091,0.00909090909091,0.00909090909091,0.0181818181818,0.00909090909091,0.0272727272727,0.00909090909091,0.00909090909091,0.00909090909091,0.0181818181818,0.00909090909091,0.00909090909091,0.0181818181818,0.00909090909091,0.00909090909091,0.245454545455,0.118181818182,0.00909090909091,0.0272727272727,0.00909090909091,0.0272727272727,0.00909090909091,0.00909090909091,0.00909090909091,0.00909090909091,0.0181818181818,0.0181818181818,0.0181818181818,0.00909090909091,0.0363636363636,0.00909090909091,0.00909090909091,0.00909090909091
0.00909090909091,0.0181818181818,0.0272727272727,0.00909090909091,0.00909090909091,0.00909090909091,0.00909090909091,0.00909090909091,0.00909090909091,0.00909090909091,0.0181818181818,0.00909090909091,0.0272727272727,0.00909090909091,0.0181818181818,0.00909090909091,0.00909090909091,0.0454545454545,0.00909090909091,0.00909090909091,0.00909090909091,0.00909090909091,0.0181818181818,0.00909090909091,0.00909090909091,0.0454545454545,0.0181818181818,0.00909090909091,0.272727272727,0.00909090909091,0.00909090909091,0.00909090909091,0.00909090909091,0.0181818181818,0.0181818181818,0.00909090909091,0.00909090909091,0.00909090909091,0.0181818181818,0.0181818181818,0.0272727272727,0.00909090909091,0.0272727272727,0.00909090909091,0.00909090909091,0.00909090909091,0.00909090909091,0.0181818181818,0.0454545454545,0.0181818181818
