topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,topic_16,topic_17,topic_18,topic_19,topic_20,topic_21,topic_22,topic_23,topic_24,topic_25,topic_26,topic_27,topic_28,topic_29,topic_30,topic_31,topic_32,topic_33,topic_34,topic_35,topic_36,topic_37,topic_38,topic_39,topic_40,topic_41,topic_42,topic_43,topic_44,topic_45,topic_46,topic_47,topic_48,topic_49
0.020874948115,0.0689189408839,0.0163684888358,0.024533923555,0.0924681879029,0.0302647947396,0.0229260935143,0.0620708987407,0.0152190237797,0.0169499662995,0.024667428809,0.0201159129284,0.0204592433541,0.0335412884114,0.0262366639966,0.13716500927,0.0906892818477,0.0892694337499,0.0375299441043,0.120127151984,0.0275820353848,0.151198257081,0.0794867725139,0.21330049773,0.0338422191619,0.231680518079,0.0874161100829,0.0233445688812,0.0241583477328,0.0200152788388,0.0773420479303,0.021487236404,0.0732835411305,0.0202272618611,0.0180657560574,0.0362935757722,0.0749363605091,0.0273934525128,0.140583941606,0.0220469743086,0.0494117647059,0.0288665398206,0.0170718772946,0.0242028124381,0.0791318094987,0.0235724271427,0.0692232598723,0.0198057071709,0.0261232565471,0.380392156863
0.0187288972026,0.0241612490853,0.0146196457196,0.0218667005932,0.020144124774,0.026974536038,0.187517610595,0.0217604975669,0.235305120412,0.0151389969315,0.0220605366365,0.0473448196489,0.018355929007,0.0299373404502,0.023036367619,0.078387228817,0.0832940066069,0.0187069152617,0.0335637213465,0.179469540625,0.0247464617645,0.226699226699,0.0173161332531,0.0424477483301,0.0302657209012,0.130009073495,0.0300356278468,0.0209446283846,0.0214180918622,0.0178393035536,0.0262515262515,0.0818664949747,0.0256913682711,0.0181477963922,0.0161565389103,0.252151124208,0.0689158794422,0.0245772661715,0.128860190904,0.0518897663835,0.282840236686,0.0255922386936,0.0412240325555,0.0578803912137,0.0247221982944,0.163770416056,0.0150802347894,0.0177695796697,0.0233163620708,0.0205691744153
0.0139433361404,0.0510346627368,0.0315952988071,0.0159189580318,0.235417211614,0.0589123867069,0.0997150997151,0.0459636689475,0.0101654846336,0.0111006470291,0.0162473280112,0.0134363416947,0.114092436212,0.0219007589627,0.0923020415324,0.0222460999682,0.0226653033401,0.0405665607154,0.0720630132395,0.2050611339,0.0522707797772,0.333333333333,0.0128915581087,0.160464385955,0.0222903505512,0.0328984029901,0.191589400618,0.0442403470939,0.0153074904223,0.038961038961,0.056927297668,0.0143523115966,0.0542666610628,0.0135107167585,0.0118991025253,0.116342545206,0.0195581546459,0.018297344469,0.0327453365775,0.0417812725841,0.0312440645774,0.0182907492978,0.0111470693995,0.0159413060648,0.137737961926,0.0154377412147,0.217489923467,0.0132291410288,0.0170571606535,0.0434472934473
0.0204964778959,0.0264415198854,0.0160600688289,0.0240635412109,0.022045270669,0.0790065341109,0.305158020274,0.0238141921844,0.0149430974765,0.0166305899187,0.0242076861972,0.0507514388295,0.0200883100099,0.0329057084415,0.0736457056834,0.0327014060105,0.0339563418462,0.0205617563278,0.0962853835631,0.0452922219319,0.0270819632929,0.149009474591,0.0189503812545,0.292153987092,0.0332114801276,0.1397653083,0.032958992142,0.0948730279844,0.0236750855541,0.0196315312594,0.0288544358312,0.0210976651809,0.0281160474206,0.0198605344238,0.218067352311,0.0937373545024,0.0287501699986,0.0268967994952,0.0506450517739,0.0216472548387,0.048419797257,0.0773718844226,0.0167483791891,0.100435883382,0.0274942055783,0.0231282683559,0.120114622575,0.0194466226697,0.0677044607668,0.0578413834228
0.00767348341179,0.0348577921112,0.00561045390906,0.0321718802182,0.299578005045,0.0693490799231,0.00842746996593,0.00891557123229,0.231275107871,0.316006862389,0.0321326200301,0.026037965138,0.00752067327932,0.0438616848457,0.0354011490779,0.0122427715551,0.0785318975503,0.0274078060811,0.263424358447,0.0161486453621,0.0101389612958,0.298627298627,0.0249822420594,0.0143578378872,0.0118413359216,0.068988259447,0.10774396602,0.00858129855357,0.00730162222575,0.0262464807919,0.0384615384615,0.00789855626003,0.0370653177361,0.00743539852182,0.0235330597058,0.0473978426896,0.0107635055003,0.0100696395646,0.174156500434,0.00810431195831,0.116227362381,0.0382429475933,0.00578790141897,0.0315273951638,0.0377254324623,0.00807967169942,0.0217564782112,0.0439924338521,0.00885660264703,0.00842746996593
0.0119728109971,0.0459505033973,0.00911402850205,0.0134698875654,0.0128775226866,0.0166163141994,0.117028270874,0.151280171441,0.0259683578833,0.0293919965871,0.0138536538713,0.0343239641145,0.0117343838401,0.0583017457002,0.0129613605043,0.0568290353391,0.0192700959572,0.01161730052,0.458096453572,0.133404672731,0.0158196559225,0.373219373219,0.0547948874174,0.205525283957,0.0584140868422,0.0274602054419,0.0188618798742,0.0133892601545,0.0127913604177,0.010989010989,0.0163026274137,0.0366638657602,0.0812973434333,0.0345139598052,0.0311827849751,0.319292444165,0.0499625131204,0.0157114943562,0.0273629047352,0.0126450257505,0.0880561034407,0.0152842536642,0.00946275946276,0.154508043397,0.014126970454,0.0408756386819,0.00964033274211,0.0337946572256,0.0144798424229,0.22090729783
0.0139433361404,0.11712873415,0.0315952988071,0.143270622287,0.0149969482954,0.216012084592,0.0153133903134,0.0459636689475,0.0101654846336,0.0111006470291,0.0473650918292,0.0134363416947,0.0136656678471,0.0219007589627,0.0158999042461,0.0631168417701,0.0226653033401,0.0136851048196,0.0247192894252,0.0303985097993,0.0184233076264,0.037037037037,0.0128915581087,0.030288458393,0.0222903505512,0.244988107373,0.106855145159,0.187477536455,0.0153074904223,0.012987012987,0.0192043895748,0.0143523115966,0.0542666610628,0.0135107167585,0.0346889090569,0.347776640509,0.594476933073,0.018297344469,0.0327453365775,0.0147261862387,0.0312440645774,0.0182907492978,0.0111470693995,0.0159413060648,0.0172172452408,0.13568962015,0.0318532661021,0.0375338419887,0.0170571606535,0.0153133903134
0.0368636549122,0.0162483093614,0.0689513945772,0.014243278239,0.0135468149841,0.352440769598,0.0138326585695,0.0146338169471,0.00918253079507,0.0714008376773,0.0146095509681,0.03552325344,0.0599148374887,0.0196365827542,0.0138893216859,0.0200950082944,0.103971585405,0.0122702913514,0.0222275144876,0.0273342532361,0.0166418617237,0.0331384015595,0.0116450059783,0.211849620518,0.222267206478,0.765910188315,0.0198910408717,0.0140851493336,0.0135859277876,0.0116199589884,0.0172189733593,0.0129645115769,0.01727730624,0.0122042949422,0.0106996390237,0.19673544147,0.0176669744537,0.0802216498015,0.0290626200538,0.0133022343257,0.345748987854,0.0902884078912,0.0099946468112,0.0143343769075,0.0531620203925,0.213220436832,0.0101413763517,0.034975452414,0.0787771498604,0.0138326585695
0.0157187597843,0.0909528642834,0.0121666479494,0.0521700505796,0.0169065297846,0.022359486704,0.0473470423965,0.0182631166342,0.0114598693912,0.0588293800342,0.0184040047114,0.0151472090576,0.0690992553355,0.0248822979304,0.0593961705229,0.0250787256376,0.0729210957906,0.0155481760203,0.0280005376103,0.345713544067,0.0931558451475,0.279794646131,0.0145330574488,0.0347995053877,0.0252491804364,0.113394495413,0.0250572252848,0.0788441829396,0.0175744986444,0.014787193005,0.0218188485515,0.0161798106325,0.0215622116997,0.0152310543978,0.0865864882871,0.0269769044458,0.0220485206415,0.0206271698181,0.0375948543759,0.0166012912329,0.107692307692,0.564312030551,0.129732494747,0.0507050705071,0.191833069085,0.0175213133745,0.0126565160555,0.0409028104386,0.0193792988613,0.017263264788
0.031895285674,0.20976451928,0.00759673241847,0.0923800950352,0.0108749158121,0.0471608345029,0.274278215223,0.011747523495,0.00737141899816,0.00786660025682,0.0645166151934,0.00974325455245,0.00990954855786,0.417882001232,0.0101847837404,0.0161315795411,0.0535964446162,0.0782429319708,0.0176363701144,0.0216883001984,0.0133595125802,0.0889472149315,0.00934820913945,0.0759012834048,0.161122376425,0.142561583472,0.0518112390534,0.0600302734801,0.010413914744,0.00910113508539,0.109798775153,0.0104074627216,0.0138696255201,0.00979718702867,0.0278699118269,0.0562061267418,0.044739144449,0.013268171415,0.200787401575,0.0566935249005,0.078295982233,0.0456806347154,0.00787128550679,0.115229283208,0.0112070257735,0.0365054916581,0.0256816187006,0.0922672630479,0.0975222534441,0.0111043811831
0.0190667015129,0.0245970341715,0.0148949265805,0.0222865412446,0.0535704943761,0.0746223564955,0.0209401709402,0.0221529814272,0.0139007092199,0.067304975671,0.0224708807748,0.0479958624257,0.0186870062653,0.0305046285552,0.115222682718,0.128510028653,0.0844580777096,0.0513191430736,0.034188034188,0.11190773438,0.0251928020566,0.318518518519,0.0176284562045,0.0433060511492,0.0820587142326,0.471217125382,0.0305943152455,0.0213223967961,0.0611010565069,0.0181818181818,0.207818930041,0.0196259516716,0.0683226158954,0.0482615370722,0.0164570638316,0.255203002388,0.0698635477583,0.0250205547622,0.214671532847,0.0201372035078,0.0446723646724,0.166811633596,0.0418015102481,0.0220476368625,0.0252519596865,0.0214503351615,0.0153522298918,0.0180900812208,0.0639643524508,0.0209401709402
0.242403608364,0.0213597735309,0.0128499830425,0.0191677249771,0.0785364629765,0.0669276774154,0.0181841967556,0.0520378239272,0.0532349109857,0.0133064684043,0.0194226100334,0.0703638321116,0.0438961746507,0.0262904883466,0.061897109347,0.341705163441,0.0271691498685,0.0164281105233,0.0817249976914,0.0363394153809,0.0218771313153,0.371126228269,0.0153083428515,0.108659680088,0.0266466452802,0.118022842164,0.119824674056,0.0500867629862,0.0186452138979,0.0442618605884,0.0230536659108,0.0170429442879,0.0227124767446,0.0160435753819,0.0142245929877,0.0284920518873,0.0232247284879,0.0217275538023,0.194108446298,0.0174869093351,0.482051282051,0.0222789577913,0.0375116759603,0.0190567809615,0.0213165893457,0.0185053911876,0.0133316948457,0.0424939850417,0.0574000807124,0.0491889063318
0.039560163003,0.0179876270302,0.0107198335238,0.0159189580318,0.180312145784,0.0589123867069,0.0434472934473,0.0162003095471,0.178250591017,0.0111006470291,0.0162473280112,0.0381217136454,0.0136656678471,0.0219007589627,0.0158999042461,0.0222460999682,0.0226653033401,0.0405665607154,0.0247192894252,0.0303985097993,0.0184233076264,0.111111111111,0.0128915581087,0.030288458393,0.0222903505512,0.0328984029901,0.0644880174292,0.0155929092216,0.0153074904223,0.038961038961,0.056927297668,0.0143523115966,0.0191267739811,0.0135107167585,0.125848135183,0.0237689070852,0.0554905782976,0.018297344469,0.172688564477,0.0417812725841,0.0312440645774,0.0182907492978,0.0111470693995,0.718169347799,0.0172172452408,0.0755636806825,0.0112269708392,0.0132291410288,0.0170571606535,0.0153133903134
0.0673727178823,0.0189318280504,0.0113162753891,0.0168286127765,0.497559881918,0.0207596029348,0.0161172161172,0.0476644323419,0.0106990881459,0.0117182770141,0.0171364069774,0.0395323063283,0.0918550803596,0.0673783553802,0.0169913633502,0.0654523127302,0.387116564417,0.0144531464167,0.0260719672484,0.0919462916253,0.0193903782593,0.0391534391534,0.0135682578367,0.232990974167,0.0235101130753,0.0349183049367,0.154064230343,0.0164114074465,0.15081906353,0.0938775510204,0.0590828924162,0.0151056887502,0.0562746546103,0.014219917173,0.0125502398548,0.0250913876298,0.0205847953216,0.0538343131618,0.0347445255474,0.0154991887057,0.102222222222,0.0596085892906,0.0117726702331,0.0168136390359,0.059686450168,0.0162966832071,0.011816293561,0.0139235610562,0.0180144502821,0.0450549450549
0.0132509894684,0.129633017931,0.0,0.185434348965,0.0142522852437,0.0376826978035,0.014553014553,0.0153958944282,0.000575043128235,0.0,0.0154063073674,0.000760069611893,0.000773042178654,0.14630806253,0.0148674429314,0.00125842174553,0.0,0.065268439106,0.0234397293221,0.00050130387209,0.0175085110818,0.251251251251,0.000729252187168,0.0918581538613,0.000367591671939,0.0653806099678,0.0621979024168,0.0705650197332,0.714587621173,0.012285012285,0.10994327661,0.000811884376929,0.0694622879089,0.000764276875087,0.000196228901013,0.0,0.00110636952742,0.00103504777009,0.643578615111,0.0666427032799,0.0947562947563,0.0932906268595,0.0744680186428,0.000262889151778,0.0161314730184,0.0,0.0508071590463,0.0125722572191,0.08135080192,0.0419265419265
0.0340557208672,0.0439336467998,0.00847701493969,0.0693329825023,0.0120367588087,0.0154178422511,0.0374019919474,0.0395682363491,0.00815895902937,0.0280727106686,0.540620224085,0.010784194295,0.0109682546472,0.0172788455453,0.0799893003994,0.0908143692723,0.0573188662982,0.0107970145168,0.0196327736435,0.0241433745009,0.0449977692324,0.22742577288,0.221745701422,0.0232955366645,0.0558086182592,0.0884039730078,0.0553843370906,0.0636543132552,0.04098865204,0.0101964151551,0.0151515151515,0.0115193644489,0.015351414212,0.0108438887533,0.00945061091449,0.0187959430539,0.0477695616452,0.0146857025759,0.150135730229,0.0842644660191,0.0240305149396,0.0140915942394,0.0087946034548,0.0126610457189,0.048758479635,0.0390408992702,0.229933886725,0.0106178921653,0.0134574351909,0.0122907395635
0.0352183279415,0.0151870307839,0.00895072629645,0.0423606171356,0.0630971328755,0.0163090788059,0.0129291612342,0.122642154183,0.0256761630004,0.00926869368351,0.0420908945719,0.0113443610209,0.0804750010388,0.0576286920163,0.18748097527,0.0187824777816,0.0997192471665,0.085217114576,0.064038653271,0.025464537367,0.0155548777831,0.0307595731325,0.314367021661,0.0247725292591,0.0186724108611,0.156317835484,0.0185304551462,0.0131651602494,0.0724108476464,0.0107858243451,0.0850596359071,0.0121177183445,0.0161488174488,0.0114071562068,0.00996776298875,0.0198462953004,0.082287640004,0.0154485265481,0.0908573549425,0.0619579471468,0.02555410691,0.158067317482,0.00929147370648,0.0133538777607,0.0138127052214,0.0128900319152,0.00947897971528,0.033414401148,0.0448834608722,0.321925249891
0.0364415927762,0.109082499369,0.00944915302834,0.0139809979236,0.0650706820275,0.164783922238,0.145707915273,0.014388626801,0.00902867715079,0.00978482662608,0.014353203257,0.0582993220225,0.035715893075,0.180885305781,0.0135746218069,0.0197583156846,0.144331821819,0.0120488422869,0.0218374975408,0.0268546304697,0.0481502179502,0.0325281803543,0.122664022676,0.0874526700614,0.0196917260433,0.0285951336258,0.0593302801404,0.0138491521337,0.105472462154,0.011405985319,0.0169082125604,0.0127472907042,0.0499887617659,0.0119998115275,0.0533170987435,0.151359530061,0.658530383931,0.0162511500319,0.0284861948588,0.0384876098986,0.0902118171683,0.0159116962313,0.00981426762347,0.0427560630459,0.014771897366,0.0136078213179,0.0293422388527,0.0117497244486,0.0150177175319,0.0136008918618
0.015186871425,0.158196895028,0.011733205625,0.0174644879378,0.0452244844058,0.103906960373,0.0166791137665,0.017645132819,0.0110720925429,0.0121500183629,0.0503862339474,0.0146346607214,0.0412099028597,0.023989076825,0.017754325054,0.0670848749548,0.0710882125201,0.0149900298631,0.0270175284453,0.15531902736,0.0200663887988,0.0406328658756,0.0140412906562,0.0334480682853,0.0243627626067,0.0363302752294,0.0241775463855,0.0169835615455,0.0511928785468,0.0142478880343,0.179252067602,0.0156323213236,0.0208325937424,0.0147156689191,0.0369015116327,0.220150848148,0.0213024470562,0.0199291916275,0.0361420168663,0.0160395399448,0.034503360717,0.0611697986737,0.0122099834372,0.305547383217,0.0191674186499,0.0484194458742,0.37989696675,0.0144089808812,0.0186836236146,0.0756783669405
0.048037674051,0.0876479253182,0.0222839401916,0.00881841560037,0.00885213879642,0.0108783064183,0.11833610035,0.00956243802612,0.00600030613807,0.0230755593297,0.0576630568337,0.0462909734276,0.0275736915235,0.0791567256754,0.00738024145515,0.108398095277,0.0128216445249,0.00768995997959,0.0141606172076,0.107886724328,0.0108745908158,0.0205169197975,0.0260117434819,0.0157724376937,0.0127691826472,0.181920665303,0.0455904496649,0.00920391228607,0.0588419699991,0.168644305335,0.0107913669065,0.00847163381509,0.0112898207471,0.027261041343,0.00681648380246,0.0134459474386,0.318650342884,0.0891570788546,0.0171401564879,0.0086923180609,0.0684375576462,0.00957407490697,0.00626378231673,0.69708273785,0.0706856687103,0.00873305012297,0.0066268618238,0.00780866815285,0.00958479197053,0.0746172292935
0.0598769567216,0.0157085211194,0.00928014626293,0.0137232396826,0.0130967736116,0.126627773726,0.170534924845,0.0141476640712,0.00887747615554,0.0297360345098,0.0141012753341,0.0117339022498,0.0586845640106,0.139091396516,0.0488318599729,0.0574794980733,0.0607150412524,0.0368587736953,0.0214542050242,0.0263832770613,0.0160889992022,0.0319284802043,0.0333092223146,0.207597049382,0.0193460961827,0.028022777602,0.0191990188216,0.0402889763529,0.0435054990951,0.0111957008509,0.0166028097063,0.0370835188166,0.0167033334928,0.0117988536888,0.0315454874663,0.106765961952,0.318168985683,0.015978996092,0.353649635036,0.0128603182148,0.0266136162688,0.0155952704539,0.00963699842173,0.0422616974341,0.0144466540526,0.125323078863,0.182638596989,0.102067013503,0.0771353373396,0.039566755084
0.223227978244,0.0186111560058,0.0111137102273,0.0165196734293,0.015516807407,0.100410420111,0.0445089501693,0.016761882366,0.162745885187,0.0115085158871,0.0168344556304,0.0139021034296,0.0141393790186,0.0227124447733,0.0166206791261,0.0230172460399,0.0234980900567,0.0141923021007,0.025612567233,0.0908163986392,0.0535480428772,0.189378057303,0.133995273576,0.363096726027,0.0230958541049,0.178293231781,0.022920269468,0.0161334269173,0.0159246543857,0.0928693947562,0.0199161425577,0.0148498248112,0.0555926945376,0.0139790566549,0.0819885075185,0.0246422432939,0.0202361249035,0.018931609591,0.0340655557086,0.0428022192387,0.306144170295,0.019028191623,0.0115602020255,0.109840543803,0.222633057956,0.0160049670587,0.0116161462216,0.0136877202922,0.0518266424439,0.0158442186744
0.00808806142894,0.0104340188687,0.183091532577,0.00864172007443,0.0086992264863,0.0106603366422,0.117399267399,0.0553178676163,0.00589665653495,0.00615960714846,0.0571449604577,0.103008977059,0.0660310542087,0.0120677651427,0.00716823141335,0.0129042161277,0.387116564417,0.00754077204347,0.013897866839,0.106917373691,0.0106867425633,0.134391534392,0.00747796028499,0.166043354279,0.0454658385093,0.0712765399738,0.11048661325,0.0311443754951,0.00783098983712,0.0270871985158,0.010582010582,0.0490076606611,0.0924185384657,0.0269855246352,0.0242707117853,0.0131890627285,0.0390643274854,0.451464179077,0.124708029197,0.00854216650256,0.171282051282,0.00935716227236,0.0230334852388,0.0325156325156,0.0390257558791,0.0317576390703,0.00651238906489,0.0451724622904,0.0352456635953,0.00888278388278
0.367620816695,0.0137234933906,0.00802622510019,0.039540637692,0.011441782758,0.11719130689,0.085194375517,0.0382828020055,0.0402882635553,0.0271391030931,0.0122321326798,0.0747516204109,0.0541603325103,0.0163498753547,0.0109707340986,0.37294343285,0.0169701167623,0.0102165298654,0.0186104218362,0.0228861388702,0.014055891865,0.0274790919952,0.0510923492036,0.0785795282949,0.0167817456036,0.085350695472,0.0535545651119,0.0118964656252,0.0395759701446,0.00963552576456,0.0143369175627,0.0339158151007,0.0145925950029,0.0103078761766,0.0288076686616,0.0177964143032,0.0462176947746,0.0139597894411,0.0237167412291,0.0112352073554,0.0225806451613,0.0132475953318,0.0273925104022,0.0120017378082,0.0120335585016,0.0115586483458,0.0265303511955,0.454633871365,0.0127339171699,0.0116832092639
