topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,topic_16,topic_17,topic_18,topic_19,topic_20,topic_21,topic_22,topic_23,topic_24,topic_25,topic_26,topic_27,topic_28,topic_29,topic_30,topic_31,topic_32,topic_33,topic_34,topic_35,topic_36,topic_37,topic_38,topic_39,topic_40,topic_41,topic_42,topic_43,topic_44,topic_45,topic_46,topic_47,topic_48,topic_49
0.228424359917,0.0201723016905,0.0157110901813,0.419483214844,0.13441484579,0.0329226736566,0.0535303776683,0.00639756532552,0.0535303776683,0.00769665499336,0.0667296389589,0.0292168674699,0.0813948256468,0.0291729323308,0.0239157780383,0.00932330827068,0.00840126508976,0.126868839315,0.00763298209978,0.0394454389526,0.00694572991165,0.0810643564356,0.0115251398381,0.0099787549089,0.0360534212137,0.0100294152603,0.0118222277941,0.0270318374975,0.0109119075532,0.0160542118892,0.0156073001888,0.00942985265855,0.062913381873,0.00796814756949,0.0131907409509,0.0332858762649,0.316125888558,0.0173333333333,0.140368235834,0.096901535682,0.0252100840336,0.00836193997007,0.0604305149521,0.157339646371,0.0492148130786,0.0399167709594,0.0254578650083,0.0078176643408,0.18030021518,0.135006090134
0.0124653973874,0.0605934792486,0.0110559970043,0.019217956405,0.0281383363133,0.0231679009616,0.00678576374463,0.0446891218522,0.00678576374463,0.0465897401949,0.013693312292,0.0229895485557,0.112291686431,0.022954977806,0.0156877258885,0.0396956246037,0.0229505486868,0.0340483757413,0.0209394133599,0.0313620654694,0.00418417464557,0.0279210903018,0.00811031634681,0.0245687572281,0.00438508951427,0.0070577651705,0.0322959234921,0.0536173662099,0.0250879249707,0.0971800816842,0.0384268350937,0.0257604408666,0.00444406801194,0.00531106610248,0.0391590189192,0.191745798016,0.496949273821,0.0104417670683,0.112846960853,0.0783567875839,0.0688688256864,0.0046074625056,0.0480467657758,0.00630237157849,0.0391294464157,0.00485497930253,0.618991971767,0.0630581451771,0.179673384725,0.0632170582452
0.00519913559374,0.044129947527,0.0278085743055,0.181660366102,0.00391203000671,0.10208842377,0.0495003754404,0.0356639456589,0.0190030612834,0.00283836766249,0.00728031424967,0.0873569655506,0.0468352259988,0.0174028034911,0.156172095217,0.00343824385083,0.0170246304801,0.144466140541,0.0155197084827,0.00599020900128,0.0141223576866,0.00533297676501,0.00506113108788,0.0335725495436,0.0126620095368,0.204620230938,0.128825346566,0.0427890895061,0.00479183726369,0.00592046231931,0.00575565049919,0.0191089979043,0.392785367965,0.0029384885266,0.0285821482312,0.0969699005261,0.0653145341475,0.00428810720268,0.335506522258,0.0340319483597,0.1405364418,0.0181189372618,0.0648009683722,0.00335077771041,0.00747379225908,0.00258124362056,0.0151866194669,0.183939908052,0.026136672109,0.0479266001138
0.179480919344,0.379296941256,0.0462935473634,0.00858795105906,0.0615675517061,0.0338252891903,0.0984507746127,0.0066313767867,0.0104947526237,0.024558050645,0.533247544993,0.00962545835516,0.201338963064,0.049885583524,0.131265715951,0.0297482837529,0.0302011451399,0.0436361548509,0.0472274812194,0.0663719941005,0.239732216349,0.0357834696513,0.0339594261637,0.182710582519,0.00689783868968,0.0103043839977,0.0122542940903,0.00795623057495,0.0112110709007,0.0165495732658,0.0160888718636,0.00977448495483,0.0639871628333,0.0254243137736,0.0137387620725,0.0560077423841,0.108730546444,0.0179710144928,0.0240752526272,0.0185394655879,0.477593683976,0.0330276430895,0.0214707154254,0.0313241618445,0.0174858223062,0.00763698527968,0.00838705996463,0.0603295538749,0.0775030487297,0.0264682518668
0.114122601778,0.0437158647594,0.0692088533082,0.0368212452578,0.0210730264655,0.145027522936,0.0188505747126,0.0128507616539,0.0188505747126,0.0142512256974,0.103413098237,0.0172891566265,0.0464251968504,0.0450526315789,0.0449289573744,0.0450526315789,0.0465357031494,0.379002971278,0.0425098387711,0.168468515703,0.0139983172066,0.0534962871287,0.0202460736774,0.0184767913475,0.0125587036177,0.0707425124792,0.56633611233,0.0154181591652,0.0191688159437,0.0297261858851,0.0288986784141,0.0522331838565,0.040686115993,0.0147539248545,0.0283161239079,0.0202208032464,0.553467094703,0.0349333333333,0.128654052124,0.0337542908762,0.0506393861893,0.0179502978024,0.0367108722991,0.0475960642154,0.0298974569319,0.0139044473168,0.0393153420437,0.0146865181377,0.0380932792934,0.124073081608
0.0287612587353,0.0975158249954,0.0891538412141,0.395045748717,0.0150862325594,0.403002502085,0.113897596656,0.00893084487591,0.0135841170324,0.0102697302697,0.0280755806288,0.0124589266156,0.234567579879,0.0583732057416,0.275292448196,0.0124401913876,0.0117279607883,0.116450073532,0.0330940482648,0.107262527228,0.0301143534631,0.175236273627,0.141077855343,0.0133147609488,0.00899080745384,0.0349606716079,0.0509974289144,0.0107150993447,0.0141532558883,0.021421309119,0.020824989988,0.0131638439017,0.0102537437,0.0106319857599,0.0191283912852,0.0401243442361,0.128629797169,0.0242424242424,0.032423485119,0.0241647815927,0.0351926613261,0.0398608840887,0.0271053971751,0.0373403066967,0.133828025953,0.00995422874707,0.0108559780495,0.0303827005743,0.00960029516296,0.0342597718968
0.121779178878,0.0480528369037,0.0297894488989,0.132361902301,0.0228885704821,0.0624239497827,0.0204476709014,0.0140395083459,0.0204476709014,0.0396070649998,0.0425957841708,0.0480500951173,0.13661002901,0.0772299168975,0.0487998061995,0.0187257617729,0.0184366435265,0.193219926674,0.0453652539372,0.0258640624526,0.0412806943737,0.0230263157895,0.0218525614899,0.0513507744124,0.0352805686612,0.0190165513618,0.0259439735803,0.0453692243379,0.0206898253841,0.0322447074106,0.0313470901924,0.0557375501534,0.0980090648414,0.0160039364596,0.0868274737678,0.0218252858978,0.172839401875,0.0381754385965,0.0509705180481,0.676443683735,0.0553237313232,0.0197165742452,0.0396238108705,0.112909046308,0.127162039636,0.015102383274,0.0163411038008,0.0159518333108,0.0406489880257,0.21268799282
0.0177945844768,0.0169907391136,0.0703334309115,0.0523773047763,0.00988534982241,0.0884701214976,0.378067722895,0.0207864490306,0.521590556073,0.0223115761577,0.0183967027481,0.00826278085314,0.0750939916294,0.00825035561878,0.021076159209,0.0458036984353,0.00725608676965,0.331301919285,0.0432429859083,0.0366557508066,0.072706341175,0.0109023782446,0.0103466352652,0.0088303716064,0.0336721998357,0.00900385618564,0.0384118212113,0.0066294296165,0.0293225816672,0.0142066478356,0.108108108108,0.00814446733729,0.00634398898019,0.00705115063909,0.011146770281,0.0309318090544,0.0331276300377,0.13981981982,0.0200604031379,0.0905014770868,0.0819105550563,0.00706621593867,0.0187608724536,0.0284308648369,0.0761894995898,0.0372803868065,0.00719970269808,0.00688944085474,0.0879641361766,0.0744313131646
0.0313523631259,0.0323500067262,0.129470701428,0.0688824077138,0.0163150490426,0.196140461879,0.0408244153785,0.00973542549536,0.0146650812525,0.0901938379922,0.0857038420336,0.0854279185708,0.0351706036745,0.037386569873,0.0981864981058,0.0134301270417,0.0127845338322,0.0544165025444,0.0116418161999,0.018979709537,0.0105936198918,0.0723503115398,0.147601779916,0.0143742909978,0.00972313425266,0.0139548310287,0.0179903466433,0.0350412708301,0.0151827222379,0.0231259225767,0.102688743734,0.0430493273543,0.033532513181,0.0319523603871,0.0666511462299,0.147417548611,0.135592516743,0.0795402298851,0.0353445198144,0.0737656916799,0.115089514066,0.0133214354006,0.0767888891955,0.0139743566849,0.0236803767927,0.0107650289461,0.0326255255438,0.011370519753,0.45000302462,0.0369860136923
0.0313523631259,0.0323500067262,0.0218602583568,0.698655241672,0.0163150490426,0.271306548561,0.0146650812525,0.00973542549536,0.0146650812525,0.0110869501851,0.0303624163989,0.0614353967595,0.175853018373,0.0134301270417,0.0347846639018,0.037386569873,0.0127845338322,0.0544165025444,0.0350266817842,0.018979709537,0.0318729781092,0.0446238050529,0.016035967686,0.0143742909978,0.0274454427841,0.0139548310287,0.0179903466433,0.0350412708301,0.0151827222379,0.0231259225767,0.0625854473644,0.0143497757848,0.033532513181,0.0114780323721,0.0210142148941,0.01601595216,0.388339237283,0.0264367816092,0.0353445198144,0.0737656916799,0.0383631713555,0.0133214354006,0.363060438456,0.0139743566849,0.0236803767927,0.0107650289461,0.0117198489818,0.0320955096573,0.0313955598572,0.0369860136923
0.0436347321855,0.0462643947824,0.37205644251,0.0153684399423,0.0221398925371,0.240310224156,0.0197890745349,0.0135493035245,0.0823557293518,0.062261766782,0.0412024894613,0.0181499192647,0.0489487783099,0.075420510038,0.0472035798799,0.018122626153,0.0483703496539,0.350699254288,0.0162223568814,0.0623237577166,0.0147617416045,0.0554857354292,0.0526573793377,0.0193966818898,0.0343882028274,0.100590510661,0.0250381113076,0.0162562596634,0.0200626049963,0.0312061418331,0.0782960170762,0.0199713374324,0.069023970431,0.0154884677565,0.0845295317016,0.0211636435673,0.168597243137,0.0368384879725,0.0491908265457,0.0354631725011,0.236902470536,0.0189882128255,0.0384225990885,0.018963519783,0.31009869506,0.0146083890648,0.0158147753187,0.0402145778673,0.0145649504492,0.128806961588
0.0237517902469,0.21101785081,0.0175123616671,0.311191698282,0.0388433512343,0.16880733945,0.0344827586207,0.00737532234497,0.0114942528736,0.00868977176669,0.0722877388495,0.0737951807229,0.0266443967231,0.0315789473684,0.194249883263,0.0105263157895,0.00968525290321,0.0462198745461,0.0499079598832,0.0152047396844,0.0641144299537,0.013536509901,0.0128464934501,0.0112663361875,0.00757497564279,0.0715474209651,0.0136290504873,0.214141099517,0.0559495896835,0.0181257231007,0.123348017621,0.0108710422612,0.0674037386164,0.0269888869289,0.0956928298072,0.0359252849555,0.115168539326,0.02,0.0888968225634,0.0203594207659,0.0290630086027,0.00981472145982,0.107151023208,0.0556541594087,0.0189704675964,0.0773587519602,0.0459291379015,0.11813561926,0.00792817168112,0.0289890377588
0.0171392918421,0.0711833550065,0.0969484341888,0.228679312653,0.00957458102677,0.145027522936,0.00873563218391,0.0203794907036,0.150344827586,0.00660422654269,0.0178183599216,0.00801204819277,0.0192265966754,0.0265263157895,0.118475085051,0.008,0.00698887849496,0.405150214592,0.00634124666751,0.0119205159125,0.0222263357173,0.139263613861,0.213560107114,0.0283911671924,0.0331165815142,0.00876455906822,0.00983472283165,0.0425167419405,0.00953575615475,0.0456768222137,0.0444052863436,0.0522331838565,0.0752618629174,0.00683718468866,0.0106698437914,0.0710294205407,0.0973996789727,0.1376,0.128654052124,0.0153363444746,0.0209718670077,0.00676388033135,0.350337258489,0.0082009321595,0.0148728465956,0.0670129414205,0.00698122896103,0.0227001809007,0.0057209686851,0.0220316686967
0.109885466878,0.121318191574,0.591951828932,0.0140389952832,0.020068307932,0.0552952703305,0.0179667447829,0.0121929115427,0.106349737752,0.0135830413052,0.0373472565275,0.0164785355012,0.0440486201361,0.0434338272867,0.185594852057,0.0434338272867,0.0736041608012,0.29142239901,0.0409296575627,0.0229104427089,0.0372444665912,0.114074665962,0.0193570464413,0.017610486662,0.0119599304751,0.0426332326382,0.0630535450312,0.0146288800553,0.0183270922728,0.0283324409632,0.0275437320902,0.0179720492838,0.0139990103571,0.0140621708594,0.0267742159365,0.0193328856626,0.0619769670713,0.0929449838188,0.0442664374374,0.0321449557538,0.134457328731,0.114718239227,0.0350988577498,0.0458749176693,0.0285846269025,0.145828598412,0.0143584295187,0.0606678258362,0.0131068842122,0.0453129619337
0.0335918176349,0.0348870286086,0.02314133506,0.0320775018331,0.0173770975745,0.359895150721,0.0426929392447,0.0104308130307,0.0426929392447,0.0117932616834,0.146974706129,0.0143072289157,0.40194975628,0.0390977443609,0.0370490151234,0.0142857142857,0.0401799634728,0.091850209876,0.060917068681,0.0200919774401,0.0774716028607,0.046604269802,0.0442286417353,0.015290027683,0.0287113219649,0.0147726259805,0.0192753714035,0.0125147395822,0.0418753140178,0.0245991956366,0.0654499685337,0.0153747597694,0.0119758975646,0.0122092583726,0.022644105299,0.0169545349918,0.0543524994267,0.303333333333,0.111082776559,0.0278342366757,0.0411033978809,0.104245518294,0.870851638929,0.014884034919,0.0250681178952,0.0521100476669,0.120728019627,0.0335758660791,0.011212699949,0.0393422655298
0.109429860975,0.0676391627166,0.0128348663573,0.363884501587,0.00883274583718,0.139402189997,0.0472376714868,0.00483630814931,0.0472376714868,0.00611087175851,0.0164377996262,0.0971919937816,0.017471848277,0.00740237691002,0.256077517478,0.0611884550085,0.0446221471177,0.0120981054111,0.0407597456048,0.0577583917817,0.00523945879192,0.0514212711594,0.00941523648988,0.0654901219672,0.0052639727512,0.0938771402501,0.035864626534,0.0407684462776,0.0275589002761,0.0436186755906,0.0123916441665,0.0930420946044,0.00555269573105,0.282135439487,0.00953137410643,0.00940348472569,0.0301454978512,0.172043010753,0.0175582453271,0.014148089868,0.0764788383797,0.0276933065676,0.0170720283821,0.00756552680376,0.0139035168965,0.0645655453789,0.0377507881849,0.00615584487381,0.00519883464303,0.168510471101
0.0313523631259,0.103386619434,0.488172178333,0.0116303318994,0.0163150490426,0.120974375198,0.0146650812525,0.0292062764861,0.0146650812525,0.0110869501851,0.0857038420336,0.0374428749481,0.0351706036745,0.0134301270417,0.0347846639018,0.037386569873,0.0127845338322,0.22347195501,0.0116418161999,0.018979709537,0.0957110527614,0.0446238050529,0.042349130132,0.0143742909978,0.00972313425266,0.0368530896781,0.0179903466433,0.12848465971,0.0400958078991,0.0643775682541,0.102688743734,0.0143497757848,0.0111775043937,0.0319523603871,0.0210142148941,0.01601595216,0.0513436098965,0.185747126437,0.0353445198144,0.121398311684,0.115089514066,0.042251825412,0.458484288209,0.0394453472383,0.0625371276626,0.0892504882127,0.0326255255438,0.0320955096573,0.0104651866191,0.0369860136923
0.0335918176349,0.32918156697,0.0602925594537,0.0123119042306,0.0173770975745,0.0484927916121,0.0155993431856,0.0305970515568,0.0426929392447,0.0117932616834,0.0323388958858,0.0640060240964,0.0376827896513,0.0142857142857,0.102715200549,0.0390977443609,0.0401799634728,0.126868839315,0.109357147391,0.0200919774401,0.011353596971,0.104037747525,0.0169757234876,0.015290027683,0.304040043793,0.0384886795816,0.168338243591,0.0609050659666,0.0934809914587,0.0673241143739,0.106985525488,0.0153747597694,0.0582827014813,0.0334148123882,0.0699109270396,0.0169545349918,0.0543524994267,0.0833333333333,0.0378691283725,0.0278342366757,0.0411033978809,0.104245518294,0.0307809616358,0.014884034919,0.0250681178952,0.0114657919753,0.0124664802876,0.0550410341943,0.0328905865171,0.0393422655298
0.0292622055842,0.0299821196359,0.0553390628679,0.0294420888195,0.0153238037461,0.115963302752,0.0137931034483,0.0279082197534,0.0390804597701,0.01042772612,0.028517702211,0.035843373494,0.0328258967629,0.0126315789474,0.0326712694283,0.0357894736842,0.0119322315768,1.0,0.0108623206805,0.0480469774026,0.0715944467817,0.0695776608911,0.0914670333647,0.0383055430374,0.00913239063495,0.0131915557404,0.0167909902004,0.0109017287027,0.0143522860492,0.0217508677208,0.0211453744493,0.0966218236173,0.118481546573,0.0107955547716,0.0636086841409,0.0405442501641,0.129975922953,0.0246666666667,0.0329882184934,0.0245453176754,0.184143222506,0.0962552201,0.119729621585,0.0869911962714,0.0223851517637,0.029078302775,0.0110229930964,0.0307138436637,0.00976750751114,0.0347868453106
0.0174647391909,0.127224408933,0.0697673683595,0.0371183924969,0.0560313874301,0.0291607659627,0.00887140322456,0.0205816042352,0.0292370593227,0.02210351342,0.0611901904102,0.045494056764,0.019591678557,0.00812433768986,0.0701024641631,0.00812433768986,0.0469338255452,0.0394397778964,0.188519289444,0.0120821555613,0.00588074189732,0.0323422652668,0.0306936353573,0.0486191554936,0.00579805920878,0.0267102368536,0.0100214682644,0.00650654469552,0.0872467485464,0.0139896520576,0.0136002128729,0.00799349926265,0.00622639506493,0.00694344965733,0.0109067066117,0.0101954787602,0.163863961994,0.221387024609,0.184787791513,0.645996495759,0.320036389227,0.0519600099796,0.0927996022414,0.00833313058922,0.0150745192175,0.0216950509581,0.0233652929727,0.022915312787,0.380609706636,0.0223740895454
0.0316238121573,0.175345785554,0.0040028255239,0.0117129467275,0.0463098742465,0.499082568807,0.0279146141215,0.0293748552825,0.0804597701149,0.00124139596667,0.058392489123,0.0135542168675,0.000152253695561,0.0135338345865,0.0350591307165,0.0375939849624,5.53443023041e-05,0.00377305098335,0.0,0.09731033398,0.0,0.0309405940594,0.187925847041,0.00160947659821,0.000900339962114,0.0370513429998,0.036214334152,0.0704364938908,0.0152905710936,0.0233045011294,0.143486469478,6.21202414924e-05,4.83874649077e-05,0.0115666658267,0.250384246413,0.0821149370412,0.00940151341435,0.0,0.000153006579283,0.14593632805,0.0772245657156,0.0425023049792,0.0772019794542,0.00129399342242,0.0238485878355,0.0108499699193,0.0433046157357,0.563050012921,0.0105557942954,0.136662606577
0.0542211456412,0.0582574772432,0.0104662114434,0.14881079591,0.0271604387565,0.0219320021587,0.0242055442867,0.00355056694537,0.00635564570656,0.0587837501865,0.0127833753149,0.546084337349,0.012826926046,0.00582043343653,0.404007110148,0.00582043343653,0.0221097232158,0.0790787097275,0.00421368242613,0.00908706795254,0.0183543270064,0.0270093185789,0.0256325328134,0.041221535933,0.00409369507208,0.2098022903,0.00656118524637,0.0680212904349,0.0242686711261,0.038170640412,0.00974345685411,0.00523344763915,0.0345845135945,0.0049744222967,0.131079755175,0.0256005391952,0.0245821924275,0.00956862745098,0.205829850684,0.043504968383,0.48518128479,0.00413178210286,0.0464777839797,0.0232637767691,0.143907735367,0.00453236012199,0.0336093220879,0.0189290454828,0.0038167151199,0.0160292326431
0.155154002136,0.0317428561902,0.0215536758979,0.333122757626,0.0160608835819,0.045165843331,0.0403772472738,0.00956900796553,0.118184497495,0.0109179183735,0.0847578347578,0.0132452888477,0.104309397223,0.0132253711201,0.034242767883,0.0607287449393,0.037916523417,0.221449069254,0.0114419455539,0.0495908432783,0.0315092283961,0.0991289032749,0.0158110688617,0.0395766168637,0.00957166153017,0.0137591194164,0.0533559853437,0.0346419401084,0.0396699431869,0.0227733444085,0.0221393877782,0.0710129929861,0.0109864359425,0.072201039391,0.0658710277455,0.0157913340464,0.0506235337696,0.183931623932,0.174910059594,0.0257259552653,0.113777952653,0.0130741671099,0.123277431383,0.013756655911,0.0233482678109,0.0300509858172,0.073722154683,0.11393264928,0.0102862945401,0.0364221243637
0.0174647391909,0.0166170656566,0.0697673683595,0.00740366858428,0.00972892257628,0.0291607659627,0.00887140322456,0.0054230893699,0.0699683715189,0.00670687082664,0.0181055905871,0.0268153149511,0.019591678557,0.0267749911692,0.0701024641631,0.00812433768986,0.0469338255452,0.0131170497274,0.00646261778195,0.03632810287,0.0224472221203,0.010756528673,0.0306936353573,0.0286573249332,0.709456967075,0.0267102368536,0.0100214682644,0.00650654469552,0.0290604813646,0.078220402374,0.0136002128729,0.03033677431,0.0410341939821,0.0547626855582,0.0109067066117,0.0101954787602,0.0982742090125,0.0973601789709,0.0196885580174,0.0155835652316,0.0213700887417,0.00691403358599,0.0185098937085,0.00833313058922,0.438587025343,0.0216950509581,0.0721919738023,0.0390502042561,0.00582960059989,0.0223740895454
