topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,topic_16,topic_17,topic_18,topic_19,topic_20,topic_21,topic_22,topic_23,topic_24,topic_25,topic_26,topic_27,topic_28,topic_29,topic_30,topic_31,topic_32,topic_33,topic_34,topic_35,topic_36,topic_37,topic_38,topic_39,topic_40,topic_41,topic_42,topic_43,topic_44,topic_45,topic_46,topic_47,topic_48,topic_49
0.0117647058824,0.0235294117647,0.0117647058824,0.0117647058824,0.0352941176471,0.0117647058824,0.0117647058824,0.0235294117647,0.0117647058824,0.0117647058824,0.0117647058824,0.0117647058824,0.0117647058824,0.0117647058824,0.0117647058824,0.0352941176471,0.0235294117647,0.0352941176471,0.0117647058824,0.0235294117647,0.0117647058824,0.0235294117647,0.0352941176471,0.0352941176471,0.0117647058824,0.0352941176471,0.0235294117647,0.0117647058824,0.0117647058824,0.0117647058824,0.0235294117647,0.0117647058824,0.0235294117647,0.0117647058824,0.0117647058824,0.0117647058824,0.0235294117647,0.0117647058824,0.0235294117647,0.0117647058824,0.0117647058824,0.0117647058824,0.0117647058824,0.0117647058824,0.0235294117647,0.0117647058824,0.0352941176471,0.0117647058824,0.0117647058824,0.129411764706
0.010989010989,0.010989010989,0.010989010989,0.010989010989,0.010989010989,0.010989010989,0.0659340659341,0.010989010989,0.120879120879,0.010989010989,0.010989010989,0.021978021978,0.010989010989,0.010989010989,0.010989010989,0.021978021978,0.021978021978,0.010989010989,0.010989010989,0.032967032967,0.010989010989,0.032967032967,0.010989010989,0.010989010989,0.010989010989,0.021978021978,0.010989010989,0.010989010989,0.010989010989,0.010989010989,0.010989010989,0.032967032967,0.010989010989,0.010989010989,0.010989010989,0.0549450549451,0.021978021978,0.010989010989,0.021978021978,0.021978021978,0.043956043956,0.010989010989,0.021978021978,0.021978021978,0.010989010989,0.0549450549451,0.010989010989,0.010989010989,0.010989010989,0.010989010989
0.00925925925926,0.0185185185185,0.0185185185185,0.00925925925926,0.0833333333333,0.0185185185185,0.037037037037,0.0185185185185,0.00925925925926,0.00925925925926,0.00925925925926,0.00925925925926,0.0462962962963,0.00925925925926,0.0277777777778,0.00925925925926,0.00925925925926,0.0185185185185,0.0185185185185,0.037037037037,0.0185185185185,0.0462962962963,0.00925925925926,0.0277777777778,0.00925925925926,0.00925925925926,0.0462962962963,0.0185185185185,0.00925925925926,0.0185185185185,0.0185185185185,0.00925925925926,0.0185185185185,0.00925925925926,0.00925925925926,0.0277777777778,0.00925925925926,0.00925925925926,0.00925925925926,0.0185185185185,0.00925925925926,0.00925925925926,0.00925925925926,0.00925925925926,0.037037037037,0.00925925925926,0.101851851852,0.00925925925926,0.00925925925926,0.0185185185185
0.0116279069767,0.0116279069767,0.0116279069767,0.0116279069767,0.0116279069767,0.0232558139535,0.104651162791,0.0116279069767,0.0116279069767,0.0116279069767,0.0116279069767,0.0232558139535,0.0116279069767,0.0116279069767,0.0232558139535,0.0116279069767,0.0116279069767,0.0116279069767,0.0232558139535,0.0116279069767,0.0116279069767,0.0232558139535,0.0116279069767,0.046511627907,0.0116279069767,0.0232558139535,0.0116279069767,0.0348837209302,0.0116279069767,0.0116279069767,0.0116279069767,0.0116279069767,0.0116279069767,0.0116279069767,0.093023255814,0.0232558139535,0.0116279069767,0.0116279069767,0.0116279069767,0.0116279069767,0.0116279069767,0.0232558139535,0.0116279069767,0.0348837209302,0.0116279069767,0.0116279069767,0.0581395348837,0.0116279069767,0.0232558139535,0.0232558139535
0.00699300699301,0.013986013986,0.00699300699301,0.013986013986,0.104895104895,0.020979020979,0.00699300699301,0.00699300699301,0.118881118881,0.13986013986,0.013986013986,0.013986013986,0.00699300699301,0.013986013986,0.013986013986,0.00699300699301,0.020979020979,0.013986013986,0.0559440559441,0.00699300699301,0.00699300699301,0.041958041958,0.013986013986,0.00699300699301,0.00699300699301,0.013986013986,0.027972027972,0.00699300699301,0.00699300699301,0.013986013986,0.013986013986,0.00699300699301,0.013986013986,0.00699300699301,0.013986013986,0.013986013986,0.00699300699301,0.00699300699301,0.027972027972,0.00699300699301,0.020979020979,0.013986013986,0.00699300699301,0.013986013986,0.013986013986,0.00699300699301,0.013986013986,0.020979020979,0.00699300699301,0.00699300699301
0.00854700854701,0.017094017094,0.00854700854701,0.00854700854701,0.00854700854701,0.00854700854701,0.042735042735,0.0512820512821,0.017094017094,0.017094017094,0.00854700854701,0.017094017094,0.00854700854701,0.017094017094,0.00854700854701,0.017094017094,0.00854700854701,0.00854700854701,0.0940170940171,0.025641025641,0.00854700854701,0.0512820512821,0.025641025641,0.034188034188,0.017094017094,0.00854700854701,0.00854700854701,0.00854700854701,0.00854700854701,0.00854700854701,0.00854700854701,0.017094017094,0.025641025641,0.017094017094,0.017094017094,0.0683760683761,0.017094017094,0.00854700854701,0.00854700854701,0.00854700854701,0.017094017094,0.00854700854701,0.00854700854701,0.0512820512821,0.00854700854701,0.017094017094,0.00854700854701,0.017094017094,0.00854700854701,0.0769230769231
0.00925925925926,0.037037037037,0.0185185185185,0.0462962962963,0.00925925925926,0.0555555555556,0.00925925925926,0.0185185185185,0.00925925925926,0.00925925925926,0.0185185185185,0.00925925925926,0.00925925925926,0.00925925925926,0.00925925925926,0.0185185185185,0.00925925925926,0.00925925925926,0.00925925925926,0.00925925925926,0.00925925925926,0.00925925925926,0.00925925925926,0.00925925925926,0.00925925925926,0.037037037037,0.0277777777778,0.0648148148148,0.00925925925926,0.00925925925926,0.00925925925926,0.00925925925926,0.0185185185185,0.00925925925926,0.0185185185185,0.0740740740741,0.157407407407,0.00925925925926,0.00925925925926,0.00925925925926,0.00925925925926,0.00925925925926,0.00925925925926,0.00925925925926,0.00925925925926,0.0462962962963,0.0185185185185,0.0185185185185,0.00925925925926,0.00925925925926
0.0175438596491,0.00877192982456,0.0350877192982,0.00877192982456,0.00877192982456,0.0877192982456,0.00877192982456,0.00877192982456,0.00877192982456,0.0350877192982,0.00877192982456,0.0175438596491,0.0263157894737,0.00877192982456,0.00877192982456,0.00877192982456,0.0263157894737,0.00877192982456,0.00877192982456,0.00877192982456,0.00877192982456,0.00877192982456,0.00877192982456,0.0350877192982,0.0526315789474,0.105263157895,0.00877192982456,0.00877192982456,0.00877192982456,0.00877192982456,0.00877192982456,0.00877192982456,0.00877192982456,0.00877192982456,0.00877192982456,0.0438596491228,0.00877192982456,0.0263157894737,0.00877192982456,0.00877192982456,0.0526315789474,0.0263157894737,0.00877192982456,0.00877192982456,0.0175438596491,0.0701754385965,0.00877192982456,0.0175438596491,0.0263157894737,0.00877192982456
0.00990099009901,0.029702970297,0.00990099009901,0.019801980198,0.00990099009901,0.00990099009901,0.019801980198,0.00990099009901,0.00990099009901,0.029702970297,0.00990099009901,0.00990099009901,0.029702970297,0.00990099009901,0.019801980198,0.00990099009901,0.019801980198,0.00990099009901,0.00990099009901,0.0594059405941,0.029702970297,0.039603960396,0.00990099009901,0.00990099009901,0.00990099009901,0.019801980198,0.00990099009901,0.029702970297,0.00990099009901,0.00990099009901,0.00990099009901,0.00990099009901,0.00990099009901,0.00990099009901,0.039603960396,0.00990099009901,0.00990099009901,0.00990099009901,0.00990099009901,0.00990099009901,0.019801980198,0.138613861386,0.0594059405941,0.019801980198,0.049504950495,0.00990099009901,0.00990099009901,0.019801980198,0.00990099009901,0.00990099009901
0.0157480314961,0.0629921259843,0.00787401574803,0.0314960629921,0.00787401574803,0.0157480314961,0.0944881889764,0.00787401574803,0.00787401574803,0.00787401574803,0.0236220472441,0.00787401574803,0.00787401574803,0.0944881889764,0.00787401574803,0.00787401574803,0.0157480314961,0.0314960629921,0.00787401574803,0.00787401574803,0.00787401574803,0.0157480314961,0.00787401574803,0.0157480314961,0.0393700787402,0.0236220472441,0.0157480314961,0.0236220472441,0.00787401574803,0.00787401574803,0.0314960629921,0.00787401574803,0.00787401574803,0.00787401574803,0.0157480314961,0.0157480314961,0.0157480314961,0.00787401574803,0.0314960629921,0.0236220472441,0.0157480314961,0.0157480314961,0.00787401574803,0.0393700787402,0.00787401574803,0.0157480314961,0.0157480314961,0.0393700787402,0.0314960629921,0.00787401574803
0.0111111111111,0.0111111111111,0.0111111111111,0.0111111111111,0.0222222222222,0.0222222222222,0.0111111111111,0.0111111111111,0.0111111111111,0.0333333333333,0.0111111111111,0.0222222222222,0.0111111111111,0.0111111111111,0.0333333333333,0.0333333333333,0.0222222222222,0.0222222222222,0.0111111111111,0.0222222222222,0.0111111111111,0.0444444444444,0.0111111111111,0.0111111111111,0.0222222222222,0.0666666666667,0.0111111111111,0.0111111111111,0.0222222222222,0.0111111111111,0.0555555555556,0.0111111111111,0.0222222222222,0.0222222222222,0.0111111111111,0.0555555555556,0.0222222222222,0.0111111111111,0.0333333333333,0.0111111111111,0.0111111111111,0.0444444444444,0.0222222222222,0.0111111111111,0.0111111111111,0.0111111111111,0.0111111111111,0.0111111111111,0.0222222222222,0.0111111111111
0.0918367346939,0.0102040816327,0.0102040816327,0.0102040816327,0.030612244898,0.0204081632653,0.0102040816327,0.0204081632653,0.030612244898,0.0102040816327,0.0102040816327,0.030612244898,0.0204081632653,0.0102040816327,0.0204081632653,0.0816326530612,0.0102040816327,0.0102040816327,0.0204081632653,0.0102040816327,0.0102040816327,0.0510204081633,0.0102040816327,0.0204081632653,0.0102040816327,0.0204081632653,0.030612244898,0.0204081632653,0.0102040816327,0.0204081632653,0.0102040816327,0.0102040816327,0.0102040816327,0.0102040816327,0.0102040816327,0.0102040816327,0.0102040816327,0.0102040816327,0.030612244898,0.0102040816327,0.0714285714286,0.0102040816327,0.0204081632653,0.0102040816327,0.0102040816327,0.0102040816327,0.0102040816327,0.0204081632653,0.0204081632653,0.0204081632653
0.0185185185185,0.00925925925926,0.00925925925926,0.00925925925926,0.0648148148148,0.0185185185185,0.0185185185185,0.00925925925926,0.0925925925926,0.00925925925926,0.00925925925926,0.0185185185185,0.00925925925926,0.00925925925926,0.00925925925926,0.00925925925926,0.00925925925926,0.0185185185185,0.00925925925926,0.00925925925926,0.00925925925926,0.0185185185185,0.00925925925926,0.00925925925926,0.00925925925926,0.00925925925926,0.0185185185185,0.00925925925926,0.00925925925926,0.0185185185185,0.0185185185185,0.00925925925926,0.00925925925926,0.00925925925926,0.0555555555556,0.00925925925926,0.0185185185185,0.00925925925926,0.0277777777778,0.0185185185185,0.00925925925926,0.00925925925926,0.00925925925926,0.222222222222,0.00925925925926,0.0277777777778,0.00925925925926,0.00925925925926,0.00925925925926,0.00925925925926
0.0285714285714,0.00952380952381,0.00952380952381,0.00952380952381,0.171428571429,0.00952380952381,0.00952380952381,0.0190476190476,0.00952380952381,0.00952380952381,0.00952380952381,0.0190476190476,0.0380952380952,0.0190476190476,0.00952380952381,0.0190476190476,0.0857142857143,0.00952380952381,0.00952380952381,0.0190476190476,0.00952380952381,0.00952380952381,0.00952380952381,0.0380952380952,0.00952380952381,0.00952380952381,0.0380952380952,0.00952380952381,0.047619047619,0.0380952380952,0.0190476190476,0.00952380952381,0.0190476190476,0.00952380952381,0.00952380952381,0.00952380952381,0.00952380952381,0.0190476190476,0.00952380952381,0.00952380952381,0.0190476190476,0.0190476190476,0.00952380952381,0.00952380952381,0.0190476190476,0.00952380952381,0.00952380952381,0.00952380952381,0.00952380952381,0.0190476190476
0.00900900900901,0.0405405405405,0.0045045045045,0.0585585585586,0.00900900900901,0.0135135135135,0.00900900900901,0.00900900900901,0.0045045045045,0.0045045045045,0.00900900900901,0.0045045045045,0.0045045045045,0.036036036036,0.00900900900901,0.0045045045045,0.0045045045045,0.027027027027,0.00900900900901,0.0045045045045,0.00900900900901,0.036036036036,0.0045045045045,0.018018018018,0.0045045045045,0.0135135135135,0.018018018018,0.027027027027,0.207207207207,0.00900900900901,0.0315315315315,0.0045045045045,0.0225225225225,0.0045045045045,0.0045045045045,0.0045045045045,0.0045045045045,0.0045045045045,0.0900900900901,0.027027027027,0.018018018018,0.027027027027,0.036036036036,0.0045045045045,0.00900900900901,0.0045045045045,0.027027027027,0.00900900900901,0.027027027027,0.018018018018
0.0165289256198,0.0165289256198,0.00826446280992,0.0247933884298,0.00826446280992,0.00826446280992,0.0165289256198,0.0165289256198,0.00826446280992,0.0165289256198,0.165289256198,0.00826446280992,0.00826446280992,0.00826446280992,0.0247933884298,0.0247933884298,0.0165289256198,0.00826446280992,0.00826446280992,0.00826446280992,0.0165289256198,0.0330578512397,0.0909090909091,0.00826446280992,0.0165289256198,0.0165289256198,0.0165289256198,0.0247933884298,0.0165289256198,0.00826446280992,0.00826446280992,0.00826446280992,0.00826446280992,0.00826446280992,0.00826446280992,0.00826446280992,0.0165289256198,0.00826446280992,0.0247933884298,0.0330578512397,0.00826446280992,0.00826446280992,0.00826446280992,0.00826446280992,0.0165289256198,0.0165289256198,0.107438016529,0.00826446280992,0.00826446280992,0.00826446280992
0.0169491525424,0.00847457627119,0.00847457627119,0.0169491525424,0.0254237288136,0.00847457627119,0.00847457627119,0.0423728813559,0.0169491525424,0.00847457627119,0.0169491525424,0.00847457627119,0.0338983050847,0.0169491525424,0.0508474576271,0.00847457627119,0.0254237288136,0.0338983050847,0.0169491525424,0.00847457627119,0.00847457627119,0.00847457627119,0.127118644068,0.00847457627119,0.00847457627119,0.0254237288136,0.00847457627119,0.00847457627119,0.0254237288136,0.00847457627119,0.0254237288136,0.00847457627119,0.00847457627119,0.00847457627119,0.00847457627119,0.00847457627119,0.0254237288136,0.00847457627119,0.0169491525424,0.0254237288136,0.00847457627119,0.0423728813559,0.00847457627119,0.00847457627119,0.00847457627119,0.00847457627119,0.00847457627119,0.0169491525424,0.0169491525424,0.110169491525
0.0173913043478,0.0347826086957,0.00869565217391,0.00869565217391,0.0260869565217,0.0434782608696,0.0521739130435,0.00869565217391,0.00869565217391,0.00869565217391,0.00869565217391,0.0260869565217,0.0173913043478,0.0434782608696,0.00869565217391,0.00869565217391,0.0347826086957,0.00869565217391,0.00869565217391,0.00869565217391,0.0173913043478,0.00869565217391,0.0521739130435,0.0173913043478,0.00869565217391,0.00869565217391,0.0173913043478,0.00869565217391,0.0347826086957,0.00869565217391,0.00869565217391,0.00869565217391,0.0173913043478,0.00869565217391,0.0260869565217,0.0347826086957,0.173913043478,0.00869565217391,0.00869565217391,0.0173913043478,0.0173913043478,0.00869565217391,0.00869565217391,0.0173913043478,0.00869565217391,0.00869565217391,0.0173913043478,0.00869565217391,0.00869565217391,0.00869565217391
0.00970873786408,0.0485436893204,0.00970873786408,0.00970873786408,0.0194174757282,0.0291262135922,0.00970873786408,0.00970873786408,0.00970873786408,0.00970873786408,0.0194174757282,0.00970873786408,0.0194174757282,0.00970873786408,0.00970873786408,0.0194174757282,0.0194174757282,0.00970873786408,0.00970873786408,0.0291262135922,0.00970873786408,0.00970873786408,0.00970873786408,0.00970873786408,0.00970873786408,0.00970873786408,0.00970873786408,0.00970873786408,0.0194174757282,0.00970873786408,0.0485436893204,0.00970873786408,0.00970873786408,0.00970873786408,0.0194174757282,0.0485436893204,0.00970873786408,0.00970873786408,0.00970873786408,0.00970873786408,0.00970873786408,0.0194174757282,0.00970873786408,0.0970873786408,0.00970873786408,0.0194174757282,0.174757281553,0.00970873786408,0.00970873786408,0.0291262135922
0.0215827338129,0.0287769784173,0.0143884892086,0.00719424460432,0.00719424460432,0.00719424460432,0.0431654676259,0.00719424460432,0.00719424460432,0.0143884892086,0.0215827338129,0.0215827338129,0.0143884892086,0.0215827338129,0.00719424460432,0.0287769784173,0.00719424460432,0.00719424460432,0.00719424460432,0.0215827338129,0.00719424460432,0.00719424460432,0.0143884892086,0.00719424460432,0.00719424460432,0.0287769784173,0.0143884892086,0.00719424460432,0.0215827338129,0.0647482014388,0.00719424460432,0.00719424460432,0.00719424460432,0.0143884892086,0.00719424460432,0.00719424460432,0.0863309352518,0.0287769784173,0.00719424460432,0.00719424460432,0.0143884892086,0.00719424460432,0.00719424460432,0.215827338129,0.0215827338129,0.00719424460432,0.00719424460432,0.00719424460432,0.00719424460432,0.0287769784173
0.0258620689655,0.00862068965517,0.00862068965517,0.00862068965517,0.00862068965517,0.0344827586207,0.0603448275862,0.00862068965517,0.00862068965517,0.0172413793103,0.00862068965517,0.00862068965517,0.0258620689655,0.0344827586207,0.0172413793103,0.0172413793103,0.0172413793103,0.0172413793103,0.00862068965517,0.00862068965517,0.00862068965517,0.00862068965517,0.0172413793103,0.0344827586207,0.00862068965517,0.00862068965517,0.00862068965517,0.0172413793103,0.0172413793103,0.00862068965517,0.00862068965517,0.0172413793103,0.00862068965517,0.00862068965517,0.0172413793103,0.0258620689655,0.0862068965517,0.00862068965517,0.051724137931,0.00862068965517,0.00862068965517,0.00862068965517,0.00862068965517,0.0172413793103,0.00862068965517,0.0431034482759,0.0862068965517,0.0431034482759,0.0258620689655,0.0172413793103
0.0849056603774,0.00943396226415,0.00943396226415,0.00943396226415,0.00943396226415,0.0283018867925,0.0188679245283,0.00943396226415,0.0849056603774,0.00943396226415,0.00943396226415,0.00943396226415,0.00943396226415,0.00943396226415,0.00943396226415,0.00943396226415,0.00943396226415,0.00943396226415,0.00943396226415,0.0188679245283,0.0188679245283,0.0283018867925,0.0566037735849,0.0566037735849,0.00943396226415,0.0283018867925,0.00943396226415,0.00943396226415,0.00943396226415,0.0377358490566,0.00943396226415,0.00943396226415,0.0188679245283,0.00943396226415,0.0377358490566,0.00943396226415,0.00943396226415,0.00943396226415,0.00943396226415,0.0188679245283,0.0471698113208,0.00943396226415,0.00943396226415,0.0377358490566,0.0566037735849,0.00943396226415,0.00943396226415,0.00943396226415,0.0188679245283,0.00943396226415
0.00714285714286,0.00714285714286,0.0857142857143,0.00714285714286,0.00714285714286,0.00714285714286,0.0428571428571,0.0214285714286,0.00714285714286,0.00714285714286,0.0214285714286,0.0428571428571,0.0285714285714,0.00714285714286,0.00714285714286,0.00714285714286,0.0857142857143,0.00714285714286,0.00714285714286,0.0214285714286,0.00714285714286,0.0214285714286,0.00714285714286,0.0285714285714,0.0142857142857,0.0142857142857,0.0285714285714,0.0142857142857,0.00714285714286,0.0142857142857,0.00714285714286,0.0214285714286,0.0285714285714,0.0142857142857,0.0142857142857,0.00714285714286,0.0142857142857,0.128571428571,0.0214285714286,0.00714285714286,0.0285714285714,0.00714285714286,0.0142857142857,0.0142857142857,0.0142857142857,0.0142857142857,0.00714285714286,0.0214285714286,0.0142857142857,0.00714285714286
0.137096774194,0.00806451612903,0.00806451612903,0.0161290322581,0.00806451612903,0.0322580645161,0.0322580645161,0.0161290322581,0.0241935483871,0.0161290322581,0.00806451612903,0.0322580645161,0.0241935483871,0.00806451612903,0.00806451612903,0.0887096774194,0.00806451612903,0.00806451612903,0.00806451612903,0.00806451612903,0.00806451612903,0.00806451612903,0.0241935483871,0.0161290322581,0.00806451612903,0.0161290322581,0.0161290322581,0.00806451612903,0.0161290322581,0.00806451612903,0.00806451612903,0.0161290322581,0.00806451612903,0.00806451612903,0.0161290322581,0.00806451612903,0.0161290322581,0.00806451612903,0.00806451612903,0.00806451612903,0.00806451612903,0.00806451612903,0.0161290322581,0.00806451612903,0.00806451612903,0.00806451612903,0.0161290322581,0.177419354839,0.00806451612903,0.00806451612903
