topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,topic_16,topic_17,topic_18,topic_19,topic_20,topic_21,topic_22,topic_23,topic_24,topic_25,topic_26,topic_27,topic_28,topic_29,topic_30,topic_31,topic_32,topic_33,topic_34,topic_35,topic_36,topic_37,topic_38,topic_39,topic_40,topic_41,topic_42,topic_43,topic_44,topic_45,topic_46,topic_47,topic_48,topic_49
0.0043462413952,0.00189411403104,0.00548470477655,0.0908785755984,0.00452672176309,0.0187465954535,0.00351111111111,0.00733422266689,0.00404891159721,0.145298901412,0.00517862995739,0.0293698175788,0.0381843275571,0.0389233954451,0.0065424293762,0.116942014901,0.0579077549833,0.0352032143409,0.210307715628,0.00435369740183,0.00194117473523,0.0053291463131,0.0476456121408,0.132422862924,0.00342258675809,0.0302663477652,0.00836178769254,0.053604110163,0.00347483151428,0.0497168521773,0.0223627950565,0.00314693778746,0.00900550696469,0.0103546240852,0.0486182255107,0.00476517754868,0.0353071573897,0.228553606238,0.0543511161559,0.0053372149442,0.0247440314737,0.0122802869079,0.735937398952,0.104081893794,0.0660617347063,0.00422862923622,0.0158,0.0582274986195,0.169684541509,0.0220052083333
0.085799879725,0.00658016969096,0.0116574586692,0.0278641817184,0.00962131491304,0.00925362426181,0.0693134328358,0.167482995229,0.0596139135077,0.0904679058694,0.398714392639,0.00683151407143,0.137500658035,0.017984611106,0.0141075951592,0.0106609808102,0.0500335511443,0.0158802648787,0.156573883651,0.0110217023778,0.0262617349574,0.0582651987793,0.0236692191374,0.0856521640659,0.0291764715027,0.0472414614583,0.0180307205153,0.0987669313682,0.0379914036901,0.0224274060279,0.0342016853004,0.0268266510584,0.100914027377,0.158811332559,0.077421656657,0.0120633943684,0.0082125584159,0.0279305228245,0.138889830078,0.0236589975885,0.114732035884,0.0820454360969,0.00900850465386,0.0290085083221,0.00882845685398,0.0282517609222,0.0335820895522,0.261330014752,0.17121712263,0.0109316697761
0.0162689325281,0.0885341688543,0.0205304500677,0.0154490868151,0.0442030696576,0.0163865617992,0.0342857142857,0.148645751447,0.019393946306,0.0294315471944,0.0193847450485,0.0385318306427,0.033377252143,0.209405501331,0.0249821014311,0.0199321711192,0.0748269626489,0.0844426783231,0.0409276944065,0.0919607512426,0.0140070188621,0.0520386800917,0.0416848762179,0.0161469140008,0.0161995275913,0.0262296747664,0.135396293733,0.0481752534314,0.0130070546737,0.0429324629676,0.0195475132594,0.0922591258726,0.145819567661,0.163464499572,0.0417687849186,0.0225541763097,0.0162826540838,0.286583124478,0.0475514837036,0.0499955440692,0.0216289726799,0.0468919655826,0.429505851361,0.0513690312977,0.016551731333,0.0161469140008,0.154285714286,0.027727380295,0.247220635409,0.0192522321429
0.0462613885916,0.077919455634,0.10562984973,0.0461988827387,0.00918477408458,0.0847973913598,0.052496350365,0.23226576792,0.0098050070452,0.0148797219008,0.0328144176733,0.00643134691506,0.0566670062023,0.0589382055583,0.129277700716,0.0101083186142,0.0485555983904,0.0150147711237,0.00850419732924,0.0870128349343,0.00646720884155,0.0796786894932,0.022595293107,0.0274137988326,0.00821536125257,0.0457869134744,0.0172022178615,0.0307890425484,0.00705047584345,0.0758020858723,0.0105314191828,0.0444476249543,0.138092512676,0.154817081166,0.130074072843,0.0114380314546,0.05070655365,0.0266632518035,0.0257752885324,0.0922130494374,0.0868576216933,0.514399186707,0.00859456833855,0.146750353755,0.0494962261606,0.270702125539,0.0320583941606,0.0140181453969,0.0317746139874,0.0990533759124
0.035094234317,0.0026125710773,0.0253589947697,0.00399422373798,0.0677952733072,0.00505218964347,0.125286549708,0.0101161691957,0.0243185402433,0.00760926427926,0.220531663475,0.0171976375433,0.320220502183,0.0422796120737,0.00770230605231,0.0249774095102,0.00898506997889,0.0383004335131,0.0627717543062,0.00537602310752,0.275924123079,0.0430308149998,0.0514887181964,0.00497830311743,0.00422627109805,0.0328689395672,0.0394926537833,0.0221024546549,0.0520414473292,0.0103495411053,0.00602675199684,0.033444176891,0.0744638179767,0.155077914347,0.00887344523327,0.00588412612287,0.0206742753455,0.378208679594,0.0587350897107,0.00814627544115,0.00666849294632,0.101541984543,0.0789831073837,0.206635911596,0.0207546178672,0.0499587359902,0.236631578947,0.00716866711229,0.396667871874,0.0237801535088
0.0162689325281,0.0383887995032,0.0205304500677,0.0691143357518,0.098720188902,0.0163865617992,0.0131428571429,0.0515614950332,0.019393946306,0.0294315471944,0.0505689001264,0.0135445222865,0.033377252143,0.092280390417,0.0654594303322,0.0199321711192,0.0286836690154,0.13848599245,0.0156889495225,0.056283670493,0.0140070188621,0.0199481607018,0.30991799275,0.0161469140008,0.0161995275913,0.389530244665,0.135396293733,0.139787210776,0.0130070546737,0.119256841577,0.0195475132594,0.0148948468276,0.0343873010306,0.101112061591,0.0417687849186,0.0225541763097,0.0162826540838,0.207451963241,0.0475514837036,0.0499955440692,0.0917177955414,0.274822532465,0.0159524975353,0.0513690312977,0.0452994752272,0.0423090025084,0.63,0.027727380295,0.152919980665,0.0192522321429
0.010452985634,0.007744407122,0.0131910621208,0.0512259194396,0.0108870523416,0.52674383955,0.00844444444444,0.256517147463,0.0119085635212,0.0180720026632,0.0852179613242,0.00799178709626,0.0213595636077,0.0207039337474,0.0474695063762,0.039104077005,0.126097288908,0.0183897388348,0.0297104744581,0.0126783495767,0.0287214629192,0.0128169341707,0.0267830364105,0.0103331165547,0.0317811627537,0.0161379922692,0.060670113709,0.0821056080036,0.0083571897179,0.0259714899434,0.0125093087666,0.00916415949096,0.498688411992,0.218888888889,0.0845777886188,0.0442480772378,0.0329708148784,0.0316049382716,0.0900491865305,0.104456921051,0.0138413256953,0.0891013298202,0.130828429153,0.0976083843646,0.0325227001631,0.0306814076162,0.038,0.0170255843917,0.111008578557,0.0123697916667
0.123682201729,0.0138384624251,0.00436086099718,0.0160080998249,0.100991735537,0.00338793893738,0.00279166666667,0.251797773887,0.00290271235829,0.00440505064917,0.067785152409,0.00131115257048,0.0345039104432,0.00504658385093,0.00516507582331,0.0206511175899,0.00609268150735,0.0591098748261,0.00333248067303,0.00313968562632,0.704022479865,0.0533757850663,0.0088542603923,0.00333839150228,0.0883619754372,0.00399643676478,0.00660141133622,0.0182741284646,0.0241231380837,0.122437024019,0.00404146898612,0.0285947712418,0.035548053808,0.421967315369,0.00404335040789,0.0233676975945,0.0322407078437,0.0104483430799,0.0101003830874,0.252183406114,0.00447181291694,0.00969496334831,0.108840457867,0.138067818298,0.0171506426641,0.096813353566,0.0125625,0.00414998619547,0.0605839228955,0.00408935546875
0.706530853154,0.0156973195175,0.00558516008644,0.00330694948586,0.0493806731613,0.0189081061366,0.00357541899441,0.00762951308056,0.00415136516047,0.00629996070495,0.00527347934279,0.0022374162706,0.0385133033885,0.00721746070301,0.00666554477757,0.00431617179993,0.0583288017967,0.00594400975905,0.114810947587,0.00446221242087,0.00202173426135,0.0757031971837,0.0847670108565,0.305099142937,0.0035078940344,0.0305426005263,0.00851913976908,0.00381937091801,0.0149942874621,0.00839461566406,0.00521552701561,0.0173439953262,0.00917497254709,0.0788184524805,0.00689977520087,0.0476415366008,0.0355812534385,0.0567048907184,0.0966968718889,0.00563538337684,0.00577088706041,0.0541076446087,0.117463673422,0.104841355794,0.00354297571609,0.0329549596901,0.0681787709497,0.269593946367,0.015946962602,0.0221936103352
0.0176760164541,0.0146641086274,0.022306108442,0.0451669397209,0.0184100239936,0.0457918198311,0.0142795698925,0.159084918803,0.021204926012,0.0321798240971,0.053922035081,0.0412186379928,0.0362847574338,0.036866359447,0.112465360669,0.0217875168501,0.0311644912538,0.0333049187192,0.0170458712905,0.0601199157349,0.0154309973192,0.0216734574432,0.186617285957,0.0175534778991,0.0177074277683,0.0286712108544,0.852433857383,0.0836379465972,0.036181381631,0.0470359241832,0.0546250162962,0.0978049523274,0.037382792069,0.0421119052218,0.0459115917283,0.0246535860769,0.0178976373865,0.0534440042759,0.0516641646223,0.15856693431,0.0235130808213,0.211100008391,0.0445788385595,0.318960642272,0.0483906304846,0.0175534778991,0.0642580645161,0.0303165244652,0.36180100085,0.0209173387097
0.00527369564843,0.00278262008233,0.0258069922899,0.0508554492793,0.0529129052765,0.00523226072578,0.0287810650888,0.0670719975372,0.00524258654425,0.0375983203337,0.0243668289958,0.162433395154,0.0420171879835,0.00911463118821,0.0314488936224,0.0254455121017,0.00929802494453,0.00769477660459,0.0050856898375,0.0263064783838,0.0028797647171,0.0622924555181,0.169055927116,0.0203266559517,0.036944308133,0.00715102057792,0.0101950790459,0.0048086464042,0.00421633364777,0.010867191481,0.0246075241818,0.0190148380194,0.0755974588082,0.15719236084,0.00939605904362,0.164655645702,0.0559195046339,0.0159451884148,0.0154141676014,0.122503294489,0.779127404375,0.191203034556,0.00509366317076,0.209458369771,0.0211445661563,0.141693977786,0.0191715976331,0.0912732512359,0.12836833091,0.0242002588757
0.0223592165399,0.00369703454335,0.00785961993296,0.0547698509731,0.0568894433183,0.0389293360918,0.00503144654088,0.0143153337675,0.0272324131844,0.00982025805097,0.00742101259717,0.0501611439657,0.0126297332566,0.0473455994375,0.00945306329927,0.0279626675468,0.0678619371948,0.176214343821,0.00600616060473,0.00691915624818,0.0691445394233,0.0867529526393,0.0572896329973,0.0222349471755,0.0227261747725,0.0647875182698,0.0120818282946,0.0435658467725,0.00497945762735,0.201821578185,0.16356511274,0.0526849453967,0.0130119291297,0.0532693104357,0.012206340854,0.00757310510277,0.0047583770067,0.0676038103645,0.159649197953,0.0123863667573,0.0297839615034,0.0177436121658,0.611410805343,0.122036721834,0.00552272266921,0.0544850688579,0.374490566038,0.0389339778919,0.0805635034406,0.00737028301887
0.00509619244207,0.0026125710773,0.0632147852328,0.0193719851292,0.0209296795708,0.0202681960991,0.00411695906433,0.0101161691957,0.00501413200893,0.00760926427926,0.00607221100933,0.0171976375433,0.0102906399567,0.0422796120737,0.170085040708,0.0447547440029,0.0354297645759,0.255105775565,0.0193788245056,0.00537602310752,0.0330583516939,0.00624869920789,0.0130576576406,0.0199717807417,0.100668391893,0.2150503657,0.217383317159,0.0221024546549,0.00407441936385,0.0103495411053,0.114933705728,0.00388589483877,0.0106020511357,0.333748643065,0.0530343122081,0.140157955025,0.0206742753455,0.0607585239903,0.0148953541629,0.120508695319,0.0267524246435,0.232168859131,0.1974867,0.158936368432,0.00427930265304,0.0349652583659,0.0185263157895,0.531556666376,0.0183623212651,0.00603070175439
0.0380379673982,0.0112071974251,0.0480017105607,0.0869191613336,0.189412219047,0.0141533523833,0.0113644859813,0.0433955295405,0.0165606939435,0.0251319065074,0.0167617787335,0.034328358209,0.028828500875,0.0287920125385,0.0215774662899,0.0802430451486,0.10932662144,0.0753512796849,0.0366819242391,0.0176057137924,0.351394094093,0.0172489581363,0.036044460216,0.0139463645002,0.0138404389031,0.0224099257838,0.0749599511542,0.0430381343279,0.0112470590596,0.0365126554211,0.01688351997,0.0127257548918,0.0807306268723,0.319054227993,0.0352874217416,0.341150399846,0.0137560353466,0.042533748702,0.0411172520606,0.131534914092,0.0186813119054,0.0405013889411,0.0374514744573,0.120598417852,0.0141336967999,0.0139463645002,0.0511401869159,0.0236767005372,0.22342514309,0.073379088785
0.010452985634,0.007744407122,0.0131910621208,0.0303561004086,0.03208815427,0.0104864776633,0.00844444444444,0.105497193041,0.0119085635212,0.0578304085224,0.0609636184857,0.0274263602622,0.0213595636077,0.0207039337474,0.0789518732992,0.0122634087649,0.0184296037635,0.102457116365,0.147491283917,0.0404271901598,0.0493216845991,0.0128169341707,0.0267830364105,0.0103331165547,0.00996687352631,0.0514588810093,0.865413590886,0.0821056080036,0.0246317170633,0.0259714899434,0.0125093087666,0.0292215651693,0.0220059380716,0.121896207585,0.264375604159,0.196105383734,0.149787940441,0.0316049382716,0.0305524025728,0.104456921051,0.0410980901414,0.0300082198876,0.0102087009544,0.162343478658,0.010163343801,0.0306814076162,0.112,0.0170255843917,0.257698485936,0.0364583333333
0.0257198462311,0.00530678500077,0.00998007989404,0.061660828955,0.0267878787879,0.00790519085389,0.00638888888889,0.0205484686788,0.00863370855288,0.0478908070576,0.0306456899377,0.0395729684909,0.0161018248735,0.0150103519669,0.0120518435877,0.0793650793651,0.0453465250497,0.123473960748,0.0591556768228,0.033489980014,0.0235714074992,0.00969702256339,0.0202634814948,0.00778958017198,0.0263275904468,0.0735344364719,0.0506108202443,0.215706379132,0.0205630852269,0.070494044132,0.00943009430094,0.0593076736868,0.0545070158389,0.0188414836993,0.0171536077911,0.0366552119129,0.0271299586003,0.0777647823262,0.0231153045781,0.0853954391072,0.0342838990299,0.22944746591,0.429864838647,0.0247814032843,0.320399413326,0.0255943348508,0.02875,0.012343548684,0.156849174613,0.0304361979167
0.0154915534878,0.0125713816195,0.0195494427679,0.0146520781675,0.042583749284,0.0155979366919,0.0125148514851,0.0486778042487,0.0183934248446,0.0279131922323,0.0789742691083,0.0370474360869,0.0317709274378,0.0319783531148,0.0630548365361,0.0189071385273,0.251176579902,0.0812321844145,0.0149392838329,0.0195468744735,0.424408889247,0.0501323126032,0.0396930461446,0.0407548190327,0.0425803158366,0.0248807865118,0.632755080653,0.0167308852338,0.0123855380707,0.0406654022168,0.0186067631539,0.0391509739209,0.0327323663777,0.0369075709966,0.189014803586,0.172950903338,0.0153904157839,0.0468392102368,0.119503039975,0.0470837476761,0.0205880495681,0.0446352272967,0.0151847623487,0.0488968282625,0.01569783795,0.015369822263,0.0563168316832,0.0262969422287,0.147317961572,0.0183323019802
0.0138456213223,0.0109945699503,0.0174723717565,0.061660828955,0.138093663912,0.062112213852,0.0111851851852,0.0425722120319,0.0162750368123,0.0710832104754,0.0447940565935,0.0112308826239,0.0774421101058,0.0282953761215,0.021234200607,0.0167368534715,0.150023441163,0.0744346571885,0.0820575008842,0.567655161238,0.0115546115192,0.0169768163139,0.157174134725,0.0374641713033,0.0390525924962,0.14564791765,0.0271391354933,0.0148104047687,0.0300565595117,0.10512269739,0.016614928054,0.0125070604373,0.0292283997977,0.0329862497228,0.0346339509686,0.018938526155,0.0135012939513,0.0418626813948,0.0404685332324,0.0409186479055,0.0183841197696,0.108799033131,0.0135592489599,0.119186749129,0.0399758189505,0.0137244983982,0.0503333333333,0.329161298239,0.0498877838158,0.100694444444
0.0217617712615,0.0185782832164,0.0274620942398,0.0373127067523,0.154583409856,0.00589752333544,0.0175802469136,0.0719372031695,0.00608659913306,0.00923680136121,0.00706507884482,0.139715005221,0.0120124725247,0.010582010582,0.131422484838,0.00629881582263,0.0383680639755,0.0417417881488,0.0209859700537,0.00651194055829,0.0516105981191,0.0655087746504,0.0151927165604,0.0216377226999,0.0560192618952,0.0357607082359,0.0114913456593,0.0609933873809,0.0173985937987,0.0127796220356,0.00703514971658,0.0359073670621,0.0123759891035,0.0141265616914,0.0579410752054,0.00712740231641,0.00441551751867,0.113666883258,0.0173308950267,0.129872230309,0.0289839726098,0.0628377254057,0.584269259235,0.169536266913,0.0225852084466,0.179902208734,0.0215555555556,0.00870196535575,0.0213647462699,0.0632233796296
0.0837041999829,0.00617863524851,0.0111285333912,0.0270047426081,0.00918477408458,0.00882842482223,0.0222481751825,0.23226576792,0.0339002903159,0.0880119720943,0.925090971729,0.00643134691506,0.0953516824364,0.0170467425307,0.0134593581673,0.0347938967036,0.0155479868862,0.0150147711237,0.00850419732924,0.0104503404788,0.00646720884155,0.0337681654026,0.022595293107,0.139700718851,0.0282781382062,0.0133020085017,0.0542086697317,0.0744774698954,0.00705047584345,0.0212050851154,0.033187245324,0.0260006679071,0.0583818401956,0.0210096595131,0.240315069233,0.0114380314546,0.00773149431891,0.422896657703,0.0257752885324,0.0220890574698,0.0116528263602,0.0796119253055,0.00859456833855,0.02767558177,0.0289321465867,0.00869931216287,0.0320583941606,0.0484669920639,0.0992305567967,0.0104356751825
0.150399207774,0.0189574688797,0.0481907683927,0.00505144483363,0.00638181818182,0.00609829008729,0.08265,0.0139413456728,0.171394000479,0.00962334141818,0.00730088495575,0.0803855721393,0.0124214077595,0.0110248447205,0.00929713648196,0.00655976676385,0.0955914447839,0.0425591098748,0.11412005457,0.00678172095284,0.0361890432782,0.0271685275645,0.0156997930538,0.0861305007587,0.606587683895,0.0364475032948,0.106942863647,0.0245088311173,0.004898852657,0.0601054481547,0.00727464417501,0.0364923747277,0.217554089305,0.0145980538922,0.0591064314172,0.00742268041237,0.00464266192949,0.0185263157895,0.0179093359818,0.0120087336245,0.0509786672531,0.0639867580988,0.0059367522473,0.0191170825336,0.00541198057402,0.0060091047041,0.022275,0.127053423523,0.079836973239,0.0451904296875
0.0311344927895,0.420697095436,0.0133965649833,0.0517267950963,0.011056661157,0.0106516800191,0.025152,0.106705352676,0.0121181542392,0.138619489228,0.134890855457,0.00814726368159,0.0216960588867,0.0669813664596,0.111441675964,0.0124781341108,0.0187167175906,0.0187260083449,0.0300245566166,0.0129003403014,0.00828604301266,0.0381755757153,0.395216123808,0.0104959028832,0.0101413878401,0.0164205593791,0.0207548372411,0.082865647946,0.00848738593666,0.026446397188,0.0127063784924,0.0295424836601,0.109715513273,0.171944431138,0.02512464428,0.0447340206186,0.0097942971668,0.15617497076,0.0910011350738,0.0288209606987,0.0140593798109,0.209178529203,0.192746556296,0.163897120921,0.0103422186519,0.0104959028832,0.038592,0.017325234677,0.0382503844971,0.03684375
0.0454532703601,0.00592057474352,0.0340739968907,0.0642883241568,0.0089042154706,0.027274127129,0.00690647482014,0.0229251316306,0.0332069008692,0.0503935844048,0.0101865410327,0.0766419700061,0.0174257159217,0.0577326958309,0.0130427454243,0.00975313044025,0.210269148278,0.014458530533,0.0794213196973,0.110697635377,0.0435417662861,0.010482611817,0.0219050960419,0.00843003897337,0.00792668820288,0.0128345997971,0.0166697509281,0.0947501574053,0.0510924593658,0.181853813961,0.0325352791041,0.00728828701744,0.0572349240448,0.0643286089691,0.290676963267,0.203752873989,0.0074223212302,0.137429424881,0.132852628227,0.1593101065,0.134829985143,0.131614358549,0.0629979105379,0.261541860561,0.00807218097573,0.248217814216,0.0310791366906,0.0474756583469,0.0308040248822,0.0101169064748
0.0649827942873,0.221401096405,0.0111285333912,0.00781060247741,0.0676812450986,0.00882842482223,0.0373722627737,0.0933715032699,0.0339002903159,0.0148797219008,0.0105075038219,0.0421796128845,0.0179823299682,0.0170467425307,0.0134593581673,0.0841650528825,0.0155479868862,0.0150147711237,0.00850419732924,0.0104503404788,0.518014319464,0.0108129033573,0.022595293107,0.0835572588416,0.00821536125257,0.0133020085017,0.0172022178615,0.00894482887492,0.0220182893144,0.0212050851154,0.033187245324,0.0260006679071,0.177947848916,0.0210096595131,0.0198330764533,0.123169538716,0.0292190239845,0.139872796346,0.0804949584497,0.0220890574698,0.0617893565823,0.0252635176303,0.0455728791733,0.02767558177,0.131752544456,0.0274137988326,0.0320583941606,0.0140181453969,0.234142442415,0.0104356751825
