topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,topic_16,topic_17,topic_18,topic_19,topic_20,topic_21,topic_22,topic_23,topic_24,topic_25,topic_26,topic_27,topic_28,topic_29,topic_30,topic_31,topic_32,topic_33,topic_34,topic_35,topic_36,topic_37,topic_38,topic_39,topic_40,topic_41,topic_42,topic_43,topic_44,topic_45,topic_46,topic_47,topic_48,topic_49
0.03125,0.0208333333333,0.0104166666667,0.0104166666667,0.03125,0.0104166666667,0.0104166666667,0.0104166666667,0.0104166666667,0.0104166666667,0.0104166666667,0.0208333333333,0.0104166666667,0.0104166666667,0.0208333333333,0.0104166666667,0.0104166666667,0.0104166666667,0.0104166666667,0.0104166666667,0.0208333333333,0.0104166666667,0.09375,0.0104166666667,0.0104166666667,0.0208333333333,0.0104166666667,0.0104166666667,0.03125,0.0208333333333,0.0104166666667,0.0208333333333,0.0104166666667,0.0208333333333,0.0104166666667,0.0104166666667,0.0520833333333,0.0104166666667,0.0104166666667,0.09375,0.03125,0.0104166666667,0.0208333333333,0.0104166666667,0.0416666666667,0.03125,0.0416666666667,0.0208333333333,0.0104166666667,0.0104166666667
0.0183486238532,0.0183486238532,0.00917431192661,0.0183486238532,0.00917431192661,0.00917431192661,0.0917431192661,0.0183486238532,0.00917431192661,0.045871559633,0.00917431192661,0.00917431192661,0.0183486238532,0.00917431192661,0.0825688073394,0.0183486238532,0.00917431192661,0.00917431192661,0.00917431192661,0.00917431192661,0.0366972477064,0.00917431192661,0.00917431192661,0.0275229357798,0.0275229357798,0.0275229357798,0.0183486238532,0.00917431192661,0.0183486238532,0.0275229357798,0.0183486238532,0.00917431192661,0.0183486238532,0.00917431192661,0.00917431192661,0.0183486238532,0.045871559633,0.00917431192661,0.00917431192661,0.0642201834862,0.00917431192661,0.0550458715596,0.00917431192661,0.00917431192661,0.00917431192661,0.0183486238532,0.00917431192661,0.00917431192661,0.00917431192661,0.00917431192661
0.016393442623,0.0327868852459,0.0327868852459,0.016393442623,0.0327868852459,0.0327868852459,0.0245901639344,0.0245901639344,0.00819672131148,0.00819672131148,0.00819672131148,0.00819672131148,0.00819672131148,0.00819672131148,0.0245901639344,0.188524590164,0.00819672131148,0.0245901639344,0.00819672131148,0.00819672131148,0.0245901639344,0.00819672131148,0.00819672131148,0.016393442623,0.00819672131148,0.0409836065574,0.00819672131148,0.016393442623,0.0409836065574,0.0409836065574,0.00819672131148,0.00819672131148,0.00819672131148,0.016393442623,0.0245901639344,0.00819672131148,0.016393442623,0.00819672131148,0.016393442623,0.00819672131148,0.016393442623,0.00819672131148,0.00819672131148,0.016393442623,0.016393442623,0.00819672131148,0.00819672131148,0.00819672131148,0.0409836065574,0.00819672131148
0.0102040816327,0.0204081632653,0.0102040816327,0.0102040816327,0.0102040816327,0.0102040816327,0.0408163265306,0.030612244898,0.0204081632653,0.0102040816327,0.0102040816327,0.030612244898,0.0816326530612,0.0204081632653,0.0102040816327,0.0204081632653,0.0204081632653,0.0102040816327,0.0102040816327,0.0204081632653,0.0204081632653,0.030612244898,0.0204081632653,0.0204081632653,0.030612244898,0.0102040816327,0.0102040816327,0.0204081632653,0.030612244898,0.030612244898,0.0102040816327,0.0102040816327,0.0102040816327,0.0204081632653,0.0204081632653,0.0102040816327,0.0204081632653,0.0204081632653,0.0102040816327,0.0102040816327,0.0918367346939,0.0102040816327,0.0204081632653,0.0204081632653,0.0102040816327,0.0102040816327,0.0102040816327,0.0204081632653,0.0204081632653,0.0102040816327
0.00877192982456,0.0175438596491,0.0263157894737,0.0175438596491,0.00877192982456,0.0175438596491,0.00877192982456,0.00877192982456,0.0175438596491,0.00877192982456,0.00877192982456,0.0175438596491,0.00877192982456,0.0263157894737,0.0175438596491,0.00877192982456,0.0438596491228,0.00877192982456,0.0350877192982,0.0701754385965,0.0175438596491,0.00877192982456,0.0175438596491,0.00877192982456,0.0175438596491,0.00877192982456,0.0175438596491,0.0964912280702,0.00877192982456,0.00877192982456,0.00877192982456,0.00877192982456,0.0175438596491,0.00877192982456,0.00877192982456,0.0789473684211,0.00877192982456,0.00877192982456,0.0263157894737,0.0263157894737,0.00877192982456,0.00877192982456,0.00877192982456,0.00877192982456,0.0877192982456,0.0175438596491,0.00877192982456,0.0263157894737,0.0175438596491,0.00877192982456
0.00833333333333,0.00833333333333,0.00833333333333,0.0666666666667,0.00833333333333,0.0166666666667,0.0333333333333,0.00833333333333,0.00833333333333,0.00833333333333,0.00833333333333,0.00833333333333,0.0583333333333,0.00833333333333,0.00833333333333,0.00833333333333,0.00833333333333,0.00833333333333,0.00833333333333,0.00833333333333,0.00833333333333,0.025,0.00833333333333,0.00833333333333,0.00833333333333,0.0583333333333,0.00833333333333,0.00833333333333,0.00833333333333,0.025,0.00833333333333,0.00833333333333,0.00833333333333,0.025,0.00833333333333,0.00833333333333,0.025,0.00833333333333,0.00833333333333,0.00833333333333,0.183333333333,0.00833333333333,0.025,0.0333333333333,0.00833333333333,0.0166666666667,0.0166666666667,0.00833333333333,0.0916666666667,0.0166666666667
0.0521739130435,0.00869565217391,0.0173913043478,0.00869565217391,0.00869565217391,0.00869565217391,0.0260869565217,0.00869565217391,0.00869565217391,0.0173913043478,0.00869565217391,0.0347826086957,0.00869565217391,0.0173913043478,0.00869565217391,0.00869565217391,0.0173913043478,0.00869565217391,0.121739130435,0.00869565217391,0.0260869565217,0.0173913043478,0.00869565217391,0.00869565217391,0.0608695652174,0.0608695652174,0.0521739130435,0.00869565217391,0.00869565217391,0.0173913043478,0.00869565217391,0.00869565217391,0.00869565217391,0.0173913043478,0.00869565217391,0.0173913043478,0.00869565217391,0.00869565217391,0.0347826086957,0.00869565217391,0.0173913043478,0.0173913043478,0.0173913043478,0.00869565217391,0.00869565217391,0.0173913043478,0.00869565217391,0.00869565217391,0.00869565217391,0.0782608695652
0.00952380952381,0.0380952380952,0.00952380952381,0.00952380952381,0.00952380952381,0.00952380952381,0.00952380952381,0.00952380952381,0.00952380952381,0.0285714285714,0.133333333333,0.00952380952381,0.00952380952381,0.0190476190476,0.00952380952381,0.0380952380952,0.0190476190476,0.00952380952381,0.0285714285714,0.00952380952381,0.00952380952381,0.0190476190476,0.00952380952381,0.0190476190476,0.0571428571429,0.0285714285714,0.00952380952381,0.0190476190476,0.00952380952381,0.0190476190476,0.00952380952381,0.00952380952381,0.0190476190476,0.00952380952381,0.0190476190476,0.00952380952381,0.00952380952381,0.0190476190476,0.0190476190476,0.0285714285714,0.00952380952381,0.0190476190476,0.00952380952381,0.00952380952381,0.00952380952381,0.104761904762,0.00952380952381,0.00952380952381,0.0285714285714,0.00952380952381
0.0222222222222,0.0222222222222,0.0111111111111,0.1,0.0111111111111,0.0111111111111,0.0222222222222,0.0111111111111,0.0111111111111,0.0111111111111,0.0111111111111,0.0111111111111,0.0333333333333,0.0333333333333,0.0111111111111,0.0111111111111,0.0111111111111,0.0111111111111,0.0111111111111,0.0222222222222,0.0111111111111,0.0111111111111,0.0111111111111,0.0222222222222,0.0111111111111,0.155555555556,0.0333333333333,0.0111111111111,0.0111111111111,0.0111111111111,0.0111111111111,0.0111111111111,0.0222222222222,0.0111111111111,0.0111111111111,0.0111111111111,0.0111111111111,0.0222222222222,0.0111111111111,0.0222222222222,0.0111111111111,0.0333333333333,0.0111111111111,0.0333333333333,0.0111111111111,0.0111111111111,0.0111111111111,0.0111111111111,0.0222222222222,0.0111111111111
0.0588235294118,0.0686274509804,0.00980392156863,0.00980392156863,0.00980392156863,0.00980392156863,0.0196078431373,0.00980392156863,0.0196078431373,0.00980392156863,0.00980392156863,0.00980392156863,0.00980392156863,0.00980392156863,0.00980392156863,0.00980392156863,0.00980392156863,0.00980392156863,0.00980392156863,0.00980392156863,0.0294117647059,0.078431372549,0.00980392156863,0.00980392156863,0.00980392156863,0.147058823529,0.00980392156863,0.0196078431373,0.00980392156863,0.0392156862745,0.00980392156863,0.0196078431373,0.0196078431373,0.00980392156863,0.00980392156863,0.00980392156863,0.0196078431373,0.00980392156863,0.0294117647059,0.0490196078431,0.00980392156863,0.00980392156863,0.00980392156863,0.0196078431373,0.00980392156863,0.00980392156863,0.0196078431373,0.00980392156863,0.00980392156863,0.0196078431373
0.00943396226415,0.00943396226415,0.00943396226415,0.0188679245283,0.00943396226415,0.00943396226415,0.0188679245283,0.00943396226415,0.00943396226415,0.103773584906,0.00943396226415,0.0377358490566,0.00943396226415,0.00943396226415,0.00943396226415,0.00943396226415,0.0188679245283,0.00943396226415,0.00943396226415,0.00943396226415,0.0471698113208,0.0283018867925,0.0377358490566,0.00943396226415,0.00943396226415,0.0283018867925,0.0283018867925,0.00943396226415,0.00943396226415,0.0188679245283,0.00943396226415,0.00943396226415,0.0283018867925,0.0188679245283,0.00943396226415,0.00943396226415,0.00943396226415,0.0188679245283,0.0566037735849,0.00943396226415,0.00943396226415,0.0471698113208,0.00943396226415,0.0188679245283,0.0660377358491,0.0660377358491,0.00943396226415,0.00943396226415,0.00943396226415,0.00943396226415
0.00729927007299,0.00729927007299,0.00729927007299,0.021897810219,0.014598540146,0.029197080292,0.00729927007299,0.014598540146,0.036496350365,0.00729927007299,0.021897810219,0.014598540146,0.021897810219,0.00729927007299,0.014598540146,0.00729927007299,0.00729927007299,0.014598540146,0.014598540146,0.029197080292,0.00729927007299,0.00729927007299,0.284671532847,0.021897810219,0.00729927007299,0.036496350365,0.00729927007299,0.00729927007299,0.014598540146,0.029197080292,0.00729927007299,0.00729927007299,0.021897810219,0.00729927007299,0.00729927007299,0.00729927007299,0.00729927007299,0.014598540146,0.00729927007299,0.0510948905109,0.00729927007299,0.014598540146,0.00729927007299,0.00729927007299,0.014598540146,0.014598540146,0.029197080292,0.00729927007299,0.00729927007299,0.021897810219
0.0120481927711,0.0120481927711,0.0120481927711,0.0240963855422,0.0240963855422,0.0120481927711,0.0240963855422,0.0120481927711,0.0120481927711,0.0120481927711,0.0240963855422,0.0602409638554,0.0120481927711,0.0120481927711,0.144578313253,0.0120481927711,0.0120481927711,0.0240963855422,0.0120481927711,0.0240963855422,0.0120481927711,0.0120481927711,0.0120481927711,0.0120481927711,0.0361445783133,0.0240963855422,0.0120481927711,0.0481927710843,0.0120481927711,0.0120481927711,0.0120481927711,0.0120481927711,0.0120481927711,0.0120481927711,0.0120481927711,0.0120481927711,0.0361445783133,0.0120481927711,0.0120481927711,0.0120481927711,0.0120481927711,0.0240963855422,0.0120481927711,0.0240963855422,0.0120481927711,0.0120481927711,0.0120481927711,0.0240963855422,0.0240963855422,0.0120481927711
0.00826446280992,0.00826446280992,0.00826446280992,0.00826446280992,0.00826446280992,0.00826446280992,0.00826446280992,0.0165289256198,0.00826446280992,0.00826446280992,0.00826446280992,0.0165289256198,0.0165289256198,0.00826446280992,0.0909090909091,0.00826446280992,0.00826446280992,0.00826446280992,0.00826446280992,0.0743801652893,0.00826446280992,0.0743801652893,0.140495867769,0.00826446280992,0.00826446280992,0.0330578512397,0.00826446280992,0.0495867768595,0.00826446280992,0.0165289256198,0.00826446280992,0.0165289256198,0.0247933884298,0.0165289256198,0.0165289256198,0.0165289256198,0.0165289256198,0.00826446280992,0.0165289256198,0.00826446280992,0.00826446280992,0.00826446280992,0.0165289256198,0.0165289256198,0.0247933884298,0.0165289256198,0.00826446280992,0.00826446280992,0.00826446280992,0.0413223140496
0.00793650793651,0.00793650793651,0.015873015873,0.00793650793651,0.015873015873,0.00793650793651,0.00793650793651,0.015873015873,0.0238095238095,0.00793650793651,0.00793650793651,0.00793650793651,0.015873015873,0.00793650793651,0.015873015873,0.0238095238095,0.00793650793651,0.031746031746,0.0555555555556,0.031746031746,0.015873015873,0.015873015873,0.00793650793651,0.0555555555556,0.00793650793651,0.00793650793651,0.119047619048,0.015873015873,0.00793650793651,0.00793650793651,0.015873015873,0.0396825396825,0.00793650793651,0.0238095238095,0.00793650793651,0.0238095238095,0.00793650793651,0.00793650793651,0.00793650793651,0.031746031746,0.015873015873,0.015873015873,0.00793650793651,0.031746031746,0.00793650793651,0.0238095238095,0.0238095238095,0.00793650793651,0.00793650793651,0.0952380952381
0.0111111111111,0.0111111111111,0.0111111111111,0.0111111111111,0.0111111111111,0.0222222222222,0.0111111111111,0.0111111111111,0.0222222222222,0.0111111111111,0.0111111111111,0.0111111111111,0.0111111111111,0.0111111111111,0.0111111111111,0.0777777777778,0.0111111111111,0.0111111111111,0.0111111111111,0.0222222222222,0.0111111111111,0.0111111111111,0.0222222222222,0.0111111111111,0.0111111111111,0.0111111111111,0.0111111111111,0.0111111111111,0.0111111111111,0.0222222222222,0.0222222222222,0.155555555556,0.0111111111111,0.0333333333333,0.0111111111111,0.0888888888889,0.0111111111111,0.0111111111111,0.0111111111111,0.0222222222222,0.0111111111111,0.0111111111111,0.0111111111111,0.0222222222222,0.0444444444444,0.0111111111111,0.0222222222222,0.0111111111111,0.0111111111111,0.0111111111111
0.0254237288136,0.0254237288136,0.0254237288136,0.00847457627119,0.00847457627119,0.0169491525424,0.00847457627119,0.0169491525424,0.0254237288136,0.0254237288136,0.00847457627119,0.00847457627119,0.00847457627119,0.00847457627119,0.0169491525424,0.0169491525424,0.0508474576271,0.0762711864407,0.00847457627119,0.00847457627119,0.00847457627119,0.00847457627119,0.0169491525424,0.118644067797,0.00847457627119,0.00847457627119,0.00847457627119,0.00847457627119,0.0254237288136,0.0169491525424,0.00847457627119,0.00847457627119,0.0762711864407,0.0169491525424,0.00847457627119,0.00847457627119,0.0169491525424,0.0169491525424,0.00847457627119,0.0254237288136,0.0423728813559,0.0169491525424,0.00847457627119,0.00847457627119,0.0169491525424,0.0169491525424,0.0254237288136,0.0254237288136,0.00847457627119,0.00847457627119
0.0462962962963,0.00925925925926,0.0277777777778,0.00925925925926,0.00925925925926,0.0462962962963,0.00925925925926,0.0185185185185,0.00925925925926,0.0555555555556,0.0648148148148,0.0185185185185,0.0185185185185,0.00925925925926,0.0185185185185,0.00925925925926,0.00925925925926,0.0185185185185,0.0185185185185,0.00925925925926,0.0185185185185,0.0277777777778,0.00925925925926,0.00925925925926,0.0555555555556,0.0740740740741,0.0277777777778,0.00925925925926,0.0185185185185,0.00925925925926,0.00925925925926,0.00925925925926,0.00925925925926,0.0185185185185,0.00925925925926,0.00925925925926,0.0277777777778,0.00925925925926,0.00925925925926,0.00925925925926,0.0740740740741,0.00925925925926,0.00925925925926,0.0185185185185,0.00925925925926,0.00925925925926,0.00925925925926,0.0277777777778,0.00925925925926,0.00925925925926
0.00854700854701,0.00854700854701,0.00854700854701,0.025641025641,0.00854700854701,0.017094017094,0.196581196581,0.017094017094,0.00854700854701,0.00854700854701,0.017094017094,0.017094017094,0.034188034188,0.00854700854701,0.00854700854701,0.128205128205,0.017094017094,0.00854700854701,0.00854700854701,0.00854700854701,0.00854700854701,0.025641025641,0.00854700854701,0.00854700854701,0.00854700854701,0.00854700854701,0.042735042735,0.00854700854701,0.017094017094,0.00854700854701,0.00854700854701,0.00854700854701,0.00854700854701,0.017094017094,0.017094017094,0.00854700854701,0.00854700854701,0.017094017094,0.017094017094,0.017094017094,0.025641025641,0.034188034188,0.017094017094,0.034188034188,0.00854700854701,0.00854700854701,0.00854700854701,0.00854700854701,0.00854700854701,0.00854700854701
0.030612244898,0.0510204081633,0.0102040816327,0.0612244897959,0.0102040816327,0.0204081632653,0.0714285714286,0.0102040816327,0.0102040816327,0.0918367346939,0.0102040816327,0.0102040816327,0.030612244898,0.0102040816327,0.0102040816327,0.0102040816327,0.0102040816327,0.0102040816327,0.0102040816327,0.0102040816327,0.0102040816327,0.030612244898,0.0102040816327,0.0102040816327,0.0204081632653,0.0204081632653,0.0204081632653,0.0102040816327,0.0102040816327,0.0102040816327,0.0102040816327,0.0102040816327,0.0102040816327,0.0102040816327,0.0102040816327,0.0102040816327,0.030612244898,0.0102040816327,0.0408163265306,0.0204081632653,0.0408163265306,0.0102040816327,0.0204081632653,0.030612244898,0.030612244898,0.0102040816327,0.0102040816327,0.0102040816327,0.0204081632653,0.0102040816327
0.0864197530864,0.0246913580247,0.00617283950617,0.00617283950617,0.0123456790123,0.0246913580247,0.00617283950617,0.0123456790123,0.0802469135802,0.0246913580247,0.00617283950617,0.00617283950617,0.00617283950617,0.0185185185185,0.00617283950617,0.0432098765432,0.0555555555556,0.0246913580247,0.037037037037,0.00617283950617,0.0308641975309,0.0493827160494,0.0493827160494,0.0246913580247,0.037037037037,0.0246913580247,0.00617283950617,0.00617283950617,0.0123456790123,0.00617283950617,0.00617283950617,0.0185185185185,0.00617283950617,0.0123456790123,0.0185185185185,0.00617283950617,0.00617283950617,0.00617283950617,0.00617283950617,0.0123456790123,0.00617283950617,0.00617283950617,0.0185185185185,0.00617283950617,0.0308641975309,0.0123456790123,0.0493827160494,0.0185185185185,0.00617283950617,0.00617283950617
0.0117647058824,0.0235294117647,0.0117647058824,0.0352941176471,0.0117647058824,0.0117647058824,0.0588235294118,0.0117647058824,0.0352941176471,0.0117647058824,0.0235294117647,0.0352941176471,0.0352941176471,0.0117647058824,0.0705882352941,0.0117647058824,0.0235294117647,0.0117647058824,0.0117647058824,0.0117647058824,0.0117647058824,0.0117647058824,0.0117647058824,0.0235294117647,0.0352941176471,0.0235294117647,0.0117647058824,0.0235294117647,0.0117647058824,0.0705882352941,0.0117647058824,0.0117647058824,0.0235294117647,0.0117647058824,0.0117647058824,0.0117647058824,0.0117647058824,0.0117647058824,0.0117647058824,0.0117647058824,0.0352941176471,0.0117647058824,0.0117647058824,0.0117647058824,0.0235294117647,0.0117647058824,0.0117647058824,0.0235294117647,0.0117647058824,0.0117647058824
0.0131578947368,0.00657894736842,0.0131578947368,0.0131578947368,0.00657894736842,0.157894736842,0.00657894736842,0.0131578947368,0.00657894736842,0.0131578947368,0.0131578947368,0.00657894736842,0.0131578947368,0.0460526315789,0.0131578947368,0.00657894736842,0.0131578947368,0.00657894736842,0.0131578947368,0.0131578947368,0.0131578947368,0.111842105263,0.00657894736842,0.00657894736842,0.00657894736842,0.0197368421053,0.00657894736842,0.0263157894737,0.00657894736842,0.0197368421053,0.00657894736842,0.00657894736842,0.00657894736842,0.00657894736842,0.0197368421053,0.0723684210526,0.00657894736842,0.00657894736842,0.0131578947368,0.0131578947368,0.00657894736842,0.00657894736842,0.00657894736842,0.0394736842105,0.0131578947368,0.0263157894737,0.0394736842105,0.0131578947368,0.0592105263158,0.0131578947368
0.0234375,0.0078125,0.0078125,0.0390625,0.0078125,0.0234375,0.015625,0.0234375,0.03125,0.0234375,0.046875,0.0390625,0.0078125,0.015625,0.0078125,0.015625,0.0234375,0.0078125,0.0234375,0.03125,0.0234375,0.015625,0.0078125,0.0078125,0.03125,0.0078125,0.0234375,0.0234375,0.0078125,0.0234375,0.0078125,0.0078125,0.0078125,0.0078125,0.0078125,0.015625,0.0078125,0.015625,0.0078125,0.03125,0.0390625,0.015625,0.125,0.015625,0.0078125,0.0234375,0.0078125,0.0078125,0.0078125,0.0390625
