topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,topic_16,topic_17,topic_18,topic_19,topic_20,topic_21,topic_22,topic_23,topic_24,topic_25,topic_26,topic_27,topic_28,topic_29,topic_30,topic_31,topic_32,topic_33,topic_34,topic_35,topic_36,topic_37,topic_38,topic_39,topic_40,topic_41,topic_42,topic_43,topic_44,topic_45,topic_46,topic_47,topic_48,topic_49
0.141931036746,0.380689693796,0.0141344639829,0.0694482026834,0.0241693704798,0.14409616897,0.0210380117812,0.0109830931225,0.137308263236,0.0218522494876,0.0279723666923,0.0113099767546,0.0259146734427,0.362820135414,0.0126016725856,0.0779615742119,0.00845922302037,0.0154292743417,0.0979771570111,0.0541483420892,0.153731072591,0.0124689191166,0.0098102091865,0.107633805596,0.0138348154129,0.033182234498,0.0376758627543,0.0289411761642,0.0139818059538,0.224086308618,0.0388695018539,0.184148339328,0.0117705298763,0.0144057413427,0.135061298364,0.0156817978158,0.395276837785,0.01353934374,0.0148108625258,0.00925500674989,0.0851975400376,0.0361343030822,0.0199964763918,0.0166658093946,0.0174766150974,0.0122579343477,0.244411529853,0.00904276084073,0.0261443420692,0.0572036038736
0.193069123055,0.0786282382657,0.0349679457239,0.492999723783,0.0393473942065,0.309491119102,0.0520469722085,0.0334109746695,0.0391937290034,0.0208215581137,0.00766561026362,0.0297752449254,0.103530798493,0.157047682497,0.202430777859,0.536840832105,0.0292296366864,0.0147015314162,0.0511863930369,0.0159515787261,0.0063221614635,0.248145126968,0.0391924209543,0.0486352333074,0.0131120168934,0.0538556308711,0.0110989453714,0.0274291473687,0.0485803549971,0.0949767834529,0.0374418287954,0.108190783926,0.0402363033484,0.0134643955653,0.0132158590308,0.0146307299493,0.0207174282455,0.0126171593367,0.0138181688398,0.0286398221766,0.00721211594588,0.012511758389,0.0190533151059,0.041230365655,0.0163346025183,0.0379324477506,0.0223717985588,0.00857032272334,0.0903380391141,0.0342116823762
0.0153010082304,0.104802187309,0.0466081560316,0.0537749824506,0.0319265654244,0.401901596972,0.0151538146535,0.00672722403297,0.025071147852,0.0438988692743,0.00474266089809,0.00780604510274,0.0186665052877,0.127428847859,0.0768186035671,0.060981076419,0.0226762404357,0.0111138051468,0.00444279933298,0.0104535463037,0.0403699754983,0.0298972479269,0.221968817127,0.0401429937888,0.00954866623021,0.00640595836183,0.00727347062973,0.0612836647154,0.00741645580665,0.230872226987,0.010901432106,0.0110739289662,0.00636892272162,0.0859765006333,0.8057558667,0.00944903231452,0.0565952160281,0.00807084896606,0.0902856163831,0.00557658368497,0.00434298778508,0.0279544382408,0.0401708164447,0.0120044892665,0.0107045532426,0.14206042458,0.0169122387951,0.019148272355,0.126204734049,0.00996095395589
0.25158786168,0.176782879974,0.0136306725154,0.0101944401526,0.00710692269539,0.140096618357,0.0525318395898,0.0104407461687,0.0398936170213,0.0880566016598,0.00781046602447,0.0300639745732,0.0647088461815,0.158515535098,0.0668543279381,0.168845829445,0.0295544104274,0.0148793322446,0.0298031057073,0.0162240506611,0.0495181760369,0.0118532018296,0.0545670786509,0.0117399195487,0.0602622998635,0.00994213733559,0.112146783709,0.519122011311,0.0491213504912,0.157143405349,0.0145950039707,0.0855139351007,0.0110821757178,0.166636329507,0.0133938503983,0.0490412586241,0.0211089220377,0.0128424657534,0.11083141542,0.00878624666775,0.00735430443112,0.0126802669195,0.0499311294766,0.348126532724,0.0166136169552,0.065030729624,0.0586275492876,0.100795074992,0.0245920217588,0.0133358774448
0.132954875669,0.171052165598,0.0129935244829,0.20385594426,0.0224519737747,0.135038363171,0.0506351524809,0.00975483678597,0.0371558197747,0.0200883273017,0.0259429989127,0.0289345321275,0.370769875646,0.152773641102,0.0377944281161,0.0279052249538,0.0492462065153,0.565031701303,0.00728292414187,0.0151582045622,0.061768692817,0.190954495006,0.0236116151657,0.0111911523008,0.0125978201525,0.0739511369712,0.0105469237404,0.0263534945307,0.0120870265915,0.0328507933355,0.0139127795204,0.0141329258976,0.153854926476,0.0127947249479,0.0126975900492,0.0138830033605,0.0701147331998,0.0701299355359,0.0131119694713,0.00819340303446,0.0802175390891,0.0120211011973,0.107620320856,0.0401119558582,0.0155221781283,0.0108518771725,0.0215839760562,0.00823423163615,0.022628793131,0.0127125092239
0.0290037831021,0.0873461572626,0.0622837140787,0.0744906116518,0.0260838454953,0.154193395106,0.302023927491,0.113282175911,0.047523543774,0.0238185889735,0.00938963128625,0.012437266241,0.0282465636073,0.244926333264,0.0142130339982,0.0330870297664,0.00972723974975,0.0168176527507,0.0097195339506,0.0976127576931,0.396106001821,0.014023352923,0.0106929650648,0.0334567086669,0.0152137609492,0.0357898665293,0.0133552960813,0.0849853910275,0.0160940190134,0.0396722695472,0.0415931977912,0.0167573112432,0.0135083420141,0.0492972626992,0.0153342480922,0.0915934514115,0.0253768461656,0.0152986750505,0.0167047105209,0.0976739166691,0.00890439201614,0.0145172861454,0.0217958271237,0.0458017893053,0.0196553317187,0.0138253423463,0.0645267600129,0.00994407208518,0.463389712112,0.106800233975
0.0481708288752,0.051076887223,0.022715170269,0.0628334296282,0.0370854599854,0.0901667445847,0.12534015119,0.0864218048862,0.0789293067948,0.0351182449134,0.015889679267,0.0461676378306,0.0416468725257,0.148019599837,0.0234727928991,0.0487836796748,0.139631755468,0.0247960300597,0.0171004779488,0.0314209531044,0.0532246727713,0.0229559748428,0.0797879355366,0.0725291688706,0.0231379318417,0.0192548357684,0.0218623778881,0.118138681319,0.232483920067,0.060335788886,0.0243222041977,0.0247070622437,0.0234947555438,0.0265217724779,0.0233211753746,0.417020195743,0.0429441725757,0.110472823685,0.0275877909351,0.0172390494392,0.0689677857942,0.0856988182131,0.119134897361,0.0267832369537,0.0321754221647,0.0607247899714,0.139884419602,0.0151234966098,0.052583862194,0.0222239017557
0.446192885779,0.0275404460271,0.0122479257215,0.00836710681135,0.00606623439081,0.048617535204,0.0182300514497,0.0744492260109,0.0339520144862,0.0502894630865,0.0246168163211,0.00963788779004,0.022455821162,0.206975491516,0.0102115681195,0.0263039580157,0.00657839577435,0.0133699167016,0.129412127635,0.115687901513,0.0189592933866,0.0101632543824,0.107031414333,0.0105489778619,0.0117894493896,0.569847173227,0.00967908831596,0.392632357724,0.0445286440623,0.0307428396936,0.0348294908586,0.0794979359776,0.00919286324016,0.0403778719144,0.0118828173004,0.0446812075154,0.0177853896318,0.123141941125,0.012001750606,0.045239823268,0.0592591521183,0.0112497370543,0.0173275306254,0.0144414104277,0.0489852281193,0.00993302521916,0.0540336958291,0.00770586148725,0.145309696958,0.0715080692929
0.029511772631,0.0350779426911,0.204659237167,0.106489369863,0.00858911512918,0.0619235836627,0.0232194024519,0.0125608297153,0.149903288201,0.0241180668882,0.0515964119192,0.0126089549585,0.0719302722758,0.0342818286432,0.014458447956,0.0842565875614,0.104163796192,0.120218241204,0.00991515315602,0.0985848855807,0.00773584921318,0.0431428348667,0.0108274107652,0.318750250733,0.0154237774476,0.0119609740588,0.0685943553483,0.193061905033,0.0556624778294,0.107033340427,0.0673123478584,0.119786899802,0.0460630825001,0.0164751461096,0.0155459278407,0.0552510283849,0.0258424378886,0.0155666251557,0.298507950622,0.0106186724434,0.00907349247996,0.0147176882428,0.0220698722765,0.0462585882125,0.100952071762,0.0140640621005,0.0259137443559,0.0268284941817,0.103478117531,0.0383839459573
0.179771241395,0.0425976622403,0.0459208539358,0.0885169352511,0.173531963705,0.0751982499316,0.0281969861168,0.27753127146,0.178643115215,0.0709948363164,0.0125360435814,0.0394830983652,0.0841930713037,0.0443276809171,0.0186953115664,0.0406851478743,0.0401493877504,0.0206796649289,0.0677778377487,0.0251128049204,0.0636098570175,0.0183472766109,0.0318719679555,0.0163164313134,0.0190495339772,0.0153891873623,0.0174732328831,0.0398498933469,0.0219695011631,0.0496746497607,0.0202844984431,0.0206054665746,0.0183423639179,0.021197195902,0.0192003989693,0.0232648558432,0.228401191658,0.0201925562161,0.0621417482684,0.0639318902928,0.106191398484,0.046086288238,0.0268010291595,0.0541448334972,0.0719269129755,0.350636394803,0.0314689187783,0.0124512235792,0.0409646076738,0.0185345331738
0.11037402964,0.104412144147,0.0192011667423,0.125525278748,0.0112994098653,0.184320220842,0.0691143040278,0.045755280673,0.18085106383,0.0296855039295,0.0127645330457,0.0399385285266,0.0851351657052,0.208716094033,0.0880265406655,0.041236915975,0.0678127571125,0.0209601205752,0.0410540045792,0.207771821017,0.010123410746,0.0186612758311,0.0133268203587,0.0165377132009,0.137433362253,0.0156525612098,0.0177722735317,0.102198971307,0.0223961730811,0.127395525538,0.224681150412,0.0505065497273,0.130324783233,0.0600139442587,0.0492413117964,0.0236699136012,0.165413533835,0.208904109589,0.0629068716094,0.0139693938617,0.0122171506264,0.0466178849606,0.0656926406926,0.0547506974207,0.026155910699,0.0185019760073,0.0771342160775,0.0512314847239,0.0417562491905,0.0187858967475
0.451339722722,0.0856460352295,0.0380889356982,0.0120414222395,0.00815880119679,0.0596540439458,0.193987987842,0.0367708160213,0.0458991077557,0.0588864867179,0.00905342190794,0.0121021963245,0.154394299287,0.171110657411,0.0137340809516,0.0322751340814,0.101313692321,0.0164049780623,0.0792022136574,0.172869045076,0.267274859181,0.0417452830189,0.010430579101,0.0526673349337,0.0148038900409,0.0586547137534,0.0129152746086,0.0832705656676,0.015466195316,0.168997399202,0.0160914963133,0.0163461172259,0.0129918033833,0.0156678279193,0.0149211311638,0.0534481920028,0.135324078698,0.0147757401679,0.0161417925684,0.0100866778634,0.0488366483191,0.0141261788263,0.0212609970674,0.0177197080986,0.0190077408336,0.29755147086,0.0249639887289,0.00967617081667,0.17101087942,0.0147032658003
0.0171989138512,0.109684184505,0.0109048604029,0.0316182091933,0.0193080167034,0.343967751224,0.0444175357993,0.00750632589561,0.0281809215161,0.133968945928,0.00538629047692,0.0084474933285,0.0547136272829,0.304610612792,0.00851000368177,0.0234195566439,0.0052393962449,0.0119038177193,0.0242976989746,0.233416663012,0.381286453266,0.0316662501562,0.0207122860407,0.00939221330968,0.0103333113266,0.026560773408,0.0301577054321,0.193416864779,0.0715171308476,0.2411026532,0.0116763483753,0.0118611069845,0.0332325919839,0.0900640704236,0.0104151471832,0.0105900352705,0.242142168823,0.218633765762,0.0381999748512,0.0238703873241,0.00497476600592,0.00986025992249,0.0154274533414,0.0128578151367,0.141702625819,0.101628365055,0.0181144266239,0.00675409539124,0.0745438388981,0.0477243362533
0.311000016161,0.0801044160834,0.0137960391803,0.0392597345959,0.0236599572805,0.141409447948,0.0530241095264,0.0341177097461,0.228195549781,0.0550763105508,0.0856090672952,0.011010021864,0.0252941923084,0.0288626920475,0.039827881666,0.0296287260092,0.00812182271287,0.062715898628,0.0301371018571,0.0895314808262,0.00653979023922,0.0654112055308,0.0247256067633,0.0494833768217,0.0134678986072,0.233878903937,0.0622950888919,0.127188421259,0.0134197776151,0.0351196594692,0.0615174642555,0.0150058130627,0.0411333011567,0.0139278826084,0.0135745591911,0.0839771388817,0.0215063928344,0.284821708669,0.0143069378684,0.313598384658,0.0265540915719,0.0354340638346,0.0503990284525,0.119217393827,0.0542890854688,0.0387414889057,0.0229170599347,0.00880293538419,0.0251015620134,0.0134976676701
0.429010368601,0.130320011115,0.0579565710222,0.0106348743425,0.00735775526111,0.317369007804,0.119003427807,0.0107995295381,0.230360065466,0.0215886303478,0.00810686319668,0.0306547598524,0.0256020464096,0.0954430379747,0.0681210415201,0.0299893354608,0.0302189474666,0.0392544581167,0.0749028627237,0.0535778570216,0.0504020329505,0.0122605224964,0.00969186169513,0.0120269670321,0.0136499457916,0.032832639874,0.0628814052313,0.0285544457223,0.013698630137,0.0355943760756,0.109161808545,0.0630387794024,0.0415921500356,0.0452239538712,0.0137580481193,0.0847713184788,0.0219099785663,0.40885142255,0.0800632911392,0.0295631358468,0.0268472520002,0.0130250612973,0.0197552447552,0.0424003943655,0.0171845234185,0.337338353249,0.0231959821001,0.0245096579763,0.0256189413488,0.0997443031416
0.145026787989,0.134124662907,0.0596485949096,0.04864773289,0.00353738233707,0.0352799931395,0.0887821316715,0.00533498283463,0.0922195643963,0.0399000213711,0.319597491408,0.00665978850994,0.109362043036,0.0141187925998,0.134574784821,0.0190878343471,0.00322852002848,0.0281723113368,0.0202239380288,0.0932046274889,0.328612993748,0.0474154292732,0.0179124605189,0.00765501305312,0.0631807835711,0.0397707485654,0.00576818027282,0.017041777951,0.117667720407,0.0212433278966,0.0095166704885,0.0280712294698,0.0277207954663,0.00699751717724,0.0267010748204,0.00741008028661,0.253723414,0.00628191618708,0.00699853943525,0.0358606085716,0.00321401131943,0.13030819503,0.0604491662184,0.0503805901858,0.06645814279,0.047496128033,0.0147639504858,0.0053247567216,0.009978166056,0.0252499564596
0.0363346778632,0.0409281465239,0.0444359030773,0.0162352577119,0.0105472409133,0.0722510304481,0.0270918712114,0.0153616740337,0.172262346281,0.109257714762,0.011875729992,0.0149149392012,0.0333718320295,0.120903495529,0.0177546501043,0.0390905886842,0.0125142175416,0.0485065256119,0.0390354946899,0.155527202274,0.113820793695,0.0174398476718,0.121882026246,0.038272060796,0.0182445495,0.0684143165571,0.0471441009166,0.633163141859,0.0207364584642,0.0475755263902,0.0194894949812,0.0197978835176,0.160707635145,0.0571916341664,0.0183890393243,0.063454760913,0.0951515323657,0.236898328516,0.0599306120079,0.0130394918167,0.0113447133885,0.0174093274221,0.0257506255213,0.0214615319379,0.0244439395483,0.211250959255,0.0738139578155,0.0119250667863,0.119511424223,0.0434748730791
0.178774836741,0.253622881176,0.032242574197,0.0347905185065,0.0211146849923,0.287854664217,0.0479904760895,0.0738342302444,0.11986814504,0.0498478595528,0.0601809241285,0.0273596757596,0.0591147837142,0.205259404528,0.188619401136,0.0692449756215,0.0265125155297,0.0351962071832,0.108066400677,0.0473587662842,0.0454723521367,0.0346000531491,0.0503317234859,0.0277701064776,0.0771331322414,0.0290215660858,0.0798295258965,0.0700108597157,0.044054280018,0.0872716246827,0.0345236449558,0.0350699236743,0.0915420512312,0.0399745488322,0.0337324977767,0.0442308735981,0.162647712903,0.0942986687247,0.101744963452,0.0635783582404,0.0236018421884,0.0319353332277,0.0456145966709,0.0380169065205,0.0484959286032,0.034573787462,0.0535592133123,0.0218751116772,0.0819404185767,0.0315452533623
0.0188996626096,0.0259787386704,0.0311391513261,0.0333323184873,0.00554351423782,0.0458606313282,0.0171962989304,0.0292891601649,0.0309676479161,0.0178618501786,0.0233814681536,0.0437410584356,0.0211824423258,0.022125888677,0.0589590583517,0.0248123668954,0.00588596793549,0.0126117627758,0.00582858756328,0.0127491003659,0.0440092048632,0.0571885500129,0.891612503806,0.0099507879736,0.0110364464871,0.00781267942208,0.00887069367397,0.0230872427624,0.00969537749421,0.0287792664381,0.0333421580436,0.0764762012583,0.0350048401032,0.0107612502421,0.0111238509042,0.0116125093807,0.0161160354553,0.00996903734284,0.0109675741287,0.00685341400031,0.00554091429742,0.0105312060717,0.0163449564134,0.175276120661,0.04660575787,0.00907710833107,0.019191729644,0.00721368107459,0.259587799153,0.0304656945835
0.0552439673637,0.0947431794417,0.00868998075464,0.865525363939,0.0285597079214,0.0344944486821,0.0378241956925,0.00512194007816,0.0905188503173,0.0134349366005,0.00341650794521,0.0361272971762,0.0159325471239,0.0135243171219,0.0268898848105,0.0545761518128,0.0030312215823,0.00948604045043,0.0198242382868,0.0639066392988,0.014241430802,0.0466898378021,0.00603139454971,0.0362900332665,0.00793196083674,0.0905893516992,0.0250017123722,0.0924463855759,0.00494005180379,0.257070493879,0.0630209710928,0.482358789536,0.0500285294228,0.0539422639944,0.0262685593082,0.00709807690612,0.0896203356689,0.0291396298967,0.0565039973351,0.0197486535009,0.00304125371212,0.0075688414946,0.0596092503987,0.0891148739919,0.0367956612282,0.00554832817844,0.0699912920533,0.0170348389933,0.00936838924146,0.00850203966172
0.0316305665635,0.146806835549,0.0164079844519,0.0138647250688,0.0275915822292,0.065130682522,0.0244219639755,0.0397413880046,0.0518276050191,0.100937991449,0.0754878203459,0.0133250583273,0.0748929086221,0.256962025316,0.0464461646728,0.0352382063674,0.0350922190874,0.0445903065664,0.0107310691581,0.0208700464771,0.0568836503167,0.0451177229479,0.0283513161682,0.0351821306987,0.0162997436975,0.113006340307,0.128309965624,0.0340975820566,0.220700152207,0.0425041400136,0.0960770934463,0.0975973521428,0.0816649521247,0.0866359269563,0.0164288314068,0.327525548668,0.0865285385409,0.016684229013,0.0181962025316,0.0113704368642,0.00977880039743,0.015553553401,0.092365967366,0.0769812429201,0.105104118768,0.195776722868,0.0272558491737,0.010653895959,0.0331496850083,0.0399648891375
0.0138268119919,0.0216290944768,0.0802244409487,0.00489291749587,0.00408764181173,0.108248344963,0.303316023992,0.0061220574627,0.0226556343578,0.0421606869295,0.0042427222849,0.0229526702857,0.0176358464561,0.0163150492264,0.118695754164,0.0206580094046,0.0567512040686,0.0105001636938,0.0217006065198,0.0390410523351,0.167611280323,0.0285231772653,0.0679319771716,0.0690962593013,0.0280766232793,0.0782087272719,0.00661916489332,0.0987675059572,0.0651107728733,0.123118052624,0.0859000928143,0.0488609034064,0.0297187271944,0.00802986693363,0.00900998894146,0.0920496640048,0.0538929021901,0.0317097919838,0.00808720112518,0.0214774918545,0.0192612735101,0.0633139598041,0.0385802469136,0.0113416692747,0.372584369168,0.0284461905022,0.0746209650319,0.0308602155676,0.284174473658,0.164837442835
0.0192538875234,0.0262824638253,0.0116884695474,0.0858124343502,0.00564517429516,0.0463968015992,0.0173973459721,0.0508100611486,0.455245781365,0.0180706783778,0.00608318595193,0.0615793134361,0.0214300925547,0.141012658228,0.0344876119294,0.0674554140011,0.065004024208,0.0127592106428,0.00596499430445,0.012975057725,0.358167105824,0.00947950553025,0.0628625329051,0.0100671255933,0.0111828925688,0.210113279194,0.009027912494,0.112848346531,0.0099196976854,0.140670441478,0.0336314186325,0.0127134307699,0.035373956608,0.0109519761456,0.119023748038,0.04291714086,0.0638411444433,0.0101558809636,0.0111687036229,0.0620276935141,0.00565882932089,0.0106709479594,0.0723354231975,0.0137817610789,0.0132866103242,0.300883377267,0.0194161058592,0.0212846099206,0.0793728702285,0.050024321563
0.12708899533,0.0275404460271,0.0325282120324,0.00836710681135,0.0365930913252,0.129119128379,0.048415625013,0.0744492260109,0.0339520144862,0.0189356121954,0.00658073307594,0.0276128441592,0.022455821162,0.146054403447,0.0102115681195,0.156967340159,0.00657839577435,0.0133699167016,0.0270103293916,0.115687901513,0.00551338502043,0.0101632543824,0.0225766300643,0.0105489778619,0.275641666403,0.0708938247871,0.00967908831596,0.162651169385,0.010848796917,0.202751856875,0.0131144317594,0.0574392725263,0.00919286324016,0.727640403965,0.0340446360692,0.108628623776,0.164020815493,0.207301078403,0.012001750606,0.00749964984657,0.00614721495003,0.0112497370543,0.0747098646035,0.0383536993218,0.0142449624798,0.0349257983512,0.0203454371335,0.0651925336866,0.0203313979283,0.0119830357739
