topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,topic_16,topic_17,topic_18,topic_19,topic_20,topic_21,topic_22,topic_23,topic_24,topic_25,topic_26,topic_27,topic_28,topic_29,topic_30,topic_31,topic_32,topic_33,topic_34,topic_35,topic_36,topic_37,topic_38,topic_39,topic_40,topic_41,topic_42,topic_43,topic_44,topic_45,topic_46,topic_47,topic_48,topic_49
0.0261437908497,0.00653594771242,0.00653594771242,0.0326797385621,0.00653594771242,0.0588235294118,0.00653594771242,0.00653594771242,0.0196078431373,0.00653594771242,0.0326797385621,0.00653594771242,0.0261437908497,0.00653594771242,0.0261437908497,0.0130718954248,0.00653594771242,0.00653594771242,0.00653594771242,0.0130718954248,0.0196078431373,0.00653594771242,0.00653594771242,0.0130718954248,0.00653594771242,0.00653594771242,0.0130718954248,0.0130718954248,0.0130718954248,0.00653594771242,0.0261437908497,0.0130718954248,0.00653594771242,0.00653594771242,0.00653594771242,0.0261437908497,0.222222222222,0.0457516339869,0.0196078431373,0.0196078431373,0.0196078431373,0.0130718954248,0.0130718954248,0.0130718954248,0.00653594771242,0.0130718954248,0.0653594771242,0.0196078431373,0.00653594771242,0.0130718954248
0.0328947368421,0.0131578947368,0.0131578947368,0.00657894736842,0.0131578947368,0.00657894736842,0.0131578947368,0.361842105263,0.00657894736842,0.0394736842105,0.00657894736842,0.0328947368421,0.00657894736842,0.0197368421053,0.00657894736842,0.00657894736842,0.0131578947368,0.00657894736842,0.00657894736842,0.0394736842105,0.0131578947368,0.00657894736842,0.00657894736842,0.00657894736842,0.00657894736842,0.0131578947368,0.0328947368421,0.00657894736842,0.0131578947368,0.00657894736842,0.00657894736842,0.0131578947368,0.00657894736842,0.0263157894737,0.00657894736842,0.0131578947368,0.00657894736842,0.0131578947368,0.0131578947368,0.0131578947368,0.0131578947368,0.00657894736842,0.00657894736842,0.00657894736842,0.0460526315789,0.00657894736842,0.00657894736842,0.00657894736842,0.00657894736842,0.0131578947368
0.0078125,0.0078125,0.0078125,0.0078125,0.0078125,0.0078125,0.0078125,0.03125,0.0078125,0.015625,0.0234375,0.015625,0.015625,0.0078125,0.0390625,0.0078125,0.0078125,0.015625,0.0078125,0.0078125,0.015625,0.0078125,0.015625,0.0078125,0.0078125,0.0078125,0.0078125,0.0546875,0.0234375,0.0078125,0.0234375,0.0078125,0.0078125,0.1171875,0.0234375,0.0078125,0.015625,0.0078125,0.015625,0.0078125,0.09375,0.0390625,0.03125,0.0078125,0.0078125,0.0078125,0.0625,0.0390625,0.0078125,0.0546875
0.00763358778626,0.00763358778626,0.00763358778626,0.0152671755725,0.00763358778626,0.0152671755725,0.0152671755725,0.00763358778626,0.00763358778626,0.0152671755725,0.0458015267176,0.00763358778626,0.030534351145,0.0152671755725,0.00763358778626,0.0152671755725,0.00763358778626,0.00763358778626,0.145038167939,0.0152671755725,0.0152671755725,0.18320610687,0.00763358778626,0.00763358778626,0.00763358778626,0.00763358778626,0.0152671755725,0.00763358778626,0.0610687022901,0.00763358778626,0.0152671755725,0.00763358778626,0.0152671755725,0.00763358778626,0.00763358778626,0.0458015267176,0.0152671755725,0.00763358778626,0.0152671755725,0.00763358778626,0.0152671755725,0.0381679389313,0.00763358778626,0.00763358778626,0.00763358778626,0.00763358778626,0.0152671755725,0.0152671755725,0.00763358778626,0.00763358778626
0.00694444444444,0.0138888888889,0.00694444444444,0.194444444444,0.0138888888889,0.0138888888889,0.0138888888889,0.00694444444444,0.00694444444444,0.00694444444444,0.00694444444444,0.0277777777778,0.0486111111111,0.00694444444444,0.00694444444444,0.0208333333333,0.00694444444444,0.0208333333333,0.00694444444444,0.0416666666667,0.00694444444444,0.0208333333333,0.00694444444444,0.00694444444444,0.0138888888889,0.00694444444444,0.0277777777778,0.0138888888889,0.00694444444444,0.0208333333333,0.0555555555556,0.00694444444444,0.0138888888889,0.00694444444444,0.0138888888889,0.00694444444444,0.118055555556,0.0138888888889,0.0138888888889,0.0138888888889,0.00694444444444,0.00694444444444,0.0347222222222,0.00694444444444,0.00694444444444,0.0208333333333,0.00694444444444,0.00694444444444,0.00694444444444,0.0208333333333
0.00588235294118,0.00588235294118,0.0117647058824,0.00588235294118,0.0352941176471,0.0352941176471,0.00588235294118,0.00588235294118,0.0117647058824,0.00588235294118,0.0117647058824,0.00588235294118,0.0117647058824,0.00588235294118,0.00588235294118,0.00588235294118,0.00588235294118,0.00588235294118,0.170588235294,0.0176470588235,0.0529411764706,0.0705882352941,0.00588235294118,0.0117647058824,0.00588235294118,0.0117647058824,0.00588235294118,0.00588235294118,0.0176470588235,0.0117647058824,0.0117647058824,0.0470588235294,0.00588235294118,0.00588235294118,0.0117647058824,0.0117647058824,0.0235294117647,0.0117647058824,0.00588235294118,0.0117647058824,0.0117647058824,0.0117647058824,0.00588235294118,0.00588235294118,0.0764705882353,0.00588235294118,0.00588235294118,0.0117647058824,0.0117647058824,0.129411764706
0.0108695652174,0.0054347826087,0.0054347826087,0.0054347826087,0.0108695652174,0.0217391304348,0.0054347826087,0.0054347826087,0.0054347826087,0.0163043478261,0.0054347826087,0.0054347826087,0.0054347826087,0.0163043478261,0.0163043478261,0.0108695652174,0.0054347826087,0.0054347826087,0.0054347826087,0.0380434782609,0.25,0.0380434782609,0.0163043478261,0.0054347826087,0.0108695652174,0.114130434783,0.0054347826087,0.0108695652174,0.0108695652174,0.0380434782609,0.0108695652174,0.0054347826087,0.0054347826087,0.0054347826087,0.0271739130435,0.0108695652174,0.108695652174,0.0217391304348,0.0054347826087,0.0054347826087,0.0054347826087,0.0054347826087,0.0108695652174,0.0108695652174,0.0271739130435,0.0054347826087,0.0054347826087,0.0054347826087,0.0054347826087,0.0054347826087
0.0208333333333,0.0104166666667,0.03125,0.0104166666667,0.03125,0.0208333333333,0.0208333333333,0.0104166666667,0.0104166666667,0.0729166666667,0.0104166666667,0.0104166666667,0.0104166666667,0.0208333333333,0.0520833333333,0.0104166666667,0.03125,0.0104166666667,0.0104166666667,0.0208333333333,0.0104166666667,0.0104166666667,0.03125,0.135416666667,0.0104166666667,0.0208333333333,0.0104166666667,0.0104166666667,0.0104166666667,0.0208333333333,0.0104166666667,0.0104166666667,0.0208333333333,0.0208333333333,0.0104166666667,0.0104166666667,0.0104166666667,0.03125,0.0104166666667,0.0208333333333,0.0104166666667,0.0104166666667,0.0104166666667,0.0104166666667,0.0104166666667,0.0104166666667,0.0208333333333,0.0416666666667,0.0104166666667,0.0104166666667
0.00787401574803,0.110236220472,0.00787401574803,0.00787401574803,0.00787401574803,0.00787401574803,0.0157480314961,0.00787401574803,0.0157480314961,0.00787401574803,0.00787401574803,0.00787401574803,0.0393700787402,0.00787401574803,0.00787401574803,0.0157480314961,0.00787401574803,0.0708661417323,0.0944881889764,0.0157480314961,0.0393700787402,0.133858267717,0.00787401574803,0.0236220472441,0.0314960629921,0.00787401574803,0.0157480314961,0.00787401574803,0.00787401574803,0.00787401574803,0.00787401574803,0.0157480314961,0.00787401574803,0.00787401574803,0.0157480314961,0.00787401574803,0.00787401574803,0.0157480314961,0.00787401574803,0.0236220472441,0.00787401574803,0.00787401574803,0.00787401574803,0.00787401574803,0.0236220472441,0.0157480314961,0.00787401574803,0.0314960629921,0.00787401574803,0.00787401574803
0.0078125,0.015625,0.0078125,0.015625,0.0078125,0.0234375,0.0078125,0.0078125,0.0625,0.0078125,0.015625,0.0078125,0.0078125,0.015625,0.0078125,0.015625,0.015625,0.015625,0.140625,0.03125,0.1484375,0.046875,0.015625,0.0078125,0.015625,0.015625,0.015625,0.0078125,0.015625,0.0078125,0.0390625,0.0078125,0.0078125,0.0078125,0.0078125,0.0078125,0.0078125,0.015625,0.0078125,0.0078125,0.015625,0.0078125,0.015625,0.0078125,0.015625,0.015625,0.015625,0.0234375,0.015625,0.015625
0.0642201834862,0.0550458715596,0.00917431192661,0.00917431192661,0.0366972477064,0.00917431192661,0.00917431192661,0.00917431192661,0.00917431192661,0.0642201834862,0.0275229357798,0.00917431192661,0.0825688073394,0.0183486238532,0.00917431192661,0.00917431192661,0.00917431192661,0.00917431192661,0.00917431192661,0.00917431192661,0.0183486238532,0.0183486238532,0.00917431192661,0.0366972477064,0.00917431192661,0.00917431192661,0.00917431192661,0.0183486238532,0.045871559633,0.00917431192661,0.00917431192661,0.00917431192661,0.00917431192661,0.0275229357798,0.0183486238532,0.00917431192661,0.00917431192661,0.0275229357798,0.00917431192661,0.00917431192661,0.00917431192661,0.0183486238532,0.0275229357798,0.00917431192661,0.00917431192661,0.0642201834862,0.0275229357798,0.0275229357798,0.00917431192661,0.00917431192661
0.0113636363636,0.0454545454545,0.0909090909091,0.0113636363636,0.0568181818182,0.0113636363636,0.0113636363636,0.0113636363636,0.0340909090909,0.0227272727273,0.0113636363636,0.0113636363636,0.0113636363636,0.0113636363636,0.0227272727273,0.0113636363636,0.0113636363636,0.0227272727273,0.0113636363636,0.0340909090909,0.0340909090909,0.0113636363636,0.0113636363636,0.0113636363636,0.0113636363636,0.0113636363636,0.0113636363636,0.0113636363636,0.0454545454545,0.0113636363636,0.0113636363636,0.0113636363636,0.0340909090909,0.0227272727273,0.0113636363636,0.0113636363636,0.0227272727273,0.0227272727273,0.0113636363636,0.0113636363636,0.0113636363636,0.0113636363636,0.0568181818182,0.0113636363636,0.0113636363636,0.0113636363636,0.0227272727273,0.0340909090909,0.0113636363636,0.0113636363636
0.0157480314961,0.00787401574803,0.00787401574803,0.0236220472441,0.00787401574803,0.00787401574803,0.00787401574803,0.251968503937,0.00787401574803,0.00787401574803,0.0236220472441,0.0393700787402,0.0708661417323,0.00787401574803,0.00787401574803,0.00787401574803,0.0157480314961,0.00787401574803,0.00787401574803,0.00787401574803,0.00787401574803,0.00787401574803,0.00787401574803,0.0157480314961,0.00787401574803,0.00787401574803,0.00787401574803,0.0236220472441,0.0157480314961,0.00787401574803,0.0157480314961,0.00787401574803,0.00787401574803,0.0472440944882,0.0157480314961,0.0236220472441,0.00787401574803,0.0236220472441,0.0157480314961,0.0157480314961,0.0157480314961,0.00787401574803,0.0157480314961,0.0157480314961,0.0236220472441,0.00787401574803,0.0157480314961,0.0472440944882,0.00787401574803,0.00787401574803
0.0078125,0.0078125,0.0078125,0.015625,0.0078125,0.0078125,0.0078125,0.0078125,0.0078125,0.0078125,0.0078125,0.0078125,0.0078125,0.0078125,0.0078125,0.0078125,0.0078125,0.0078125,0.0078125,0.015625,0.0078125,0.0703125,0.0078125,0.0078125,0.0078125,0.0234375,0.0078125,0.0078125,0.015625,0.015625,0.0078125,0.0078125,0.0078125,0.0078125,0.015625,0.328125,0.0078125,0.0078125,0.015625,0.0078125,0.0078125,0.015625,0.0546875,0.0078125,0.0390625,0.0078125,0.015625,0.0625,0.0078125,0.0234375
0.0103092783505,0.0721649484536,0.020618556701,0.0103092783505,0.020618556701,0.0103092783505,0.0515463917526,0.020618556701,0.0309278350515,0.0103092783505,0.0103092783505,0.020618556701,0.0103092783505,0.0103092783505,0.0412371134021,0.020618556701,0.020618556701,0.0412371134021,0.0515463917526,0.0103092783505,0.020618556701,0.020618556701,0.0103092783505,0.020618556701,0.0721649484536,0.0103092783505,0.0618556701031,0.020618556701,0.0103092783505,0.0103092783505,0.0103092783505,0.0103092783505,0.0103092783505,0.0103092783505,0.020618556701,0.0103092783505,0.020618556701,0.0103092783505,0.0103092783505,0.0103092783505,0.020618556701,0.0103092783505,0.0103092783505,0.0103092783505,0.0103092783505,0.0103092783505,0.0103092783505,0.0103092783505,0.0103092783505,0.020618556701
0.00925925925926,0.00925925925926,0.00925925925926,0.0185185185185,0.0462962962963,0.00925925925926,0.00925925925926,0.00925925925926,0.00925925925926,0.00925925925926,0.0185185185185,0.00925925925926,0.0185185185185,0.00925925925926,0.0185185185185,0.00925925925926,0.00925925925926,0.0185185185185,0.0185185185185,0.00925925925926,0.00925925925926,0.00925925925926,0.0185185185185,0.203703703704,0.00925925925926,0.0277777777778,0.0185185185185,0.0277777777778,0.0185185185185,0.0185185185185,0.00925925925926,0.037037037037,0.0185185185185,0.00925925925926,0.00925925925926,0.0185185185185,0.0462962962963,0.0185185185185,0.00925925925926,0.00925925925926,0.0185185185185,0.00925925925926,0.00925925925926,0.00925925925926,0.0462962962963,0.00925925925926,0.00925925925926,0.00925925925926,0.0277777777778,0.0277777777778
0.0196078431373,0.0294117647059,0.00980392156863,0.0196078431373,0.00980392156863,0.107843137255,0.00980392156863,0.00980392156863,0.0294117647059,0.00980392156863,0.00980392156863,0.00980392156863,0.00980392156863,0.00980392156863,0.00980392156863,0.0392156862745,0.00980392156863,0.00980392156863,0.0196078431373,0.00980392156863,0.0196078431373,0.0196078431373,0.0196078431373,0.00980392156863,0.00980392156863,0.00980392156863,0.00980392156863,0.00980392156863,0.00980392156863,0.00980392156863,0.0686274509804,0.00980392156863,0.00980392156863,0.00980392156863,0.0588235294118,0.0294117647059,0.00980392156863,0.0294117647059,0.00980392156863,0.00980392156863,0.00980392156863,0.0196078431373,0.0294117647059,0.0196078431373,0.00980392156863,0.0196078431373,0.0882352941176,0.00980392156863,0.00980392156863,0.0196078431373
0.00735294117647,0.0147058823529,0.00735294117647,0.00735294117647,0.00735294117647,0.00735294117647,0.0147058823529,0.00735294117647,0.0588235294118,0.0147058823529,0.00735294117647,0.00735294117647,0.0514705882353,0.0147058823529,0.00735294117647,0.00735294117647,0.00735294117647,0.00735294117647,0.110294117647,0.00735294117647,0.132352941176,0.0514705882353,0.0220588235294,0.00735294117647,0.0441176470588,0.00735294117647,0.0147058823529,0.00735294117647,0.0588235294118,0.00735294117647,0.00735294117647,0.00735294117647,0.00735294117647,0.00735294117647,0.0367647058824,0.00735294117647,0.00735294117647,0.00735294117647,0.00735294117647,0.0147058823529,0.00735294117647,0.00735294117647,0.0147058823529,0.0147058823529,0.0514705882353,0.00735294117647,0.00735294117647,0.0367647058824,0.00735294117647,0.00735294117647
0.0128205128205,0.00641025641026,0.00641025641026,0.0128205128205,0.00641025641026,0.00641025641026,0.00641025641026,0.00641025641026,0.00641025641026,0.0641025641026,0.00641025641026,0.00641025641026,0.00641025641026,0.185897435897,0.00641025641026,0.00641025641026,0.00641025641026,0.00641025641026,0.00641025641026,0.0128205128205,0.00641025641026,0.0128205128205,0.00641025641026,0.0128205128205,0.00641025641026,0.0128205128205,0.0128205128205,0.00641025641026,0.025641025641,0.00641025641026,0.00641025641026,0.00641025641026,0.0128205128205,0.00641025641026,0.0128205128205,0.333333333333,0.0128205128205,0.00641025641026,0.00641025641026,0.00641025641026,0.0128205128205,0.0128205128205,0.00641025641026,0.00641025641026,0.0192307692308,0.00641025641026,0.00641025641026,0.0128205128205,0.00641025641026,0.00641025641026
0.0077519379845,0.0077519379845,0.0077519379845,0.0077519379845,0.0077519379845,0.0077519379845,0.015503875969,0.0077519379845,0.015503875969,0.046511627907,0.0077519379845,0.0077519379845,0.031007751938,0.0077519379845,0.015503875969,0.015503875969,0.031007751938,0.0077519379845,0.0077519379845,0.0077519379845,0.062015503876,0.0077519379845,0.186046511628,0.0077519379845,0.0232558139535,0.0077519379845,0.0077519379845,0.0077519379845,0.0077519379845,0.0077519379845,0.015503875969,0.0077519379845,0.0077519379845,0.0077519379845,0.0077519379845,0.0232558139535,0.0077519379845,0.0077519379845,0.015503875969,0.0077519379845,0.0077519379845,0.0077519379845,0.0387596899225,0.015503875969,0.015503875969,0.147286821705,0.0077519379845,0.0232558139535,0.015503875969,0.015503875969
0.00595238095238,0.0119047619048,0.0119047619048,0.0297619047619,0.0119047619048,0.0238095238095,0.0119047619048,0.00595238095238,0.0297619047619,0.0297619047619,0.0119047619048,0.0357142857143,0.0178571428571,0.00595238095238,0.00595238095238,0.0119047619048,0.0178571428571,0.0119047619048,0.00595238095238,0.00595238095238,0.0892857142857,0.0595238095238,0.00595238095238,0.0119047619048,0.00595238095238,0.00595238095238,0.00595238095238,0.00595238095238,0.00595238095238,0.00595238095238,0.0119047619048,0.184523809524,0.0119047619048,0.00595238095238,0.00595238095238,0.00595238095238,0.00595238095238,0.0297619047619,0.00595238095238,0.00595238095238,0.0178571428571,0.0297619047619,0.00595238095238,0.0416666666667,0.00595238095238,0.0595238095238,0.00595238095238,0.0297619047619,0.0178571428571,0.00595238095238
0.01,0.02,0.01,0.01,0.02,0.01,0.03,0.11,0.01,0.01,0.01,0.01,0.01,0.14,0.02,0.03,0.01,0.01,0.03,0.01,0.01,0.01,0.05,0.01,0.01,0.01,0.01,0.01,0.05,0.01,0.01,0.01,0.01,0.01,0.03,0.01,0.01,0.01,0.01,0.02,0.02,0.04,0.01,0.01,0.03,0.01,0.01,0.01,0.01,0.02
0.00840336134454,0.00840336134454,0.00840336134454,0.00840336134454,0.00840336134454,0.0168067226891,0.00840336134454,0.00840336134454,0.0252100840336,0.00840336134454,0.00840336134454,0.0252100840336,0.0252100840336,0.00840336134454,0.00840336134454,0.00840336134454,0.0168067226891,0.00840336134454,0.00840336134454,0.00840336134454,0.0168067226891,0.151260504202,0.00840336134454,0.00840336134454,0.00840336134454,0.0168067226891,0.0168067226891,0.0168067226891,0.0420168067227,0.0168067226891,0.0252100840336,0.00840336134454,0.00840336134454,0.00840336134454,0.00840336134454,0.0420168067227,0.142857142857,0.0168067226891,0.00840336134454,0.0168067226891,0.0168067226891,0.0252100840336,0.00840336134454,0.00840336134454,0.0336134453782,0.0252100840336,0.0168067226891,0.0252100840336,0.00840336134454,0.00840336134454
0.017094017094,0.00854700854701,0.025641025641,0.00854700854701,0.00854700854701,0.00854700854701,0.00854700854701,0.00854700854701,0.00854700854701,0.00854700854701,0.00854700854701,0.00854700854701,0.00854700854701,0.00854700854701,0.00854700854701,0.00854700854701,0.017094017094,0.00854700854701,0.00854700854701,0.0854700854701,0.00854700854701,0.00854700854701,0.017094017094,0.017094017094,0.00854700854701,0.00854700854701,0.017094017094,0.00854700854701,0.00854700854701,0.00854700854701,0.00854700854701,0.00854700854701,0.00854700854701,0.017094017094,0.0683760683761,0.00854700854701,0.00854700854701,0.017094017094,0.025641025641,0.017094017094,0.00854700854701,0.00854700854701,0.00854700854701,0.017094017094,0.017094017094,0.017094017094,0.00854700854701,0.017094017094,0.307692307692,0.00854700854701
0.00900900900901,0.00900900900901,0.00900900900901,0.00900900900901,0.018018018018,0.00900900900901,0.00900900900901,0.00900900900901,0.00900900900901,0.018018018018,0.018018018018,0.00900900900901,0.018018018018,0.018018018018,0.018018018018,0.00900900900901,0.00900900900901,0.00900900900901,0.018018018018,0.036036036036,0.018018018018,0.261261261261,0.045045045045,0.027027027027,0.00900900900901,0.00900900900901,0.018018018018,0.018018018018,0.045045045045,0.00900900900901,0.027027027027,0.00900900900901,0.00900900900901,0.018018018018,0.00900900900901,0.00900900900901,0.00900900900901,0.00900900900901,0.00900900900901,0.018018018018,0.00900900900901,0.036036036036,0.027027027027,0.00900900900901,0.018018018018,0.00900900900901,0.00900900900901,0.00900900900901,0.00900900900901,0.00900900900901
