topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,topic_16,topic_17,topic_18,topic_19,topic_20,topic_21,topic_22,topic_23,topic_24,topic_25,topic_26,topic_27,topic_28,topic_29,topic_30,topic_31,topic_32,topic_33,topic_34,topic_35,topic_36,topic_37,topic_38,topic_39,topic_40,topic_41,topic_42,topic_43,topic_44,topic_45,topic_46,topic_47,topic_48,topic_49
0.0166666666667,0.00833333333333,0.00833333333333,0.075,0.00833333333333,0.0166666666667,0.00833333333333,0.00833333333333,0.025,0.00833333333333,0.0916666666667,0.00833333333333,0.00833333333333,0.0166666666667,0.00833333333333,0.0166666666667,0.0166666666667,0.00833333333333,0.0166666666667,0.00833333333333,0.0166666666667,0.00833333333333,0.00833333333333,0.025,0.00833333333333,0.00833333333333,0.00833333333333,0.0166666666667,0.00833333333333,0.0333333333333,0.075,0.00833333333333,0.0416666666667,0.00833333333333,0.05,0.00833333333333,0.00833333333333,0.00833333333333,0.025,0.0166666666667,0.00833333333333,0.0166666666667,0.125,0.00833333333333,0.025,0.00833333333333,0.00833333333333,0.00833333333333,0.00833333333333,0.00833333333333
0.00869565217391,0.00869565217391,0.00869565217391,0.00869565217391,0.00869565217391,0.00869565217391,0.0173913043478,0.00869565217391,0.00869565217391,0.00869565217391,0.0260869565217,0.00869565217391,0.00869565217391,0.00869565217391,0.00869565217391,0.0347826086957,0.0173913043478,0.0173913043478,0.00869565217391,0.00869565217391,0.00869565217391,0.00869565217391,0.0521739130435,0.00869565217391,0.00869565217391,0.00869565217391,0.00869565217391,0.0347826086957,0.0260869565217,0.00869565217391,0.00869565217391,0.00869565217391,0.00869565217391,0.0173913043478,0.0608695652174,0.00869565217391,0.00869565217391,0.173913043478,0.0608695652174,0.00869565217391,0.121739130435,0.00869565217391,0.00869565217391,0.00869565217391,0.00869565217391,0.00869565217391,0.0173913043478,0.0173913043478,0.00869565217391,0.00869565217391
0.00793650793651,0.00793650793651,0.00793650793651,0.015873015873,0.00793650793651,0.00793650793651,0.015873015873,0.00793650793651,0.0238095238095,0.00793650793651,0.015873015873,0.015873015873,0.00793650793651,0.0238095238095,0.00793650793651,0.00793650793651,0.214285714286,0.00793650793651,0.00793650793651,0.15873015873,0.00793650793651,0.0555555555556,0.00793650793651,0.0238095238095,0.031746031746,0.00793650793651,0.00793650793651,0.00793650793651,0.00793650793651,0.00793650793651,0.00793650793651,0.00793650793651,0.00793650793651,0.00793650793651,0.00793650793651,0.00793650793651,0.015873015873,0.015873015873,0.015873015873,0.00793650793651,0.00793650793651,0.00793650793651,0.00793650793651,0.0396825396825,0.0238095238095,0.00793650793651,0.015873015873,0.00793650793651,0.00793650793651,0.0238095238095
0.00675675675676,0.00675675675676,0.00675675675676,0.00675675675676,0.00675675675676,0.027027027027,0.0135135135135,0.0608108108108,0.00675675675676,0.00675675675676,0.0135135135135,0.00675675675676,0.0135135135135,0.00675675675676,0.00675675675676,0.0202702702703,0.00675675675676,0.00675675675676,0.0337837837838,0.0202702702703,0.00675675675676,0.0202702702703,0.0608108108108,0.00675675675676,0.00675675675676,0.00675675675676,0.00675675675676,0.00675675675676,0.0135135135135,0.0202702702703,0.00675675675676,0.027027027027,0.00675675675676,0.00675675675676,0.027027027027,0.0202702702703,0.00675675675676,0.195945945946,0.00675675675676,0.00675675675676,0.108108108108,0.0337837837838,0.00675675675676,0.00675675675676,0.0135135135135,0.0202702702703,0.0135135135135,0.027027027027,0.0135135135135,0.00675675675676
0.00653594771242,0.00653594771242,0.0196078431373,0.0392156862745,0.0196078431373,0.0392156862745,0.124183006536,0.00653594771242,0.0196078431373,0.00653594771242,0.00653594771242,0.0130718954248,0.0196078431373,0.0196078431373,0.0130718954248,0.00653594771242,0.0196078431373,0.00653594771242,0.0196078431373,0.0915032679739,0.00653594771242,0.0392156862745,0.0130718954248,0.0130718954248,0.00653594771242,0.0130718954248,0.0261437908497,0.0326797385621,0.0196078431373,0.00653594771242,0.00653594771242,0.00653594771242,0.0130718954248,0.00653594771242,0.0130718954248,0.00653594771242,0.150326797386,0.0261437908497,0.00653594771242,0.00653594771242,0.00653594771242,0.00653594771242,0.00653594771242,0.00653594771242,0.00653594771242,0.0130718954248,0.0130718954248,0.00653594771242,0.00653594771242,0.00653594771242
0.0112359550562,0.0112359550562,0.0224719101124,0.0112359550562,0.0112359550562,0.0112359550562,0.0112359550562,0.0112359550562,0.0112359550562,0.0112359550562,0.0224719101124,0.0112359550562,0.0112359550562,0.0112359550562,0.0112359550562,0.0337078651685,0.0224719101124,0.0449438202247,0.0112359550562,0.0112359550562,0.0112359550562,0.0561797752809,0.0112359550562,0.0112359550562,0.0112359550562,0.0224719101124,0.0112359550562,0.0112359550562,0.0224719101124,0.0449438202247,0.0112359550562,0.0112359550562,0.0224719101124,0.0337078651685,0.0224719101124,0.0112359550562,0.0112359550562,0.0898876404494,0.0112359550562,0.123595505618,0.0112359550562,0.0112359550562,0.0112359550562,0.0112359550562,0.0112359550562,0.0112359550562,0.0112359550562,0.0224719101124,0.0112359550562,0.0112359550562
0.00869565217391,0.00869565217391,0.00869565217391,0.0173913043478,0.104347826087,0.00869565217391,0.113043478261,0.00869565217391,0.0173913043478,0.00869565217391,0.0260869565217,0.0260869565217,0.00869565217391,0.00869565217391,0.00869565217391,0.00869565217391,0.00869565217391,0.00869565217391,0.00869565217391,0.00869565217391,0.00869565217391,0.00869565217391,0.0347826086957,0.00869565217391,0.00869565217391,0.00869565217391,0.00869565217391,0.0173913043478,0.00869565217391,0.00869565217391,0.00869565217391,0.00869565217391,0.0173913043478,0.0347826086957,0.0173913043478,0.00869565217391,0.00869565217391,0.139130434783,0.00869565217391,0.00869565217391,0.0869565217391,0.0260869565217,0.00869565217391,0.00869565217391,0.00869565217391,0.00869565217391,0.0173913043478,0.00869565217391,0.00869565217391,0.00869565217391
0.00877192982456,0.00877192982456,0.00877192982456,0.0175438596491,0.0175438596491,0.0438596491228,0.00877192982456,0.00877192982456,0.00877192982456,0.00877192982456,0.00877192982456,0.0175438596491,0.00877192982456,0.00877192982456,0.00877192982456,0.00877192982456,0.0263157894737,0.00877192982456,0.00877192982456,0.00877192982456,0.00877192982456,0.00877192982456,0.0350877192982,0.00877192982456,0.00877192982456,0.00877192982456,0.00877192982456,0.00877192982456,0.00877192982456,0.0175438596491,0.00877192982456,0.0175438596491,0.0175438596491,0.0175438596491,0.00877192982456,0.00877192982456,0.0263157894737,0.280701754386,0.00877192982456,0.00877192982456,0.131578947368,0.00877192982456,0.00877192982456,0.0175438596491,0.00877192982456,0.00877192982456,0.00877192982456,0.00877192982456,0.00877192982456,0.00877192982456
0.00943396226415,0.00943396226415,0.00943396226415,0.0188679245283,0.0283018867925,0.00943396226415,0.00943396226415,0.00943396226415,0.0283018867925,0.00943396226415,0.0188679245283,0.00943396226415,0.00943396226415,0.00943396226415,0.00943396226415,0.0660377358491,0.00943396226415,0.0566037735849,0.0188679245283,0.00943396226415,0.00943396226415,0.0377358490566,0.00943396226415,0.00943396226415,0.00943396226415,0.0188679245283,0.00943396226415,0.00943396226415,0.0377358490566,0.103773584906,0.00943396226415,0.00943396226415,0.0943396226415,0.00943396226415,0.00943396226415,0.00943396226415,0.00943396226415,0.0377358490566,0.0188679245283,0.00943396226415,0.0283018867925,0.0471698113208,0.00943396226415,0.00943396226415,0.00943396226415,0.00943396226415,0.0188679245283,0.0188679245283,0.00943396226415,0.00943396226415
0.0121951219512,0.0121951219512,0.0243902439024,0.0365853658537,0.0121951219512,0.0121951219512,0.0121951219512,0.0121951219512,0.0121951219512,0.0731707317073,0.0121951219512,0.0121951219512,0.0121951219512,0.0243902439024,0.0121951219512,0.0121951219512,0.0121951219512,0.0121951219512,0.0121951219512,0.0243902439024,0.0121951219512,0.0365853658537,0.0121951219512,0.0121951219512,0.0121951219512,0.0121951219512,0.0243902439024,0.0121951219512,0.0243902439024,0.0243902439024,0.0243902439024,0.0121951219512,0.0243902439024,0.0121951219512,0.0121951219512,0.0243902439024,0.0121951219512,0.0121951219512,0.0121951219512,0.0121951219512,0.0121951219512,0.0609756097561,0.0365853658537,0.0121951219512,0.0121951219512,0.0731707317073,0.0121951219512,0.0487804878049,0.0121951219512,0.0121951219512
0.00869565217391,0.0173913043478,0.00869565217391,0.00869565217391,0.00869565217391,0.00869565217391,0.00869565217391,0.0608695652174,0.0695652173913,0.00869565217391,0.0173913043478,0.00869565217391,0.0173913043478,0.00869565217391,0.0173913043478,0.0173913043478,0.00869565217391,0.00869565217391,0.00869565217391,0.0173913043478,0.0173913043478,0.00869565217391,0.00869565217391,0.0173913043478,0.0173913043478,0.00869565217391,0.0347826086957,0.00869565217391,0.00869565217391,0.0173913043478,0.260869565217,0.00869565217391,0.0173913043478,0.00869565217391,0.0173913043478,0.00869565217391,0.00869565217391,0.00869565217391,0.00869565217391,0.00869565217391,0.0173913043478,0.00869565217391,0.0434782608696,0.0173913043478,0.0173913043478,0.00869565217391,0.00869565217391,0.0173913043478,0.00869565217391,0.00869565217391
0.00943396226415,0.0188679245283,0.00943396226415,0.0660377358491,0.00943396226415,0.00943396226415,0.00943396226415,0.00943396226415,0.00943396226415,0.00943396226415,0.00943396226415,0.00943396226415,0.0188679245283,0.00943396226415,0.0188679245283,0.00943396226415,0.00943396226415,0.00943396226415,0.00943396226415,0.0188679245283,0.00943396226415,0.00943396226415,0.00943396226415,0.00943396226415,0.0188679245283,0.00943396226415,0.00943396226415,0.27358490566,0.00943396226415,0.0188679245283,0.00943396226415,0.00943396226415,0.00943396226415,0.00943396226415,0.122641509434,0.00943396226415,0.00943396226415,0.0283018867925,0.0188679245283,0.00943396226415,0.00943396226415,0.00943396226415,0.00943396226415,0.00943396226415,0.00943396226415,0.0188679245283,0.00943396226415,0.00943396226415,0.00943396226415,0.00943396226415
0.010989010989,0.010989010989,0.043956043956,0.010989010989,0.175824175824,0.010989010989,0.021978021978,0.010989010989,0.010989010989,0.010989010989,0.021978021978,0.021978021978,0.010989010989,0.021978021978,0.010989010989,0.010989010989,0.010989010989,0.010989010989,0.010989010989,0.010989010989,0.010989010989,0.010989010989,0.032967032967,0.010989010989,0.032967032967,0.010989010989,0.010989010989,0.010989010989,0.010989010989,0.010989010989,0.010989010989,0.021978021978,0.010989010989,0.0879120879121,0.010989010989,0.010989010989,0.010989010989,0.0549450549451,0.010989010989,0.010989010989,0.021978021978,0.021978021978,0.010989010989,0.010989010989,0.010989010989,0.021978021978,0.010989010989,0.010989010989,0.010989010989,0.010989010989
0.0106382978723,0.0106382978723,0.0106382978723,0.0106382978723,0.0106382978723,0.0212765957447,0.0106382978723,0.0106382978723,0.0106382978723,0.0106382978723,0.0106382978723,0.0106382978723,0.0106382978723,0.0106382978723,0.0106382978723,0.0106382978723,0.031914893617,0.0106382978723,0.0212765957447,0.031914893617,0.0106382978723,0.0531914893617,0.0106382978723,0.0106382978723,0.0212765957447,0.0106382978723,0.0106382978723,0.0106382978723,0.0106382978723,0.0106382978723,0.0106382978723,0.255319148936,0.0106382978723,0.0106382978723,0.0212765957447,0.0106382978723,0.031914893617,0.0106382978723,0.0106382978723,0.0106382978723,0.0106382978723,0.0425531914894,0.0106382978723,0.0106382978723,0.0106382978723,0.0106382978723,0.0106382978723,0.0106382978723,0.031914893617,0.031914893617
0.0105263157895,0.0315789473684,0.0105263157895,0.0105263157895,0.0210526315789,0.0105263157895,0.0105263157895,0.0315789473684,0.0105263157895,0.0210526315789,0.0315789473684,0.0526315789474,0.0105263157895,0.0105263157895,0.0210526315789,0.0105263157895,0.0105263157895,0.0210526315789,0.0105263157895,0.0105263157895,0.147368421053,0.0105263157895,0.0210526315789,0.0105263157895,0.0315789473684,0.0105263157895,0.0105263157895,0.0105263157895,0.0105263157895,0.0210526315789,0.0105263157895,0.0105263157895,0.0526315789474,0.0210526315789,0.0105263157895,0.0210526315789,0.0105263157895,0.0105263157895,0.0421052631579,0.0105263157895,0.0105263157895,0.0105263157895,0.0105263157895,0.0105263157895,0.0105263157895,0.0210526315789,0.0105263157895,0.0421052631579,0.0210526315789,0.0105263157895
0.00840336134454,0.00840336134454,0.00840336134454,0.0168067226891,0.0168067226891,0.0504201680672,0.00840336134454,0.00840336134454,0.0420168067227,0.00840336134454,0.0168067226891,0.00840336134454,0.0168067226891,0.00840336134454,0.00840336134454,0.126050420168,0.0168067226891,0.0252100840336,0.0168067226891,0.00840336134454,0.00840336134454,0.00840336134454,0.00840336134454,0.00840336134454,0.00840336134454,0.00840336134454,0.0336134453782,0.00840336134454,0.0252100840336,0.0168067226891,0.00840336134454,0.00840336134454,0.00840336134454,0.00840336134454,0.0168067226891,0.00840336134454,0.00840336134454,0.117647058824,0.00840336134454,0.0168067226891,0.100840336134,0.0168067226891,0.00840336134454,0.00840336134454,0.00840336134454,0.0420168067227,0.0168067226891,0.00840336134454,0.00840336134454,0.00840336134454
0.00751879699248,0.00751879699248,0.00751879699248,0.00751879699248,0.015037593985,0.00751879699248,0.00751879699248,0.00751879699248,0.00751879699248,0.00751879699248,0.00751879699248,0.00751879699248,0.00751879699248,0.233082706767,0.00751879699248,0.0225563909774,0.00751879699248,0.00751879699248,0.015037593985,0.00751879699248,0.00751879699248,0.00751879699248,0.00751879699248,0.0225563909774,0.00751879699248,0.015037593985,0.015037593985,0.263157894737,0.0676691729323,0.015037593985,0.00751879699248,0.00751879699248,0.00751879699248,0.00751879699248,0.015037593985,0.00751879699248,0.00751879699248,0.015037593985,0.00751879699248,0.00751879699248,0.00751879699248,0.00751879699248,0.00751879699248,0.00751879699248,0.00751879699248,0.00751879699248,0.00751879699248,0.00751879699248,0.00751879699248,0.00751879699248
0.00862068965517,0.0172413793103,0.00862068965517,0.0172413793103,0.0258620689655,0.0172413793103,0.0172413793103,0.00862068965517,0.0603448275862,0.00862068965517,0.00862068965517,0.241379310345,0.0344827586207,0.00862068965517,0.00862068965517,0.0172413793103,0.0172413793103,0.00862068965517,0.00862068965517,0.00862068965517,0.00862068965517,0.0172413793103,0.00862068965517,0.00862068965517,0.00862068965517,0.00862068965517,0.00862068965517,0.00862068965517,0.0172413793103,0.00862068965517,0.00862068965517,0.0172413793103,0.00862068965517,0.00862068965517,0.00862068965517,0.0172413793103,0.00862068965517,0.00862068965517,0.00862068965517,0.0258620689655,0.00862068965517,0.00862068965517,0.00862068965517,0.00862068965517,0.00862068965517,0.00862068965517,0.146551724138,0.00862068965517,0.00862068965517,0.00862068965517
0.0144927536232,0.00724637681159,0.0144927536232,0.0144927536232,0.00724637681159,0.0434782608696,0.0434782608696,0.00724637681159,0.00724637681159,0.0144927536232,0.0144927536232,0.00724637681159,0.00724637681159,0.00724637681159,0.0507246376812,0.00724637681159,0.0144927536232,0.00724637681159,0.0217391304348,0.00724637681159,0.00724637681159,0.0144927536232,0.00724637681159,0.00724637681159,0.0217391304348,0.00724637681159,0.00724637681159,0.00724637681159,0.0289855072464,0.0289855072464,0.00724637681159,0.0434782608696,0.00724637681159,0.0144927536232,0.0144927536232,0.00724637681159,0.00724637681159,0.0869565217391,0.0289855072464,0.0144927536232,0.00724637681159,0.0579710144928,0.00724637681159,0.00724637681159,0.0144927536232,0.0144927536232,0.0507246376812,0.00724637681159,0.13768115942,0.00724637681159
0.0215053763441,0.010752688172,0.010752688172,0.010752688172,0.010752688172,0.010752688172,0.010752688172,0.010752688172,0.0537634408602,0.010752688172,0.0430107526882,0.0537634408602,0.0215053763441,0.10752688172,0.010752688172,0.0215053763441,0.010752688172,0.010752688172,0.0215053763441,0.010752688172,0.010752688172,0.0322580645161,0.010752688172,0.0215053763441,0.010752688172,0.010752688172,0.010752688172,0.010752688172,0.010752688172,0.010752688172,0.118279569892,0.010752688172,0.010752688172,0.010752688172,0.010752688172,0.010752688172,0.010752688172,0.010752688172,0.010752688172,0.010752688172,0.0215053763441,0.0215053763441,0.010752688172,0.010752688172,0.0322580645161,0.010752688172,0.010752688172,0.010752688172,0.0322580645161,0.010752688172
0.00934579439252,0.00934579439252,0.00934579439252,0.00934579439252,0.00934579439252,0.00934579439252,0.018691588785,0.0280373831776,0.0560747663551,0.00934579439252,0.018691588785,0.00934579439252,0.00934579439252,0.00934579439252,0.00934579439252,0.0280373831776,0.018691588785,0.00934579439252,0.00934579439252,0.0934579439252,0.00934579439252,0.00934579439252,0.00934579439252,0.00934579439252,0.00934579439252,0.00934579439252,0.00934579439252,0.0467289719626,0.00934579439252,0.00934579439252,0.00934579439252,0.00934579439252,0.00934579439252,0.0467289719626,0.18691588785,0.00934579439252,0.0373831775701,0.0467289719626,0.00934579439252,0.00934579439252,0.00934579439252,0.00934579439252,0.00934579439252,0.00934579439252,0.00934579439252,0.00934579439252,0.00934579439252,0.00934579439252,0.00934579439252,0.0280373831776
0.00980392156863,0.0294117647059,0.00980392156863,0.00980392156863,0.00980392156863,0.00980392156863,0.00980392156863,0.00980392156863,0.00980392156863,0.00980392156863,0.00980392156863,0.0196078431373,0.00980392156863,0.00980392156863,0.00980392156863,0.0196078431373,0.00980392156863,0.0196078431373,0.0196078431373,0.00980392156863,0.0294117647059,0.0294117647059,0.00980392156863,0.0196078431373,0.0196078431373,0.00980392156863,0.00980392156863,0.00980392156863,0.00980392156863,0.00980392156863,0.00980392156863,0.0196078431373,0.00980392156863,0.0294117647059,0.00980392156863,0.352941176471,0.00980392156863,0.00980392156863,0.00980392156863,0.0196078431373,0.00980392156863,0.00980392156863,0.00980392156863,0.00980392156863,0.00980392156863,0.00980392156863,0.00980392156863,0.00980392156863,0.00980392156863,0.0196078431373
