topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,topic_16,topic_17,topic_18,topic_19,topic_20,topic_21,topic_22,topic_23,topic_24,topic_25,topic_26,topic_27,topic_28,topic_29,topic_30,topic_31,topic_32,topic_33,topic_34,topic_35,topic_36,topic_37,topic_38,topic_39,topic_40,topic_41,topic_42,topic_43,topic_44,topic_45,topic_46,topic_47,topic_48,topic_49
0.108168555889,0.0429050814957,0.0815453029461,0.0968603874415,0.0121300254289,0.0124807776081,0.0120127122303,0.0412613643588,0.102388675371,0.00897419382541,0.0486134813186,0.00767195767196,0.00634649489611,0.0723191118103,0.00926274568868,0.0885523263747,0.0227768630976,0.00826522235303,0.0647601004406,0.583972211556,0.00787419762039,0.234243777365,0.00779475480043,0.0133516054658,0.0084230617622,0.00711736755979,0.0680050327099,0.0526949713942,0.0163831942918,0.0247648936284,0.00860653960036,0.0278588963289,0.15162352751,0.0693323568213,0.0339782369971,0.00709696661114,0.0113221227586,0.00920554872385,0.0122991258005,0.0061189180065,0.007576847456,0.0109071561586,0.0265982254118,0.0106704788445,0.0109182794298,0.189329889424,0.0065127692564,0.0104034509008,0.00586686354128,0.0405671974613
0.00774141589996,0.0419987416107,0.0126398346304,0.0263026052104,0.0117346231991,0.0377045905434,0.0116039853101,0.70126835781,0.0184691614196,0.00867899008115,0.00768737279887,0.007421875,0.00613055837292,0.00963843269413,0.00889562467053,0.0275787965616,0.00607892621513,0.0788515247585,0.0201689295864,0.00833748493836,0.00760628172589,0.296669126454,0.00753834839252,0.0403353727623,0.00814849536317,0.0068832436269,0.00872079116346,0.00985560636856,0.0157240267089,0.0237684936113,0.53856024378,0.00846905327276,0.0108514048009,0.0185041407867,0.0331977201258,0.0258389131112,0.0109530557182,0.00890547561082,0.0883595090405,0.00581560957083,0.00726963746224,0.0649441340782,0.0260363564742,0.0103226534296,0.0105623764634,0.130782383318,0.0062911753258,0.0359680284192,0.0205019379845,0.00752951771063
0.0263660854979,0.0153523489933,0.0148832684825,0.614428857715,0.0133953125641,0.0411220103604,0.013320638375,0.0146862483311,0.108633848502,0.00991884580703,0.222216323039,0.00847222222222,0.00703749177032,0.0328270362635,0.0104375329468,0.0945558739255,0.0244209676521,0.00916512740362,0.0691506157247,0.00951740970742,0.0267354765933,0.0344826602783,0.00861525530574,0.0732381599819,0.00930167423912,0.00786656414503,0.0100109145546,0.0335666967781,0.0184925305568,0.228827617126,0.160326477779,0.00972193543947,0.110671637267,0.0217884255151,0.141377358491,0.00806429288211,0.0125031372877,0.0101657826856,0.0679688531081,0.0274718318775,0.00855991943605,0.0413407821229,0.273820557976,0.0117835201723,0.0598905275962,0.0243482602754,0.00722186983431,0.0117229129663,0.00662222222222,0.00860516309786
0.00959911951715,0.016676393347,0.0164439181188,0.0340332839592,0.0145505747311,0.0149713195865,0.0431754742868,0.0159633134034,0.0231021295305,0.0107813541381,0.05443996876,0.00920289855072,0.00766840195981,0.0119513624619,0.0115101647911,0.231593372368,0.0259221065933,0.0297064383409,0.0250545709147,0.0103382269381,0.00951430883543,0.0375740261286,0.0992627241748,0.0160159213391,0.0101038856311,0.00855061320112,0.0109083916963,0.0820804367464,0.11286240085,0.0308645946025,0.0103239765131,0.0105935056424,0.0134554108652,0.0789064207914,0.175584358764,0.00894750382517,0.0135814549013,0.410833840536,0.184993487155,0.00797569312571,0.289504794431,0.0135535584163,0.0103382269381,0.0127997752976,0.0130970245454,0.0269014026572,0.0234078612867,0.0418410688084,0.0073118975396,0.00935343814985
0.00800226561422,0.0139022051774,0.0131739855475,0.0968603874415,0.0121300254289,0.0124807776081,0.0381712351244,0.0132875580139,0.102388675371,0.00897419382541,0.0283090553863,0.0236772486772,0.00634649489611,0.0515338088909,0.00926274568868,0.0285168508664,0.433803001742,0.00826522235303,0.0208549475995,0.350234733495,0.00787419762039,0.437390676097,0.00779475480043,0.0690600282714,0.0611398103774,0.00711736755979,0.00902796339946,0.0101876944695,0.0163831942918,0.0247648936284,0.00860653960036,0.00876735855055,0.011217046678,0.0192861133411,0.0090016971149,0.00709696661114,0.0349424133411,0.0284102279581,0.0381920222226,0.0061189180065,0.007576847456,0.0109071561586,0.00861841940719,0.0997137850643,0.0564738591194,0.0215519614763,0.0206947808147,0.0104034509008,0.00586686354128,0.0405671974613
0.00552066833264,0.00959096680573,0.00809233357871,0.0170611493257,0.00836836097272,0.0751114831353,0.0303943769667,0.199653592177,0.0129307899772,0.00616576901518,0.0222726044335,0.00529279279279,0.0160578023173,0.00687349586153,0.00577013492143,0.121815224967,0.00389187834904,0.00558982895939,0.163843350771,0.0365600098198,0.00532537613756,0.136330632481,0.11712090321,0.00921111458161,0.00581097061461,0.00489002636042,0.00610567618137,0.00702836983325,0.0460279201791,0.123866300732,0.00593754980351,0.05469024672,0.00773850773851,0.0118468068779,0.0690804011559,0.037162512871,0.0078109984828,0.464148828422,0.00845018173776,0.00323338910502,0.255736098636,0.101011626151,0.00594574554163,0.00736143705933,0.0269242939153,0.108463951179,0.0164785071082,0.0738802745908,0.0164827152734,0.00534915543921
0.0050561982532,0.00878405053296,0.0634470130465,0.301190616527,0.0493443529363,0.115099098165,0.395158135797,0.00835100395298,0.0803468878488,0.00564012800792,0.00442149546602,0.0180283224401,0.0266699323727,0.0405298249925,0.0244658749108,0.0179223551885,0.0305138257073,0.00508908688037,0.0854213488363,0.19793520028,0.00484832398837,0.297976137751,0.0184129966338,0.0313749187265,0.00532207654955,0.0168128527806,0.0541280752251,0.0764490379109,0.0784224962054,0.013511434612,0.00543800625864,0.0053982636485,0.0263589220619,0.0104544233152,0.0251629876269,0.00368287389007,0.435097924387,0.0532633422612,0.00772979113778,0.00269331685073,0.00410718164406,0.00602475627122,0.00544551246519,0.00674209768777,0.00689866945714,0.0577393577004,0.0156893649706,0.00574652596385,0.0032008917262,0.00489313195761
0.0149426265508,0.0259595807254,0.0757836750754,0.0562698430569,0.0226503903737,0.0233053497412,0.0228876037706,0.024917117955,0.0364284198272,0.0168286035602,0.0451913870603,0.0143258426966,0.0120918621648,0.0186042840412,0.0190306397446,0.223463507292,0.0364469459109,0.0921889517898,0.0391076515896,0.0160931702181,0.0150025665887,0.442716624753,0.0146168938333,0.0249314461614,0.015728378986,0.0345598492214,0.0172008157009,0.0190234767516,0.0936465226525,0.322117527939,0.0160709870608,0.0167042899865,0.0540752046848,0.181795825316,0.0547452476857,0.015139904145,0.0211417941244,0.207510045536,0.023063588358,0.289006857645,0.0157507043688,0.0224091394137,0.0160931702181,0.0199249797719,0.0203876976799,0.044802086323,0.012408661702,0.0587343085796,0.0121473739221,0.0145997710986
0.00959911951715,0.016676393347,0.0164439181188,0.110150736255,0.319539786811,0.0149713195865,0.358442541515,0.0159633134034,0.0687190463154,0.0107813541381,0.05443996876,0.0442753623188,0.00766840195981,0.0119513624619,0.0115101647911,0.0342593746107,0.00790843929964,0.00998677984111,0.0250545709147,0.0103382269381,0.00951430883543,0.0375740261286,0.0633033976813,0.0160159213391,0.0101038856311,0.00855061320112,0.0109083916963,0.0355072463768,0.0204184462771,0.0308645946025,0.0103239765131,0.0105935056424,0.0390948551911,0.188572971722,0.0387563576702,0.00894750382517,0.0135814549013,0.326667246326,0.0147758376322,0.00797569312571,0.203336398266,0.0741802283216,0.0103382269381,0.0127997752976,0.0130970245454,0.0269014026572,0.0234078612867,0.0129276391999,0.0073118975396,0.00935343814985
0.00975956895237,0.0169551395267,0.0167724759369,0.111486130155,0.042763292914,0.130334654005,0.014766240956,0.0162321692081,0.0235022779234,0.0109629348394,0.0101419374469,0.0270467836257,0.00780122515759,0.0121511296753,0.0117359820215,0.0348363746041,0.044409817763,0.0101597593016,0.0254765426354,0.0105110305656,0.00967910469914,0.0382248399918,0.0639342630584,0.0162836277187,0.0102727722399,0.00869462352872,0.0110973342525,0.0124249195708,0.0208239022182,0.101959673899,0.0104965419445,0.0318781674401,0.0395446700038,0.0798684080802,0.0116308065762,0.00913344297107,0.066021743055,0.669240050827,0.0150246938449,0.00816225904678,0.313881380188,0.0138194648633,0.0105110305656,0.0376177952005,0.0133159415187,0.0274389063166,0.00800561257833,0.0131812657755,0.00745709234326,0.00951096973974
0.0111521489562,0.0193744459921,0.0196241098304,0.123076341362,0.0770655161438,0.0173935104987,0.0169482825877,0.0185656346827,0.125955366432,0.0125389182844,0.0359711029079,0.0106918238994,0.00895403027046,0.01388495832,0.0136959051531,0.46802184138,0.00943790161703,0.118630936104,0.0813280826447,0.0120108356345,0.0111094084219,0.285349915411,0.0108909831223,0.0186071170513,0.011738580543,0.0277556131155,0.0127372130416,0.0141978149341,0.174782408159,0.794812906828,0.0119942796512,0.0123695354899,0.26597974932,0.0287288007902,0.0137142518097,0.0107472544261,0.0157787813591,0.0813136839619,0.0479629265329,0.00978151043719,0.0580288434133,0.147675766839,0.0120108356345,0.0148706347983,0.0152159756269,0.0321040324164,0.0260464832896,0.0467508964778,0.00871727365804,0.0108782250482
0.0169602265331,0.0294647241774,0.084046692607,0.278166088274,0.0257087166365,0.026452110658,0.0260489928077,0.0282978931258,0.0414601570171,0.164265763487,0.0188996872714,0.0162601626016,0.0137620711071,0.0530546847143,0.0218702187022,0.0607310084562,0.015157841991,0.0179227399691,0.0444138100996,0.0458936269778,0.0170748215096,0.275533797432,0.0166001260769,0.028297767682,0.0178520737096,0.0151575260355,0.0497844747116,0.0215920858396,0.103843478453,0.156970164187,0.0458303662571,0.019011598334,0.0597314811119,0.0461401952085,0.0224037429054,0.0472056168709,0.0239964250224,0.0195104985569,0.0261928751002,0.0165349735533,0.0181268882175,0.195803242949,0.0735211337654,0.0226153126057,0.023140508127,0.481236203091,0.014122629117,0.146211497639,0.0139731518245,0.0165806801154
0.00959911951715,0.0484534578348,0.0164439181188,0.0340332839592,0.0145505747311,0.0149713195865,0.0145148318115,0.19986068381,0.342420547025,0.0107813541381,0.0321933803473,0.00920289855072,0.0228102465076,0.0119513624619,0.037253329055,0.100037373863,0.00790843929964,0.00998677984111,0.0250545709147,0.0300378404736,0.0283010372986,0.0375740261286,0.00936440794102,0.0465344486153,0.0293569590384,0.00855061320112,0.0755267458973,0.012220651192,0.0204184462771,0.10073389667,0.580825292804,0.0105935056424,0.0390948551911,0.0240731453262,0.0387563576702,0.00894750382517,0.0135814549013,0.0110425180419,0.0147758376322,0.00797569312571,0.0309996059372,0.0135535584163,0.0891366810802,0.0371898983056,0.0380535595058,0.0269014026572,0.00786930949241,0.0418410688084,0.0073118975396,0.00935343814985
0.0111521489562,0.0538495631252,0.0196241098304,0.535977615609,0.0169046938638,0.0173935104987,0.0169482825877,0.0185656346827,0.0269752639745,0.0125389182844,0.0118356532149,0.0106918238994,0.0253815031289,0.01388495832,0.0416248097791,0.0398442990755,0.00943790161703,0.0116610904685,0.0291389387016,0.0333830578664,0.0111094084219,0.0438734131443,0.0108909831223,0.0186071170513,0.0326263488623,0.00994452448522,0.0127372130416,0.721583064887,0.0243429537826,0.112598495134,0.0119942796512,0.0123695354899,0.0156323448174,0.0287288007902,0.369983386733,0.0107472544261,0.0157787813591,0.0584854803438,0.0479629265329,0.00978151043719,0.0112865530411,0.0161273321387,0.0120108356345,0.0148706347983,0.0152159756269,0.0985820793393,0.00918862049382,0.0153825530346,0.00871727365804,0.0108782250482
0.0144231816575,0.0250571576075,0.168324282721,0.0541082164329,0.547443813421,0.0224951946543,0.0582931758122,0.0240467143004,0.0351329647266,0.0162407475302,0.043927844565,0.035989010989,0.0116618554669,0.0467372005249,0.0182995707508,0.0516074183696,0.0126592966079,0.015187568896,0.0377415448461,0.015533729409,0.0144690504081,0.0571413528292,0.0595494020583,0.0240647636977,0.0638432333833,0.0128804182155,0.0165891261316,0.0183621708012,0.0326088578692,0.0492916632796,0.0155123173964,0.0425446946199,0.020217462116,0.523598259179,0.0186080586081,0.0145379379263,0.0204068499057,0.122956341111,0.0222579321167,0.0135849718075,0.0423624713655,0.0598563447725,0.015533729409,0.0192323352118,0.0196789678316,0.120497918984,0.0119673890865,0.0205531590967,0.0116773149331,0.0140897725448
0.0136854593887,0.0237755247751,0.0248116565941,0.0510382467062,0.0207447463498,0.0562459108273,0.0209177413007,0.0228105559185,0.0332931428548,0.0154058668918,0.0149167744523,0.0131205673759,0.0110511544652,0.0170390508546,0.017261297233,0.0489544595501,0.0560087636688,0.0143922354634,0.09465297046,0.0629403864851,0.0137113439176,0.417220062039,0.0133811412195,0.0228338901987,0.0379593960927,0.0122182804806,0.0157203967964,0.0174229756482,0.0307446326922,0.0464736940005,0.0147188876071,0.60385465313,0.0191833718316,0.0363231323982,0.0509835407467,0.0136830178177,0.0826855538804,0.0157433118674,0.0211137288378,0.0127271698815,0.0142701034904,0.13158207536,0.01473920443,0.0182486325654,0.0186724206535,0.0405905915981,0.0113406880848,0.0193870224103,0.0515098136236,0.0573067244602
0.0134499059625,0.100300247262,0.0243293057547,0.0500580107584,0.053951094952,0.02097721986,0.02054865128,0.0966200548099,0.0327056909589,0.0401974277443,0.0684904456522,0.0978070175439,0.0108561587067,0.0167457755838,0.0480925561135,0.0481073744533,0.0117007903088,0.0380094524461,0.0351818922108,0.0144855139982,0.309113189064,0.0531935588458,0.0349144557127,0.0224408744499,0.0607698682818,0.0120068610635,0.0154430130438,0.0171230922836,0.0301493888637,0.130152550172,0.0144655468673,0.0149972287729,0.143002076933,0.101994115724,0.0171519364449,0.0390696454621,0.0190297965276,0.0154723387898,0.123774858818,0.0124532752314,0.0139926856416,0.0199353131432,0.0144855139982,0.0179345380361,0.0183510319054,0.113976995469,0.0111405835544,0.124016079275,0.0308334557324,0.0131341963073
0.00898428806789,0.0156082567255,0.0151849066475,0.105033596605,0.0404129143346,0.151857899558,0.0135514488712,0.0149330760342,0.197903087967,0.0100855490979,0.0306978113783,0.00861344537815,0.0217923073783,0.0111858679299,0.0106448483452,0.921985986372,0.02471110375,0.0474375598492,0.0699254125395,0.00967605505452,0.0088828221644,0.035080151157,0.00876004951256,0.0149900884895,0.00945672349976,0.00799877530713,0.0726306852049,0.0114379084967,0.108201361124,0.0960368007324,0.00966271738093,0.00989039018457,0.0125935808038,0.0222300100164,0.0369166534538,0.00823499751816,0.0127115516164,0.274681996962,0.0138222373548,0.027814391993,0.237731346315,0.0418290221116,0.00967605505452,0.0119799392301,0.0122581494206,0.261704681873,0.0223632527628,0.0119557592131,0.00675552081298,0.00874978768774
0.00712361394515,0.0123757380027,0.0113747403528,0.0237316738741,0.0347720057439,0.0111103836965,0.0106359478675,0.0118152524168,0.0169284114694,0.00797982331844,0.00693597545762,0.00682957393484,0.00561912976537,0.599609427975,0.00802612752228,0.139108516276,0.00547049936517,0.00731795387873,0.0601385054047,0.00767211382799,0.00697174408101,0.0275328979533,0.006931070058,0.0646619948921,0.00749820652334,0.0205240432957,0.0266176156499,0.693659962915,0.333893811033,0.0818219051327,0.00766153842827,0.00776254077275,0.00998541088127,0.0166521005264,0.0313491275358,0.00607872843117,0.01007894957,0.0263886827755,0.0109363417783,0.00509724748636,0.00654203484542,0.00945100180619,0.00767211382799,0.00949885639426,0.00971944838529,0.0186084890561,0.00576634759543,0.00901454346345,0.00507174914029,0.00692295076294
0.0094414364515,0.0479055774126,0.0161210250906,0.108838366388,0.0692860994697,0.0430074833629,0.0426813252786,0.0156990930436,0.294050885261,0.0106029041386,0.00975501099994,0.478448275862,0.0525718030325,0.0117550395108,0.0112882409612,0.0989032704278,0.0256115261227,0.00981678278508,0.0246398745686,0.0101684026834,0.00935235427971,0.110487620666,0.00920941084406,0.0157528305867,0.00993791086034,0.0084090858102,0.0107227067704,0.0120199046818,0.0658434929208,0.030262273033,0.0101543863477,0.0311505407734,0.0132343811728,0.0236004446756,0.0111548471047,0.0297790998615,0.0133583547054,0.0108611245199,0.0145312720438,0.0499626753277,0.00927179914574,0.0132922365633,0.0101684026834,0.0125895156165,0.0128818820026,0.0263731663024,0.254208936646,0.0126783854964,0.00716920609463,0.00919862262185
0.0217932765941,0.0113802159323,0.0414143122991,0.0847782521565,0.00992952606322,0.129083424782,0.129157401713,0.0108550531143,0.0154993100664,0.0245814874348,0.0247778508763,0.00628019323671,0.00514476120185,0.00815578540709,0.135935458733,0.0232963747353,0.0199175508287,0.00670017009114,0.0972117351492,0.00705495801548,0.0063831874249,0.087035879733,0.00636779739989,0.0109295001264,0.038983495742,0.00581441697676,0.00731848312959,0.00833955199455,0.128269726612,0.193892966093,0.00704523331603,0.0942642451229,0.00918217014424,0.060628662303,0.0296344909306,0.00541466005293,0.00926818444706,0.200417355013,0.0809715902244,0.022154703127,0.00586715705591,0.185329123148,0.00705495801548,0.00873475479627,0.029734714519,0.0677516807664,0.0829723098317,0.00810873426519,0.252836310527,0.0063603379419
0.036544273058,0.0241935483871,0.0253043805699,0.052039562997,0.0211094825178,0.0217198849475,0.0212947687412,0.0232137473621,0.259525289641,0.0156781756305,0.097737092445,0.100089605735,0.0299741299495,0.270785230008,0.0175999455847,0.131158147703,0.012169736939,0.0146516452927,0.0959185960052,0.0149983505701,0.0139584811601,0.238612527875,0.0136176616123,0.0609733217351,0.0146583761145,0.0124342465518,0.016003745791,0.0177293081175,0.0313526774632,0.0473928165969,0.258239268576,0.0155417751816,0.0195206557595,0.0370444578018,0.0178643402989,0.0139618627277,0.0197035161911,0.0160201123231,0.0214869277568,0.0130069547391,0.0411915667739,0.0582086862498,0.0149983505701,0.0185694818156,0.080721183793,0.0413966626314,0.0115450959384,0.0197673752363,0.0521630407602,0.0136017094127
0.0109666885351,0.0190522486358,0.0192443361577,0.0397243084299,0.016623568526,0.0171042561322,0.0474611778345,0.0841371049249,0.271650377059,0.0123290326386,0.0355199730071,0.0105140186916,0.00880050248674,0.0136540512342,0.0134348873529,0.180569316873,0.0286157390858,0.0114611468318,0.0286511896928,0.202363431775,0.0109189240476,0.0431211498973,0.0107086818286,0.0182976803878,0.011543367755,0.00977806571298,0.0125188179692,0.114072301159,0.0238742950462,0.0360884676542,0.0117948145828,0.0121574446981,0.0153723786653,0.263904667922,0.572257685299,0.0105323309379,0.0989600233313,0.103075149093,0.0168969298381,0.00956586247165,0.0110681311235,0.0158199759829,0.0118110952398,0.0146233358963,0.0149629337013,0.0314827422583,0.00903107037423,0.0150893909464,0.00854944577266,0.0492987381214
0.0119303554289,0.0923805763916,0.0212176699474,0.0437345278793,0.0180843178301,0.018607244507,0.0181676587937,0.019869630095,0.0289160502972,0.0134196149154,0.0127821414381,0.0312091503268,0.00959824489236,0.0148538625627,0.0147911563149,0.116804314849,0.0102042988567,0.0347330179585,0.0854213488363,0.0128489619965,0.0542709266448,0.214327414744,0.0116559336489,0.0543136810582,0.034264605201,0.0106429985492,0.0136536158944,0.0151885505783,0.0263094825979,0.0397695056503,0.0128312507226,0.036843149401,0.0167231831813,0.154705360405,0.0148785300284,0.848101806902,0.0168798381898,0.013724296779,0.0183915720175,0.0346655943046,0.0122030685386,0.017417022675,0.0128489619965,0.0159083203869,0.0162777593933,0.0347110146487,0.00984971315247,0.01661268415,0.00942149262806,0.0318897220685
